Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Floramancer Armor of Bark (Level 20+),20,160,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Flamesoul's Frosted Longcoat,45,443,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ice-Drake's Tunic,45,295,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Blackblade's Frostweave Robe,45,147,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Advanced Ice Robes,50,480,6,12,2,0,7,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Frostcloak of the Hoarder,45,295,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of the Reigning Champion,45,295,6,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Snowflower Cloak,45,295,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thaumaturge's Chill Drape,85,620,6,8,0,7,0,45,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Bonebreaker Robe of Cold,40,365,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Adept's Wintry Toga,30,290,6,4,2,3,0,0,0,0,4,0,0,0,0,0,0,0,Crafting,False,False
Icy Night Mire Coat (Level 10+),10,72,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cloak of the Frozen Hero,44,344,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Coat of the Ice Scale,44,344,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Drape of the Fireblizzard,44,344,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Robe of the Icy Deep,44,344,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Tunic of the Grimfreeze,44,344,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Robe of the Essence Flurry,44,344,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Crystalline Queen's Shard Coat,45,295,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Himoolayan Warrior's Armor,25,265,6,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Raiment of Endless Winter,45,147,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Skyfarer's Garb (Level 10+),10,72,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Level 10+),10,72,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Armor (Level 10+),10,72,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Death Oni's Tunic,40,354,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hiemal Robe,40,354,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Yakedo's Rational Cloak,35,236,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoji's Precautionary Robe,40,0,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Senator's Wintry Toga,30,255,5,4,1,3,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Highlands Champion's Kit (Level 10+),10,89,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Armor (Any Level),1,61,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stonebreaker's Tunic,35,236,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Iced Outfit,50,177,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Polar Tunic,30,139,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Intent,35,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Careful Vestment,35,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hyperborean Wrap,45,354,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Inclement Wear,40,236,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zaneki's Cloak of Solitude,35,236,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Indomitable Cloak,35,118,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
War Oni's Gripping Garments,35,118,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Meowiarty's Robe of Ice,30,266,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crusher's Winter Vestment,25,176,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Icy Tunic,30,0,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Highlands Champion's Kit (Any Level),1,76,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Barkingham Frostbreaker,40,299,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hailfire Jerkin,33,274,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frostsoul Clothing,33,274,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Iceruin Smock,33,274,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Neverwinter Raiment,33,274,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Sleetward Outfit,33,274,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thunderchill Cloak,33,274,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Algid Longcoat,30,266,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Haru's Strong-Willed Robe,35,236,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kembaalung Field Armor,25,200,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Uniform of the Proficient,25,176,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of Enthusiasm,30,118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cosmopolitan Robe,25,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Jacques' Robe of Numbness,25,176,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pops' Tunic of Severity,25,176,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mercenary's Jerkin,25,176,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Boreal Tunic,30,88,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Thaumaturgy Robe (Any Level),1,45,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Coat (Any Level),1,45,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cool Fairy Kei Dress (Any Level),1,41,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Chilling Plot Armor (Any Level),1,36,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Coat (Any Level),1,26,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Frosty Vestment,25,176,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Himoolayan Snow Cover,25,128,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Skyfarer's Garb (Any Level),1,36,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Trappings (Any Level),1,36,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Armor (Any Level),1,36,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ra's Frostbite Jerkin,20,159,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Taskmaster's Polar Cloak,20,177,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thaumaturge's Cloak of Awe,15,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Smock of the Iceshard,25,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of the Icedrake,20,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chilled Cloak of Acumen,22,198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Arctic Robe of the Maelstrom,22,198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Brisk Coat of Loyalty,22,198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frosty Coat of the Hearth,22,198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Snowy Smock of Sorrow,22,198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Zesty Robe of the Blizzard,22,198,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Krokhotep's Vestment,20,177,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokotopian Ice Kaftan,15,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Jerkin of the Ice Floes,20,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Garment of Patience,15,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Champion's Cloak,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Garment of Hailstones,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Delightful Wonderneer Smock,140,1488,0,20,0,12,0,138,0,4,15,0,0,21,0,0,0,0,Crafting,False,False
Uber Wonderneer Smock,140,1488,0,20,0,12,0,138,0,4,15,0,0,21,0,0,0,0,Drop/Vendor,False,False
Dragoon's Icy Armor,130,1772,0,19,4,11,0,176,2,0,11,0,0,17,0,0,0,0,Drop/Vendor,False,True
Supreme Cold Steel Robe,148,1733,0,19,5,0,0,168,0,0,0,0,0,21,0,0,0,0,Drop/Vendor,False,False
Hierarch's Cold Steel Robe,145,1636,0,19,5,0,0,158,0,0,0,0,0,20,0,0,0,0,Drop/Vendor,False,False
Malevolent Ice Cloak,150,1579,0,19,0,11,0,149,0,4,15,0,0,22,0,0,0,0,Drop/Vendor,False,False
Producer's Cryo Suit,138,1576,0,19,9,0,0,137,0,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Magician's Ice Cloak,150,1540,0,19,0,10,0,149,0,4,15,0,0,20,0,0,0,0,Drop/Vendor,False,False
Supervisor Cryo Suit,135,1488,0,19,8,0,0,125,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Wunderbar Wonderneer Smock,140,1436,0,19,0,11,0,138,0,4,14,0,0,20,0,0,0,0,Drop/Vendor,False,False
Guten Wonderneer Smock,140,1401,0,19,0,10,0,138,0,4,14,0,0,18,0,0,0,0,Drop/Vendor,False,False
Vanguard's Icy Armor,130,1732,0,18,3,10,0,176,2,0,11,0,0,17,0,0,0,0,Drop/Vendor,False,False
Lemurian Cold Steel Robe,142,1540,0,18,5,0,0,149,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Contractor Cryo Suit,132,1401,0,18,8,0,0,113,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Soldier's Icy Armor,130,1672,0,17,3,9,0,176,2,0,11,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokopatra Blizzard Cloak,100,729,0,17,0,9,0,43,0,0,0,7,0,11,0,0,0,0,Drop/Vendor,False,False
Costume of Cold Intent,56,354,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shivering Surcoat,54,177,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supreme Detective Robe,148,1540,0,16,0,10,0,178,0,0,0,0,0,22,0,0,0,0,Drop/Vendor,False,False
Hierarch's Detective Robe,145,1444,0,16,0,9,0,168,0,0,0,0,0,21,0,0,0,0,Drop/Vendor,False,False
Director Cryo Suit,138,1401,0,16,0,10,0,145,0,0,0,0,0,20,0,0,0,0,Drop/Vendor,False,False
Lead's Cryo Suit,135,1313,0,16,0,9,0,132,0,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Chill Kalamar Tunic,127,1471,0,15,0,0,0,133,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lemurian Detective Robe,142,1348,0,15,0,9,0,158,0,0,0,0,0,20,0,0,0,0,Drop/Vendor,False,False
Specialist Cryo Suit,132,1226,0,15,0,9,0,120,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Stubborn Alphoi Surcoat,125,1576,0,14,0,10,0,115,0,0,13,0,0,16,0,0,0,0,Crafting,False,False
Supreme Freezer Robe,148,1348,0,14,0,11,0,0,2,0,0,0,0,23,0,0,0,0,Drop/Vendor,False,False
Interstellar Explorer's Uniform,122,1296,0,14,0,0,0,120,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hierarch's Freezer Robe,145,1251,0,14,0,10,0,0,2,0,0,0,0,22,0,0,0,0,Drop/Vendor,False,False
Executive Cryo Suit,138,1226,0,14,0,11,0,0,2,0,0,0,0,21,0,0,0,0,Drop/Vendor,False,False
Chief's Cryo Suit,135,1138,0,14,0,10,0,0,2,0,0,0,0,20,0,0,0,0,Drop/Vendor,False,False
Cool Space Suit,140,1138,0,14,0,8,0,138,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Icy Liaison's Robe,130,1138,0,14,0,8,0,110,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Lemurian Freezer Robe,142,1155,0,13,0,10,0,0,2,0,0,0,0,21,0,0,0,0,Drop/Vendor,False,False
Consultant Cryo Suit,132,1051,0,13,0,10,0,0,2,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Alphoi Defender Armor,130,1611,0,10,0,0,0,138,2,0,15,0,0,17,0,0,0,0,Crafting,False,False
Icy Paradox Vestment,130,1611,0,10,0,0,0,138,2,0,15,0,0,0,0,0,0,0,Drop/Vendor,False,False
Freezing Zanadu Armor,130,1593,0,10,0,0,0,133,2,0,14,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cabalist Cloak of Vengeance,125,1576,0,10,7,0,0,119,0,0,14,0,0,17,0,0,0,0,Drop/Vendor,False,False
Time Warden Snowdrift Thobe,120,1252,0,10,0,10,0,110,0,0,13,0,0,0,0,0,0,0,Drop/Vendor,False,False
Luphilim's Piercing Mail,110,1093,0,10,0,0,0,73,0,7,11,7,0,0,0,0,0,0,Drop/Vendor,False,False
Majoris Armor of Diligence,110,1036,0,9,5,0,0,136,0,0,22,0,0,17,0,0,0,0,Drop/Vendor,False,False
Titan Warrior Plate of Bite,110,978,0,9,5,0,0,134,0,0,20,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frozen In Time Armor (Level 98+),98,390,0,9,4,9,56,0,0,0,0,13,0,0,0,0,0,0,Retired,False,False
Ice Age Tyrant's Scales,88,360,0,9,3,8,54,0,0,0,0,12,0,0,0,0,0,0,Drop/Vendor,False,False
Winter Wyrm's Cloak,78,340,0,9,3,7,49,0,0,0,0,10,0,0,0,0,0,0,Drop/Vendor,False,False
Surcoat of the Sasquatch,45,293,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vestment of the Icy Vale,45,147,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Borealis Icecrystal Plate,110,921,0,8,4,0,0,132,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Exile Frost Cloak,105,748,0,8,0,0,0,118,0,0,0,0,0,15,0,0,0,0,Drop/Vendor,False,False
Robes of Takanobu's Vengeance,35,330,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Burrower's Thaumaturgy Robe (Level 50+),50,414,0,7,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Whiteblind Tunic,70,379,0,7,0,0,0,35,0,5,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of Humor,40,354,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Gelid Garments,40,354,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Impulsive Vestment,35,236,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Introspective Cloak,35,236,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Precious Cloak,25,176,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sprockets's Robe,25,176,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Thaumaturgy Robe (Level 40+),40,398,0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Frostwoven Jerkin,25,177,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of Severity,15,118,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frigid Vestment,15,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Runed Cloak,10,89,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gladiator's Raiment,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Robe of the Lifeblood,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alkali Wintertide Armor,118,1043,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,Drop/Vendor,False,False
Mottoman Icefall Uniform,118,1029,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eerem Raiment of Hail,118,1002,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vizier's Desert Snow Raiment,116,974,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,Drop/Vendor,False,False
Zruvan Raiment of Rigor,116,960,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sand Sea Outfit of Shivers,116,932,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wayfarer's Cold Snap Khalat,114,904,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,Drop/Vendor,False,False
Aridian Armor of Numbing,114,890,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nomad's Frostdune Thobe,112,876,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,Drop/Vendor,False,False
Mongu Frostfall Vestment,112,876,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Thaumaturge's Cape,108,863,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,Drop/Vendor,False,False
Rubal Khalat of Bitterness,114,862,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Djinn Vestment of Patience,112,849,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Walrusk Coat of Rime,108,829,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Enchanter's Ice Floe Jacket,106,806,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,Drop/Vendor,False,False
Snowbound Tayg Outfit,106,794,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundarian Sleet Parka,106,771,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Evoker's Gelid Robes,104,748,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,Drop/Vendor,False,False
Bleaks Coat of Frost,104,737,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kossack Cloak of Chills,104,714,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mage's Wintry Wrap,102,691,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,Drop/Vendor,False,False
Blizzardy Tundra Pelage,102,679,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Urville Robes of Wintertide,102,656,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Armor of the QuietBlade,98,630,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Moon Caiman's Scales,88,625,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lambent's Coldflame Tunic,70,600,0,0,4,7,57,0,0,0,6,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Sunken Giant's Tartan,78,585,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundric Tunic,54,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Smock of the Frost Giant,45,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hexfin's Ice Armor,54,354,0,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Surcoat of Sleet,40,354,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of Preoccupation,35,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Winterweave Coat,35,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Firevein's Cloak of Cooling,45,295,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Delicate Garments,25,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ecstatic Garments,35,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Exertion,35,236,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rime Raiment,50,177,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Durable Robe,15,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Clanker's Vest of Certainty,25,176,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fur-Lined Cloak,45,147,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robes of the Ice Queen,45,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cryptchill Robe,15,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Firetide Overcoat,15,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frostleaf Outfit,15,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Flarefrost Longcoat,15,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Icycalm Cloak,15,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Winterdream Vestment,15,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Abstract Vestment,30,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of Humility,15,118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of the Whim,35,118,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frigid Longcoat,20,116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of the Heart,10,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Troll's Mantle,10,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brady's Frigid Garment,20,88,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of the Exceptional,20,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Composure,15,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sapphire Studded Cloak,5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rotunda's Frost Robe,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
