Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Lightkeeper's Dive Helmet (Level 100+),100,348,16,0,6,6,104,0,3,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Forgemaster's Helm (Level 110+),110,345,16,0,0,14,87,0,3,0,0,2,0,14,0,0,0,0,Gift Card,False,False
Cap of Tomorrow (Level 100+),100,335,16,0,6,12,78,0,0,0,2,0,0,11,0,0,0,0,Gift Card,False,False
Snowdrifter's Hat (Level 100+),100,321,16,0,7,0,91,0,5,0,0,0,0,10,0,0,0,0,Crowns,False,False
Shard Warrior's Helm (Level 90+),90,315,16,0,0,6,90,0,0,0,0,14,0,10,0,0,0,0,Gift Card,False,False
Lightkeeper's Dive Helmet (Level 90+),90,307,16,0,6,5,102,0,2,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Arctic Skyfarer's Douli Hat (Level 70+),70,304,16,0,5,7,61,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Arachna Crown (Level 70+),70,304,16,0,5,7,61,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Chieftain's Crown (Level 80+),80,275,16,0,6,0,40,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Sky Sorcerer Kasa (Level 100+),100,272,16,0,5,12,92,0,0,0,3,3,0,0,0,0,0,0,Gift Card,False,True
Nimbari Centurion Helm (Level 80+),80,270,16,0,3,0,77,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,False
Spooky Carnival Hat (Level 80+),80,258,16,0,7,0,88,0,0,8,0,5,0,0,0,0,0,0,Gift Card,False,False
Crimson Pandamonium Warhelm (Level 80+),80,256,16,0,0,5,65,0,0,0,5,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Douli Hat (Level 60+),60,256,16,0,4,6,49,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Icy Arachna Crown (Level 60+),60,256,16,0,4,6,49,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Black Werewolf Skullcap (Level 80+),80,252,16,0,0,7,74,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Odin's Helm (Level 80+),80,250,16,0,0,7,59,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Briny Deep (Level 70+),70,242,16,0,0,10,74,0,0,6,0,5,0,0,0,0,0,0,Gift Card,False,False
Sweetish Chef Hat (Level 90+),90,231,16,0,3,11,76,0,2,0,0,0,0,11,0,0,0,0,Gift Card,False,True
Sinister Harlequin Mask (Level 70+),70,162,16,0,0,8,82,0,2,0,5,0,0,0,0,0,0,0,Gift Card,False,False
Stinger Helmet (Level 130+),130,0,16,0,9,0,0,0,8,0,8,0,0,0,0,0,0,0,Gift Card,False,False
Aztecosaur War-Helm (Level 110+),110,461,15,12,0,0,0,0,4,0,6,0,0,14,0,0,0,0,Gift Card,False,False
Great Inventor's Ice Hat (Level 80+),80,352,15,12,6,5,0,58,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Darkwraith's Compelling Cowl (Level 120+),120,0,15,12,8,8,46,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arcane Smith's Cap (Level 110+),110,296,15,10,0,0,0,0,8,0,0,9,0,14,0,0,0,0,Gift Card,False,False
Witchcrafter's Conical (Level 100+),100,400,15,9,0,0,0,58,3,9,0,0,0,0,0,0,0,0,Gift Card,False,False
Witchcrafter's Conical (Level 90+),90,353,15,8,0,0,0,55,2,8,0,0,0,0,0,0,0,0,Gift Card,False,False
Burrower's Thaumaturgy Hood (Level 50+),50,226,15,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Chilling Hardback Helmet (Level 50+),50,282,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Ghastly Cerberus Master Helm (Level 50+),50,282,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Top Hat (Level 50+),50,282,15,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Chill Hat (Level 50+),50,0,15,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Helm (Level 70+),70,438,15,6,4,0,60,47,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghastly Cerberus Master Helm (Level 60+),60,348,15,6,4,0,51,38,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arcane Beach Hat (Level 100+),100,400,15,5,6,0,94,94,3,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Whitehart Helm (Level 110+),110,268,15,5,7,5,95,41,2,0,0,0,0,7,0,0,0,0,Gift Card,False,False
Spiderkeeper's Ice Hat,50,226,15,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Outback Adventurer's Hat (Level 60+),60,180,15,5,0,5,0,31,2,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Arcane Beach Hat (Level 90+),90,353,15,4,5,0,66,66,2,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Contractor Hazmat Hood,132,682,15,0,0,12,0,0,0,0,2,0,0,14,0,0,0,0,Drop/Vendor,False,False
Gorgon Slayer's Helm (Level 110+),110,607,15,0,4,9,65,0,2,0,0,0,0,14,0,0,0,0,Crowns,False,False
Gorgon Hunter's Helm (Level 120+),120,578,15,0,0,10,62,0,2,9,0,0,0,15,0,0,0,0,Crowns,False,False
Setesh's Khepresh (Level 110+),110,533,15,0,5,0,115,0,0,0,3,3,0,14,0,0,0,0,Gold Key/Gauntlet,False,False
Lydia's Frigid Hat (Level 110+),110,485,15,0,4,11,109,0,2,0,0,0,0,13,0,0,0,0,Crowns,False,False
Dunerunner's Headwrap (Level 120+),120,478,15,0,7,0,102,0,0,0,2,0,0,14,0,0,0,0,Gift Card,False,False
Celestian Photon Mask (Level 110+),110,453,15,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,Crowns,False,False
Witch Hunter's Capotain (Level 110+),110,444,15,0,8,0,115,0,3,0,0,0,0,13,0,0,0,0,Gift Card,False,False
Polaris Navigator Cap,105,444,15,0,0,11,81,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Unicorn Paladin Helmet (Level 110+),110,440,15,0,0,10,121,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Wayfarer's Cold Snap Fez,114,417,15,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cosmographer's Cowl (Level 100+),100,412,15,0,0,14,67,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Nomad's Frostdune Torboosh,112,410,15,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Thaumaturge's Spire,108,403,15,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wysteria Warrior's Helmet (Level 100+),100,400,15,0,0,6,96,0,2,0,0,0,0,11,0,0,0,0,Crowns,False,False
Dramaturgist's Hat (Level 100+),100,398,15,0,0,8,80,0,0,10,0,0,0,11,0,0,0,0,Gift Card,False,False
Aquilan Secutor Kalkris (Level 90+),90,397,15,0,0,0,98,0,0,6,3,0,0,0,0,0,0,0,Crowns,False,False
Queen's Color Guard Shako (Level 100+),100,390,15,0,0,7,46,0,0,0,11,11,0,0,0,0,0,0,Crowns,False,False
Unicorn Champion Helmet (Level 100+),100,387,15,0,0,11,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Dragoon's Capitano Hat (Level 100+),100,383,15,0,0,0,100,0,5,6,0,0,0,10,0,0,0,0,Gift Card,False,False
Road Legend Helm (Level 90+),90,378,15,0,8,0,104,0,0,6,0,0,0,0,0,0,0,0,Crowns,False,False
Dwarven Aerohelm (Level 100+),100,377,15,0,0,11,114,0,0,0,0,0,0,13,0,0,0,0,Gift Card,False,False
Arcanum Exile Frost Hat,105,374,15,0,0,9,101,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shinobi Hood (Level 110+),110,355,15,0,0,8,89,0,4,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Royal Fusilier's Shako (Level 100+),100,355,15,0,3,8,56,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ancient Druidic Cowl (Level 90+),90,353,15,0,4,11,0,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Valiant Jouster's Helm (Level 100+),100,350,15,0,0,10,120,0,8,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Dragonrider's Assailing Helm (Level 90+),90,345,15,0,2,6,30,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Monarch's Diadem (Level 90+),90,342,15,0,5,10,95,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False,False
Silent Knight's Headgear (Level 100+),100,340,15,0,0,0,98,0,0,0,3,2,0,11,0,0,0,0,Crowns,False,False
All Souls Skullcap (Level 90+),90,326,15,0,7,0,84,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Woodland Hunter Tuke (Level 90+),90,314,15,0,0,11,108,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Merry Sleeping Cap (Level 100+),100,306,15,0,0,11,0,0,0,8,0,0,0,13,0,0,0,0,Crowns,False,False
Battlemage Helm (Level 90+),90,303,15,0,4,0,64,0,2,0,0,0,0,11,0,0,0,0,Gift Card,False,False
Lightkeeper's Dive Helmet (Level 80+),80,264,15,0,5,5,85,0,2,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Pet Trainer Conical (Level 90+),90,249,15,0,6,7,0,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False,False
Chieftain's Crown (Level 70+),70,240,15,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Nimbari Centurion Helm (Level 70+),70,230,15,0,3,0,69,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Arctic Skyfarer's Douli Hat (Level 50+),50,226,15,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Chilly Locks (Level 50+),50,226,15,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Ancient Purrzian Battle Helm (Level 70+),70,218,15,0,0,0,47,0,3,6,0,0,0,0,0,0,0,0,Crowns,False,False
Crimson Pandamonium Warhelm (Level 70+),70,218,15,0,0,4,59,0,0,0,4,0,0,0,0,0,0,0,Crowns,False,False
Odin's Helm (Level 70+),70,210,15,0,0,6,53,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Stinger Helmet (Level 120+),120,0,15,0,9,0,0,0,8,0,8,0,0,0,0,0,0,0,Gift Card,False,False
Greenwarden's Brilliant Mask (Level 100+),100,365,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Crown of Winter's Reign (Level 130+),130,0,14,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Darkwraith's Compelling Cowl (Level 110+),110,0,14,12,7,7,44,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Balmoral (Level 80+),80,398,14,9,5,5,0,58,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Balmoral (Level 60+),60,256,14,8,5,5,0,39,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Witchcrafter's Conical (Level 80+),80,304,14,7,0,0,0,45,2,7,0,0,0,0,0,0,0,0,Gift Card,False,False
Witchcrafter's Conical (Level 70+),70,255,14,6,0,0,0,38,2,6,0,0,0,0,0,0,0,0,Gift Card,False,False
Sacred Yarn Cap (Level 70+),70,266,14,4,4,0,60,38,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Sacred Yarn Cap (Level 60+),60,212,14,4,4,0,51,30,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Revolutionary's Kepi (Level 50+),50,198,14,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Outback Adventurer's Hat (Level 50+),50,159,14,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Arcane Beach Hat (Level 80+),80,304,14,3,5,0,56,56,2,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Arcane Beach Hat (Level 70+),70,255,14,3,4,0,45,45,2,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Fortune Teller's Mask (Level 120+),120,792,14,0,0,8,125,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Winter Solstice Cowl (Level 130+),130,696,14,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,False
Mantle of the Frozen Sun (Level 130+),130,550,14,0,0,7,90,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fossil Hunter's Helm (Level 100+),100,451,14,0,0,0,0,0,0,7,0,0,0,13,0,0,0,0,Crowns,False,True
Seal Team Assault Helmet (Level 100+),100,439,14,0,7,0,0,0,0,5,0,0,0,12,0,0,0,0,Crowns,False,False
Traveler's Goggles (Level 100+),100,436,14,0,0,13,0,0,3,0,0,0,0,12,0,0,0,0,Crowns,False,False
Mantle of the Frozen Sun (Level 120+),120,425,14,0,0,7,88,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Shadoe's Hat of the Night (Level 80+),80,421,14,0,0,0,48,0,0,5,0,0,0,0,0,0,0,0,Crowns,False,False
Lydia's Frigid Hat (Level 100+),100,412,14,0,4,10,98,0,2,0,0,0,0,11,0,0,0,0,Crowns,False,False
Cowl of the Sentinel (Level 130+),130,410,14,0,5,10,125,0,3,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Peppermintalist's Helm (Level 100+),100,410,14,0,6,0,95,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dunerunner's Headwrap (Level 110+),110,406,14,0,7,0,94,0,0,0,2,0,0,13,0,0,0,0,Gift Card,False,False
Raider Scrap Helm (Level 100+),100,398,14,0,0,0,112,0,3,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Celebration Hat (Level 100+),100,396,14,0,0,11,102,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Commemoration Hat (Level 100+),100,386,14,0,0,12,104,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Celestian Photon Mask (Level 100+),100,385,14,0,0,10,0,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Dashing Outlaw's Feather Cap (Level 90+),90,383,14,0,8,0,100,0,0,8,0,0,0,11,0,0,0,0,Gift Card,False,False
Witch Hunter's Capotain (Level 100+),100,377,14,0,8,0,105,0,3,0,0,0,0,11,0,0,0,0,Gift Card,False,False
Unicorn Paladin Helmet (Level 100+),100,374,14,0,0,10,109,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Enchanter's Ice Floe Hat,106,374,14,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
White New Year's Top Hat (Level 100+),100,374,14,0,0,13,84,0,0,0,3,0,0,13,0,0,0,0,Crowns,False,False
White New Year's Top Cloche (Level 100+),100,374,14,0,0,13,84,0,0,0,3,0,0,13,0,0,0,0,Crowns,False,False
Queen's Color Guard Shako (Level 90+),90,370,14,0,0,7,40,0,0,0,10,10,0,0,0,0,0,0,Crowns,False,False
Wildranger Cowl (Level 100+),100,350,14,0,0,8,90,0,6,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Cool Rancher's Hat (Level 100+),100,345,14,0,6,12,103,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Abyssal Warrior's Mask (Level 100+),100,343,14,0,7,6,104,0,3,0,0,0,0,11,0,0,0,0,Gift Card,False,False
Snowdrifter's Mantle (Level 100+),100,343,14,0,0,11,0,0,0,4,4,0,0,10,0,0,0,0,Crowns,False,False
Wysteria Warrior's Helmet (Level 90+),90,340,14,0,0,6,86,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stygian Countenance (Level 100+),100,339,14,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,Crowns,False,True
Unicorn Champion Helmet (Level 90+),90,329,14,0,0,9,94,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragoon's Capitano Hat (Level 90+),90,326,14,0,0,0,90,0,4,6,0,0,0,9,0,0,0,0,Gift Card,False,False
Winter Sleeping Cap (Level 100+),100,323,14,0,0,10,0,0,0,9,0,0,0,13,0,0,0,0,Crowns,False,False
Able Ranger's Hat (Level 100+),100,318,14,0,0,6,0,0,2,0,0,0,0,8,0,0,0,0,Crowns,False,False
Shadoe's Hat of Justice (Level 80+),80,317,14,0,0,0,62,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,False
Royal Fusilier's Shako (Level 90+),90,315,14,0,3,7,50,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragonrider's Assailing Helm (Level 80+),80,300,14,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
All Souls Headwrap (Level 90+),90,298,14,0,6,0,90,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cursed Captain's Tricorne (Level 90+),90,297,14,0,4,10,59,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Forgemaster's Helm (Level 100+),100,293,14,0,0,12,74,0,2,0,0,2,0,13,0,0,0,0,Gift Card,False,False
Creepy Clown Mask (Level 90+),90,285,14,0,4,10,75,0,2,0,0,0,0,9,0,0,0,0,Gift Card,False,False
Cap of Tomorrow (Level 90+),90,285,14,0,5,10,66,0,0,0,2,0,0,9,0,0,0,0,Gift Card,False,False
Snowdrifter's Hat (Level 90+),90,273,14,0,7,0,81,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Shard Warrior's Helm (Level 80+),80,268,14,0,0,6,80,0,0,0,0,13,0,0,0,0,0,0,Gift Card,False,False
Sky Sorcerer Kasa (Level 90+),90,231,14,0,5,10,84,0,0,0,2,2,0,10,0,0,0,0,Gift Card,False,True
Morganthe's Icy Arachna Crown (Level 50+),50,226,14,0,4,5,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,False
Prestigious Hat (Level 80+),80,225,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lightkeeper's Dive Helmet (Level 70+),70,222,14,0,5,5,69,0,2,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Spooky Carnival Hat (Level 70+),70,219,14,0,7,0,0,0,0,7,0,5,0,0,0,0,0,0,Gift Card,False,False
Black Werewolf Skullcap (Level 70+),70,214,14,0,0,6,63,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Briny Deep (Level 60+),60,206,14,0,0,9,64,0,0,6,0,5,0,0,0,0,0,0,Gift Card,False,False
Sweetish Chef Hat (Level 80+),80,196,14,0,3,9,68,0,2,0,0,0,0,0,0,0,0,0,Gift Card,False,True
Nimbari Centurion Helm (Level 60+),60,196,14,0,3,0,62,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Crimson Pandamonium Warhelm (Level 60+),60,185,14,0,0,4,53,0,0,0,4,0,0,0,0,0,0,0,Crowns,False,False
Odin's Helm (Level 60+),60,176,14,0,0,6,48,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Furious Winter (Level 130+),130,140,14,0,4,12,90,0,0,0,0,9,0,0,0,0,0,0,Crowns,False,False
Sinister Harlequin Mask (Level 60+),60,130,14,0,0,8,74,0,2,0,5,0,0,0,0,0,0,0,Gift Card,False,False
Stinger Helmet (Level 110+),110,0,14,0,9,0,0,0,8,0,8,0,0,0,0,0,0,0,Gift Card,False,False
Crown of Winter's Reign (Level 110+),110,0,13,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Crown of Winter's Reign (Level 100+),100,0,13,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Turquoise Eagle's Mantle (Level 130+),130,755,13,12,4,9,0,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Aztecosaur War-Helm (Level 100+),100,421,13,12,0,0,0,0,4,0,6,0,0,13,0,0,0,0,Gift Card,False,False
Greenwarden's Brilliant Mask (Level 90+),90,325,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Darkwraith's Compelling Cowl (Level 100+),100,0,13,12,7,7,42,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Darkwraith's Cowl of Penance (Level 120+),120,0,13,11,6,10,50,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Ice Hat (Level 50+),50,226,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Balmoral (Level 50+),50,226,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Nighttide Torment Top Hat (Level 120+),120,550,13,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Witchcrafter's Conical (Level 60+),60,207,13,6,0,0,0,31,2,5,0,0,0,0,0,0,0,0,Gift Card,False,False
Bird of the Yuletide Helm (Level 130+),130,675,13,5,0,7,65,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Raven Helm of Unkindness (Level 130+),130,675,13,5,0,7,65,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragontooth Helm (Level 120+),120,0,13,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Arcane Beach Hat (Level 60+),60,207,13,3,4,0,38,38,2,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Sacred Yarn Cap (Level 50+),50,198,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Cool Fairy Kei Broadbrim (Level 40+),40,0,13,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Alphoi Sovereign Mantle,125,736,13,0,2,0,90,0,2,0,0,0,0,14,0,0,0,0,Crafting,False,False
Fortune Teller's Mask (Level 110+),110,669,13,0,0,7,120,0,0,0,0,0,0,13,0,0,0,0,Crowns,False,False
Black Star Eagle's Helm (Level 130+),130,603,13,0,4,9,65,0,4,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gorgonsbane Helm (Level 110+),110,578,13,0,4,0,61,0,3,0,0,0,0,14,0,0,0,0,Crowns,False,False
Gorgon Slayer's Helm (Level 100+),100,546,13,0,4,9,59,0,1,0,0,0,0,13,0,0,0,0,Crowns,False,False
Zeus' Helmet of Blizzards,90,525,13,0,4,7,140,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gorgon Hunter's Helm (Level 110+),110,520,13,0,0,9,56,0,2,8,0,0,0,14,0,0,0,0,Crowns,False,False
True Silver Helmet (Level 100+),100,445,13,0,0,7,62,0,3,0,9,0,0,0,0,0,0,0,Gift Card,False,False
Evergreen Cowl (Level 130+),130,415,13,0,0,9,65,0,8,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Night King's Crown (Level 100+),100,400,13,0,0,10,0,0,0,25,11,12,0,0,0,0,0,0,Crowns,False,False
Cowl of the Sentinel (Level 120+),120,395,13,0,5,10,120,0,3,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Shadoe's Hat of the Night (Level 70+),70,379,13,0,0,0,43,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,False
Lydia's Frigid Hat (Level 90+),90,350,13,0,3,10,88,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cosmographer's Cowl (Level 90+),90,350,13,0,0,13,60,0,0,0,0,0,0,11,0,0,0,0,Crowns,False,False
Queen's Color Guard Shako (Level 80+),80,350,13,0,0,7,34,0,0,0,9,9,0,0,0,0,0,0,Crowns,False,False
Evoker's Gelid Brim,104,345,13,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dunerunner's Headwrap (Level 100+),100,345,13,0,6,0,86,0,0,0,2,0,0,11,0,0,0,0,Gift Card,False,False
Dramaturgist's Hat (Level 90+),90,338,13,0,0,8,70,0,0,10,0,0,0,10,0,0,0,0,Gift Card,False,False
Aquilan Secutor Kalkris (Level 80+),80,337,13,0,0,0,82,0,0,6,3,0,0,0,0,0,0,0,Crowns,False,False
Wildranger Cowl (Level 90+),90,334,13,0,0,7,80,0,5,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Road Legend Helm (Level 80+),80,321,13,0,7,0,88,0,0,6,0,0,0,0,0,0,0,0,Crowns,False,True
Witch Hunter's Capotain (Level 90+),90,320,13,0,7,0,95,0,3,0,0,0,0,10,0,0,0,0,Gift Card,False,False
Dwarven Aerohelm (Level 90+),90,320,13,0,0,10,103,0,0,0,0,0,0,11,0,0,0,0,Gift Card,False,False
Unicorn Paladin Helmet (Level 90+),90,318,13,0,0,8,98,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
White New Year's Top Cloche (Level 90+),90,318,13,0,0,13,76,0,0,0,2,0,0,11,0,0,0,0,Crowns,False,False
White New Year's Top Hat (Level 90+),90,318,13,0,0,13,76,0,0,0,2,0,0,11,0,0,0,0,Crowns,False,False
Wildranger Cowl (Level 80+),80,306,13,0,0,7,70,0,4,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Ancient Druidic Cowl (Level 80+),80,304,13,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Shinobi Hood (Level 100+),100,302,13,0,0,7,80,0,3,0,0,0,0,13,0,0,0,0,Gift Card,False,False
Valiant Jouster's Helm (Level 90+),90,298,13,0,0,9,110,0,7,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Monarch's Diadem (Level 80+),80,294,13,0,5,9,85,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Wysteria Warrior's Helmet (Level 80+),80,289,13,0,0,5,77,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Silent Knight's Headgear (Level 90+),90,289,13,0,0,0,88,0,0,0,3,2,0,0,0,0,0,0,Crowns,False,False
Stygian Countenance (Level 90+),90,288,13,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,Crowns,False,True
Shadoe's Hat of Justice (Level 70+),70,285,13,0,0,0,56,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Unicorn Champion Helmet (Level 80+),80,280,13,0,0,9,85,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Dragoon's Capitano Hat (Level 80+),80,277,13,0,0,0,80,0,4,6,0,0,0,0,0,0,0,0,Gift Card,False,False
All Souls Skullcap (Level 80+),80,277,13,0,6,0,76,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Royal Fusilier's Shako (Level 80+),80,275,13,0,3,6,44,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Winter Sleeping Cap (Level 90+),90,275,13,0,0,10,0,0,0,8,0,0,0,11,0,0,0,0,Crowns,False,False
Woodland Hunter Tuke (Level 80+),80,270,13,0,0,10,97,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Merry Sleeping Cap (Level 90+),90,260,13,0,0,10,0,0,0,7,0,0,0,11,0,0,0,0,Crowns,False,False
Battlemage Helm (Level 80+),80,258,13,0,3,0,57,0,1,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Chieftain's Crown (Level 60+),60,216,13,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Pet Trainer Conical (Level 80+),80,212,13,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,False
Ancient Purrzian Battle Helm (Level 60+),60,185,13,0,0,0,39,0,3,6,0,0,0,0,0,0,0,0,Crowns,False,False
