Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Freezing Desert Stalkers,100,381,7,9,4,0,0,75,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Senator's Frostfall Shoes,90,260,7,9,2,6,0,0,0,0,0,3,0,0,0,0,0,0,Drop/Vendor,False,False
Frostborn Sidhe Boots,65,208,7,7,2,0,0,22,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokopatra Blizzard Steppers,100,349,7,6,0,3,0,66,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Artisan's Frigid Sandals,70,300,7,6,3,5,0,0,0,0,5,0,0,0,0,0,0,0,Crafting,False,False
Senator's Frigid Sandals,70,300,7,5,2,5,0,0,0,0,4,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pyrelance's Glacial Striders,45,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Floramancer Greaves of Bark (Level 20+),20,54,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lambent's Coldflame Riders,70,200,7,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Royal Ceremonial Snowshoes,40,132,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tyrant of Winter's Boots,84,300,6,10,3,0,0,43,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Knave's Piercing Striders,70,210,6,9,2,6,0,45,3,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of Cold Intent,56,142,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sub Zero Shoes,58,142,6,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Woodland Tribal Striders,76,224,6,8,2,0,0,37,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cold Climate Climbers,68,207,6,8,0,0,0,30,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Blistering Breeze Footguards,66,207,6,7,2,0,0,41,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Ghastly Cerberus Master Boots (Level 10+),10,30,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Thaumaturgy Boots (Level 10+),10,24,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cold River Waders,60,192,6,0,2,7,0,30,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Poseidon's Frost Runners,70,200,5,12,2,5,0,42,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Upper Zigazag Striders,60,182,5,8,5,0,0,36,0,0,16,0,0,0,0,0,0,0,Drop/Vendor,False,False
Yeoman's Winter Boots,40,124,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Morganthe's Icy Heels (Any Level),1,20,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,False
Advanced Ice Boots,50,160,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Zeus' Blustering Footwraps,30,170,4,3,3,3,0,0,0,0,6,6,0,0,0,0,0,0,Drop/Vendor,False,False
Lost World Hail Boots,85,242,4,0,4,0,0,50,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Celestian Frostbit Footgear,50,159,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Cold Bones Footwraps,60,127,4,0,4,0,0,25,0,0,12,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of the QuietBlade (Level 98+),98,190,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Moon Caiman's Scaly Boots,88,175,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Snowcrusher's Snowstompers (H148),50,148,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Winter Wyrm Cleats,78,125,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Himoolayan Warrior's Boots,25,115,3,4,2,0,0,0,0,0,0,8,0,0,0,0,0,0,Drop/Vendor,False,False
Kembaalung Combat Boots,25,95,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chilling Page Treaders (Any Level),1,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Icy Night Mire Boots (Any Level),1,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cool Fairy Kei Slippers (Any Level),1,11,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Slippers of the Glacier,45,148,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of the Grimfreeze,44,118,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Boots of the Icy Deep,44,118,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Footgear of the Frozen Hero,44,118,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Sandals of the Essence Flurry,44,118,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Shoes of the Fireblizzard,44,118,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Waders of the Ice Scale,44,118,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Barkingham Frost Striders,40,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spearcaller's Snowboots,45,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of Takanobu's Vengeance,35,94,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Boots of the Frozen Desert,60,88,3,0,0,0,0,17,0,0,9,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of the Sasquatch,45,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Skyfarer's Boots (Any Level),1,12,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Bonebreaker Shoes of Cold,40,120,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Avalanche's Frigid Boots,45,98,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Diego's Duelist Boots,45,98,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Sylvia Drake's Chilled Sandals,45,98,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Forest Spirit's Careful Boots,40,118,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Youkai's Slippers,35,78,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Aiuchi's Effortless Footwraps,35,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frigid Footwear,35,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Profound Slippers,35,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Adept's Wintry Sandals,30,135,2,3,2,4,0,0,0,0,4,0,0,0,0,0,0,0,Crafting,False,False
Senator's Wintry Sandals,30,135,2,3,1,4,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wraps of the Wolverine,40,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frostsoul Boots,33,91,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Hailfire Boots,33,91,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Iceruin Sandals,33,91,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Neverwinter Footwraps,33,91,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Sleetward Walkers,33,91,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thunderchill Striders,33,91,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Slippers of Enthusiasm,35,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Wraps of the Maelstrom,22,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Brisk Boots of Loyalty,22,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Chilled Boots of Acumen,22,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frosty Boots of the Hearth,22,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Snowy Sandals of Sorrow,22,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Zesty Strollers of the Blizzard,22,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Introspective Shoes,35,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokomaic Blizzard Steppers,40,120,1,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ashikata's Solitary Sandals,35,78,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of the Icedrake,40,78,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Snowfather's Boots,40,78,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Battle Striders,35,39,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Kagemoosha's Boots,35,39,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sprockets' Shoes of Ideals,30,89,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nails O'Leary's Shoes,25,59,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spike's Boots of Diplomacy,25,59,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ra's Frostbite Boots,20,53,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Clanker's Boots of Lucidity,25,29,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frozen Canine Shoes,25,29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
War Waders,25,29,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Shoes of Certainty,25,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Polar Shoes,20,59,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arctic Footgear,25,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of the Frosty Plain,30,89,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Delicate Slippers,30,89,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Usunoki's Strong-Willed Shoes,35,78,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ice Striders,30,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokenkahmen's Shoes,20,59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Katzenstein's Boots,25,59,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of Preference,25,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Flarefrost Footwraps,15,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frostleaf Walkers,15,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Firetide Striders,15,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Icycalm Climbers,15,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Winterdream Walkers,15,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frozen Slippers,20,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Iceclaw Boots,30,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sandals of Exertion,30,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Odji Sokkwi's Bitter Boots,15,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bellows' Boots of Accuracy,25,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of the Manifest,25,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Winter-Soled Shoes,30,29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of the Strategist,15,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Thaumaturge's Boots of Awe,15,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cryptchill Sandals,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Ice-Caked Striders,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bonesmasher Shoes of Cold,100,309,0,12,0,5,0,0,0,0,10,5,0,10,0,0,0,0,Drop/Vendor,False,False
Frost Giant's Footguards,56,142,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frostbit Footguards,54,106,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chill Kalamar Kicks,127,957,0,7,0,0,112,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Snowbank Boots,70,136,0,6,0,0,0,40,0,5,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of Permafrost,45,148,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chronius' Frigid Footgear,45,98,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mocassins of the Polar Ice,45,49,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frost-Toed Boots,40,118,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Impulsive Footwraps,40,118,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Katsumori's Boots,35,78,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sandals of Humor,35,78,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fur-Lined Wolf Boots,50,158,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,Drop/Vendor,False,False
Slippers of Purity,25,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Smokey's Sandals of Clarity,25,59,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pops O'Leary Slippers,25,29,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of the Exceptional,25,29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frostsoled Boots,25,59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokotopian Ice Striders,15,53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Durable Boots,15,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Level 10+),10,24,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Level 10+),10,24,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Champion's Boots (Any Level),1,20,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Glittering Sandals,15,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of Frost,10,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of Obstruction,10,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Ice Boots (Any Level),1,12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Footgear of Frenzy,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Northland Footwraps,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Interstellar Explorer's Trekkers,122,840,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Mottoman Icefall Runners,118,686,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eerem Givehs of Hail,118,667,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Zruvan Galesh of Rigor,116,640,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sand Sea Striders of Shivers,116,621,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Aridian Shoes of Numbing,114,593,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mongu Givehs of Frostfall,112,584,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bitter Rubal Babouches,114,575,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Kataba Shoes of Glaciers,108,568,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Djinn Slippers of Patience,112,565,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Walrusk Footgear of Rime,108,552,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Snowbound Tayg Striders,106,529,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundarian Icecleats,106,514,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Bleaks Mukluks of Frost,104,491,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kossack Hobnails of Chills,104,476,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Blizzardy Tundra Snowshoes,102,453,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Urville Shoes of Wintertide,102,437,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Immortals' Boots of Frost,100,366,0,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frozen Scout's Boots,95,355,0,0,3,7,0,45,0,0,4,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Boots of Patience,92,275,0,0,0,7,0,0,0,0,10,8,0,0,0,0,0,0,Drop/Vendor,False,False
Slick Road Grippers,72,268,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ice Age Tyrant's Walkers,82,260,0,0,0,6,0,0,0,0,9,7,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Snowshoes,90,250,0,0,3,6,0,41,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
High Road Striders,70,250,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mystic Shaman's Footwraps,80,240,0,0,2,5,0,40,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ice Rangers,52,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shivering Striders,52,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Frost Giant's Boots,45,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Insulated Greaves,52,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Comprehensive Slippers,35,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Numbing Shoes,50,106,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Blizzard Boots,45,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sea Lord's Iceberg Waders,45,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Feline's Icy Boots,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of Intent,35,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ecstatic Boots,35,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Snowtstalker Footwraps,30,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Slippers of the Oasis,15,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Himoolayan Snowshoes,25,55,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gloomstrider's Frosty Slippers,45,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footgear of the North Wind,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hibernal Footwraps,15,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Abstract Footwraps,30,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of the Arctic,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of the Whim,35,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Snowstalkers,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Slippers of Definition,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Glacial Slippers,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sapphire Studded Boots,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cold Forged Boots,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Novice's Shoes,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brumal Boots,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
