Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Lively Liaison's Ring,130,322,13,0,0,0,0,63,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Quest,0,No Gear Set,Everything,Life,(TerHlt)
Snow Treant Band of Zesr,110,138,13,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirDmg)
Executive Hazmat Ring,138,1729,12,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)(SqrHlt)
Spring Palace Ring (Level 170+),170,1553,12,0,0,0,0,112,0,6,0,0,0,0,23,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Vivid Imperial Court Band (Level 170+),170,1553,12,0,0,0,0,112,0,6,0,0,0,0,23,0,0,1,1,1,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Dynamic Protector's Ring,165,1462,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Vibrant Townie Ring,160,1448,12,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Ring of the Usurper,100,1410,12,0,0,0,0,0,0,6,0,12,12,0,17,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Braided Circle of the Wild,70,1253,12,0,0,0,0,0,0,0,0,5,0,0,11,0,0,1,1,1,0,0,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Bannerman's Honorbound Ring,72,1223,12,0,0,0,0,0,14,0,0,0,0,0,11,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Golden Life Ring,155,1222,12,0,0,0,0,59,0,6,0,0,0,0,15,0,0,0,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Wintertusk Ring of Valor,56,1129,12,0,0,0,0,0,12,0,0,9,8,0,15,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Wintertusk Ring of Courage,56,1127,12,0,0,0,0,0,12,0,0,11,15,0,10,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Chief's Hazmat Ring,135,1099,12,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Nightglider's Band,50,1088,12,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,Drop,0,Celestian Totality Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Khonsu's Seasonal Ring,170,1085,12,0,0,0,0,67,0,0,0,0,20,0,23,0,0,2,0,1,0,2,0,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(TerHlt)(SqrHlt)
Arbiter Proctis' Signet,110,1078,12,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Hopeful Zanadu Band,130,994,12,0,0,0,0,65,0,0,0,9,9,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Cabalist Schism Ring,125,987,12,0,0,0,0,61,0,0,0,8,8,0,0,0,0,0,1,1,0,0,1,0,0,Bazaar,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of the Ravenous Wolf,54,930,12,0,0,0,0,0,7,0,0,18,0,0,15,0,0,1,1,1,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Director Hazmat Ring,138,334,12,0,0,0,0,64,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Vibrant Archival Band (Level 170+),170,1863,11,0,0,0,0,101,0,0,0,0,16,0,0,0,0,2,0,1,0,2,0,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(TerHlt)(SqrHlt)
Supreme Lifeforce Ring,148,1861,11,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)(SqrHlt)
Lively Night Mire Ring (Level 160+),160,1670,11,0,0,0,0,90,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Marshy Night Mire Ring,160,1670,11,0,0,0,0,90,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Housing Gauntlet,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Swampy Night Mire Ring,160,1670,11,0,0,0,0,90,0,6,0,0,0,0,20,0,0,1,1,1,0,1,1,1,0,Housing Gauntlet,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Inyanga's Baobab Loop,66,1265,11,0,0,0,0,0,0,0,0,3,0,0,13,0,0,1,1,1,0,1,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Delightful Sweetsmith Ring,140,1244,11,0,0,0,0,90,0,6,0,21,0,0,0,0,0,1,1,1,0,0,1,0,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Uber Sweetsmith Ring,140,1244,11,0,0,0,0,90,0,6,0,21,0,0,0,0,0,1,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Hierarch's Lifeforce Ring,145,1223,11,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(SqrHlt)
Regulation Medic Band,150,1201,11,0,0,0,0,57,0,6,0,0,0,0,14,0,0,0,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Leaf Shield Ring of Ardor,96,1130,11,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,1,0,0,0,0,0,Drop,0,No Gear Set,Everything,Life,(SqrHlt)
Ringlet of Tetrus Prison,120,1119,11,0,0,0,0,57,0,0,0,0,9,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Wintertusk Ring of Bravery,56,1111,11,0,0,0,0,0,12,0,0,25,8,0,6,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Malevolent Life Ring,150,1110,11,0,0,0,0,88,0,6,0,24,0,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Magician's Life Ring,150,1103,11,0,0,0,0,85,0,6,0,0,24,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Luphilim's Eternal Ring,110,1086,11,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Veiled Vale,105,1061,11,0,0,0,0,55,0,0,0,5,0,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Consultant Hazmat Ring,132,934,11,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)
Ogun's Ring of Survival,60,467,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)
Supreme Jungle Ring,148,466,11,0,0,0,0,80,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Lead's Hazmat Ring,135,324,11,0,0,0,0,58,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Specialist Hazmat Ring,132,314,11,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)
Arcanum Exile Signet Ring,110,295,11,0,0,0,0,65,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Ring of the Northern Sea,110,131,11,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)
Broken Spears Band,86,1260,10,0,0,0,0,0,0,6,0,5,0,0,13,0,0,1,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Dragoon's Vibrant Ring,130,1208,10,0,0,0,0,101,0,6,0,0,23,0,0,0,0,1,1,1,0,0,1,0,0,Crafting,0,Dragoon's Vibrant Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Wunderbar Sweetsmith Ring,140,1080,10,0,0,0,0,88,0,6,0,21,0,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Guten Sweetsmith Ring,140,1073,10,0,0,0,0,85,0,6,0,21,0,0,0,0,0,0,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Life,(CirPrc)(SqrHlt)
Lemurian Lifeforce Ring,142,1051,10,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(SqrHlt)
Spirit of Darkmoor's Band,100,587,10,0,0,0,0,0,0,6,0,10,10,0,14,0,0,1,1,0,0,0,1,0,0,Gold Key,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Alpha and Omega Ring,90,525,10,0,0,0,0,0,30,6,0,17,0,0,14,0,0,1,1,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Hierarch's Jungle Ring,145,448,10,0,0,0,0,76,0,6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)
Lemurian Jungle Ring,142,431,10,0,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)
Supreme Old Judge Ring,148,1831,9,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)(SqrHlt)
Eternal Impressive Ring,160,1670,9,0,0,0,0,80,0,6,0,0,14,0,23,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Eternal Inspired Ring,160,1670,9,0,0,0,0,80,0,6,0,0,14,0,23,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Eternal Inspirited Ring,160,1670,9,0,0,0,0,80,0,6,0,0,14,0,23,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Aphrodite's Evergreen Band,100,1338,9,0,0,0,0,70,0,0,0,8,8,0,12,0,0,1,1,1,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Aphrodite's Greenbrier Band,100,1338,9,0,0,0,0,55,0,0,0,12,0,0,12,0,0,1,1,1,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Circle of Caliburn,72,1296,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Cinnabar Calendar Ring,86,1275,9,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Long Count Ring,86,1275,9,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Xibalba,86,1275,9,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Silver and Jade Serpent Seal,86,1275,9,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Circle of the Lords of Night,86,1270,9,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Sky Knight's Challenge Ring,86,1270,9,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Lake Spiral Ring,72,1266,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ganelon's Lost Ring,72,1261,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Knight Errant's Seal,72,1244,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Coatl Earth Mother's Ring,86,1240,9,0,0,0,0,0,23,0,0,25,0,0,15,0,0,1,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of the Lost Abbey,72,1232,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of Desert Mirages,96,1230,9,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Dzorak's Ring of Shivers,96,1230,9,0,0,0,0,0,15,0,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Raptorial Sentry's Loop,96,1230,9,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Diabolica,96,1230,9,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Stone of the Wave Tamer,96,1230,9,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Zed's Ring of the Dead,96,1230,9,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Zelda's Signet of Guidance,96,1230,9,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Bad Host Band,72,1226,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Uber Candymancer Ring,140,1214,9,0,0,0,0,79,0,6,0,13,0,0,0,0,0,1,1,1,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)(SqrHlt)
Hierarch's Old Judge Ring,145,1196,9,0,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Circle of Life,54,1189,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Stone of the Other Side,78,1172,9,0,0,0,0,0,15,0,0,0,33,0,12,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Seal of the Steward,45,1170,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Invigorating Signet,35,1155,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Wolf Blood,58,1147,9,0,0,0,0,0,7,0,0,15,0,0,16,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Fang,52,1142,9,0,0,0,0,0,10,0,0,16,12,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Stellar Signet,58,1138,9,0,0,0,0,0,0,0,0,21,20,0,16,0,0,1,1,1,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Mithraya Vivid Seal,120,1137,9,0,0,0,0,81,0,6,0,20,0,0,0,0,0,1,1,1,0,0,1,1,0,Stone Key,0,No Gear Set,Everything,Life,(TerHlt)(CirPrc)(SqrHlt)
Ring of Claw,52,1133,9,0,0,0,0,0,12,0,0,23,0,0,0,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Amahle's Striped Band,64,1130,9,0,0,0,0,0,0,0,0,18,0,0,9,0,0,1,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Aryanah's Golden Loop,64,1130,9,0,0,0,0,0,0,0,0,12,0,0,13,0,0,1,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of Aid,45,1130,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Mandisa's Star Stone,64,1130,9,0,0,0,0,0,0,0,0,6,11,0,13,0,0,1,1,1,0,0,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Rare Origins,58,1130,9,0,0,0,0,0,0,0,0,21,0,0,15,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Tanei's Ghost Ring,64,1130,9,0,0,0,0,0,0,0,0,24,0,0,4,0,0,1,1,1,0,0,0,1,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Celestian Ring,54,1124,9,0,0,0,0,0,0,0,0,0,18,0,14,0,0,1,1,1,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Tamauji's Ring,40,1122,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Wysteria Stone,27,1120,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Malistaire Drake's Ruby Signet,45,1118,9,0,0,0,0,0,0,0,0,0,15,0,10,0,0,1,1,1,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Morgantine Signet,58,1117,9,0,0,0,0,0,0,0,0,18,17,0,15,0,0,1,1,1,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Living Loop,40,1110,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,Drop,0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Wolf's Howl,52,1110,9,0,0,0,0,0,8,0,0,0,8,0,13,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Spirit's Ring of Deep Thought,35,1108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Ring of Brother Wolf,52,1103,9,0,0,0,0,0,12,0,0,0,0,0,15,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of Ambition,35,1101,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Life,(TerHlt)(CirDmg)(SqrHlt)
Ring of Ancient Powers,54,1096,9,0,0,0,0,0,0,0,0,14,14,0,10,0,0,1,1,1,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Sublime Band,58,1090,9,0,0,0,0,0,0,0,0,18,0,0,15,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ethereal Ring,54,1089,9,0,0,0,0,0,0,0,0,14,12,0,9,0,0,1,1,1,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Supreme Preservation Ring,148,1086,9,0,0,0,0,80,0,0,0,0,22,0,0,0,0,0,1,1,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Life,(CirDmg)(SqrHlt)
Bold Dream Stalker Ring,170,1085,9,0,0,0,0,90,0,0,0,0,20,0,23,0,0,2,0,1,0,2,0,1,0,Crafting,0,No Gear Set,Everything,Life,(TerHlt)(TerHlt)(SqrHlt)
Band of the Boundless,45,1085,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Echo Ring,58,1085,9,0,0,0,0,0,0,0,0,20,0,0,16,0,0,1,1,1,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Rose,45,1080,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Verdurous Band,25,1080,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Desert Stone of Gall,98,1075,9,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Die Another Day Ring,98,1075,9,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Gripping Ring,76,1075,9,0,0,0,0,0,0,0,0,25,0,0,14,0,0,0,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Hopper Ring of Spine-Chills,98,1075,9,0,0,0,0,0,22,0,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Hopper Ring of Visions,98,1075,9,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of Desert Blazes,98,1075,9,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of the Day's Death,98,1075,9,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Signet of the Sand Devil,98,1075,9,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,0,0,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Silver Petal Band,76,1075,9,0,0,0,0,0,15,0,0,25,0,0,14,0,0,0,1,1,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Tournament Ring,26,1075,9,0,0,0,0,0,0,0,0,6,3,0,0,0,0,1,1,1,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Bedazzled Band,45,1070,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,1,1,0,1,1,0,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Tiny Bauble,45,1070,9,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,1,1,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
