Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Source,Enchant Damage,Gear Set,Usable In,School,Jewels Used
Storm Liaison's Ring,130,297,15,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,Quest,0,No Gear Set,Everything,Storm,(TerHlt)
Fraught Archival Band (Level 170+),170,1348,14,0,0,0,0,139,0,0,0,0,12,0,0,0,0,2,0,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(TerHlt)(SqrHlt)
Crackling Night Mire Ring,160,1133,14,0,0,0,0,115,0,6,0,0,0,0,18,0,0,1,1,1,0,Housing Gauntlet,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Stormy Night Mire Ring (Level 160+),160,1133,14,0,0,0,0,115,0,6,0,0,0,0,18,0,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Tormented Night Mire Ring,160,1133,14,0,0,0,0,115,0,6,0,0,0,0,18,0,0,1,1,1,0,Housing Gauntlet,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Artillery Officer Band,150,1010,14,0,0,0,0,85,0,6,0,0,0,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Bannerman's Honorbound Ring,72,973,14,0,0,0,0,0,14,0,0,0,0,0,11,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Wintertusk Ring of Valor,56,879,14,0,0,0,0,0,12,0,0,9,8,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Wintertusk Ring of Courage,56,877,14,0,0,0,0,0,12,0,0,11,15,0,10,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Nightglider's Band,50,838,14,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,Drop,0,Celestian Totality Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Golden Storm Ring,155,828,14,0,0,0,0,74,0,6,0,0,0,0,13,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Arbiter Proctis' Signet,110,828,14,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Hopeful Zanadu Band,130,744,14,0,0,0,0,65,0,0,0,9,9,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Cabalist Schism Ring,125,737,14,0,0,0,0,61,0,0,0,8,8,0,0,0,0,0,1,1,0,Bazaar,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of the Ravenous Wolf,54,680,14,0,0,0,0,0,7,0,0,18,0,0,15,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Supreme Electric Ring,148,1314,13,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,2,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)(SqrHlt)
Band of the Shadow Web,100,1061,13,0,0,0,0,58,34,6,0,0,0,0,16,0,0,1,1,1,0,"Drop, Crafting, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Umbra Queen's Shocked Loop (Level 100+),100,1019,13,0,0,0,16,51,0,0,0,0,0,0,20,0,0,1,0,1,1,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)(TriAcc)
Umbra Queen's Shocked Loop (Level 100+),100,1019,13,0,0,0,0,51,0,0,0,0,0,0,20,0,0,1,0,1,1,Rematch,315,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)(TriDIC)
Umbra Queen's Shocked Loop (Level 100+),100,1019,13,0,0,0,0,51,0,0,0,0,0,0,30,0,0,1,0,1,1,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)(TriPip)
Ringlet of Tetrus Prison,120,869,13,0,0,0,0,57,0,0,0,0,9,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Wintertusk Ring of Bravery,56,861,13,0,0,0,0,0,12,0,0,25,8,0,6,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
NightOrb's Ring of Havoc,96,840,13,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,1,0,Drop,0,No Gear Set,Everything,Storm,(SqrHlt)
Luphilim's Eternal Ring,110,836,13,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Regulation Artillery Band,150,813,13,0,0,0,0,73,0,6,0,0,0,0,13,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Ring of the Veiled Vale,105,811,13,0,0,0,0,55,0,0,0,5,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Malevolent Storm Ring,150,809,13,0,0,0,0,116,0,6,0,0,13,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Arcanum Exile Signet Ring,110,295,13,0,0,0,0,65,0,0,0,0,0,0,0,0,0,1,1,0,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)
Ring of the Northern Sea,110,131,13,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1,0,0,Drop,0,No Gear Set,Everything,Global,(CirDmg)
Executive Hazmat Ring,138,1229,12,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(SqrHlt)(SqrHlt)
Eternal Fractal Ring,160,1133,12,0,0,0,0,102,0,6,0,0,9,0,20,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Eternal Fractured Ring,160,1133,12,0,0,0,0,102,0,6,0,0,0,0,20,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Eternal Fragmented Ring,160,1133,12,0,0,0,0,102,0,6,0,0,0,0,20,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Burrower's Divination Ring (Level 100+),100,1103,12,0,0,0,0,0,39,6,0,0,0,0,16,0,0,1,1,1,0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Malistaire's Squall Band (Level 100+),100,1019,12,0,0,0,0,0,29,6,0,0,8,0,20,0,0,1,1,1,0,Rematch,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Sigil of the Shadow Web,100,1019,12,0,0,0,0,0,29,6,0,0,0,0,14,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Stormy Night Mire Ring (Level 100+),100,1019,12,0,0,0,0,0,48,6,0,0,0,0,16,0,0,1,1,1,0,"Housing Gauntlet, Crowns",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Ring of the Chaotic Heart,100,1000,12,0,0,0,0,0,0,6,0,20,0,0,17,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Storm Owl's Terror Ring,86,970,12,0,0,0,0,0,0,6,0,5,0,0,13,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Delightful Sciencer Ring,140,947,12,0,0,0,0,125,0,6,0,0,11,0,0,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Uber Sciencer Ring,140,947,12,0,0,0,0,125,0,6,0,0,11,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Hierarch's Electric Ring,145,929,12,0,0,0,0,99,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(SqrHlt)
Chief's Hazmat Ring,135,849,12,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(SqrHlt)
Fierce Dream Stalker Ring,170,835,12,0,0,0,0,124,0,0,0,0,15,0,20,0,0,2,0,1,0,Crafting,0,No Gear Set,Everything,Storm,(TerHlt)(TerHlt)(SqrHlt)
Magician's Storm Ring,150,804,12,0,0,0,0,113,0,6,0,13,0,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Supreme Science Ring,148,419,12,0,0,0,0,112,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)
Director Hazmat Ring,138,334,12,0,0,0,0,64,0,6,0,0,0,0,0,0,0,1,1,0,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirPrc)
Aphrodite's Greenbrier Band,100,1088,11,0,0,0,0,55,0,0,0,12,0,0,12,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
The Void's Stormy Ring (Level 150+),150,1084,11,0,0,0,0,97,0,6,0,0,10,0,22,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Circle of Caliburn,72,1046,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Cinnabar Calendar Ring,86,1025,11,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Long Count Ring,86,1025,11,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Xibalba,86,1025,11,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Silver and Jade Serpent Seal,86,1025,11,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Circle of the Lords of Night,86,1020,11,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Sky Knight's Challenge Ring,86,1020,11,0,0,0,0,0,0,0,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Lake Spiral Ring,72,1016,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Dun Dara's Triskelion,72,1013,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ganelon's Lost Ring,72,1011,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Knight Errant's Seal,72,994,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Coatl Earth Mother's Ring,86,990,11,0,0,0,0,0,23,0,0,25,0,0,15,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of Desert Mirages,96,980,11,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Dzorak's Ring of Shivers,96,980,11,0,0,0,0,0,15,0,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Raptorial Sentry's Loop,96,980,11,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Diabolica,96,980,11,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Stone of the Wave Tamer,96,980,11,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Zed's Ring of the Dead,96,980,11,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Zelda's Signet of Guidance,96,980,11,0,0,0,0,0,0,0,0,15,0,0,18,0,0,1,1,1,0,Crafting,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Bad Host Band,72,976,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Aphrodite's Bedlam Band,100,952,11,0,0,0,0,60,0,0,0,12,0,0,12,0,0,1,1,1,0,Stone Key,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Dragoon's Shocking Ring,130,934,11,0,0,0,0,118,0,6,0,13,0,0,0,0,0,1,1,1,0,Crafting,0,Dragoon's Shocking Set,Everything,Storm,(TerHlt)(CirPrc)(SqrHlt)
Stone of the Other Side,78,922,11,0,0,0,0,0,15,0,0,0,33,0,12,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Invigorating Signet,35,905,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Wolf Blood,58,897,11,0,0,0,0,0,7,0,0,15,0,0,16,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Fang,52,892,11,0,0,0,0,0,10,0,0,16,12,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Stellar Signet,58,888,11,0,0,0,0,0,0,0,0,21,20,0,16,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Claw,52,883,11,0,0,0,0,0,12,0,0,23,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Amahle's Striped Band,64,880,11,0,0,0,0,0,0,0,0,18,0,0,9,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Aryanah's Golden Loop,64,880,11,0,0,0,0,0,0,0,0,12,0,0,13,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of Aid,45,880,11,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Mandisa's Star Stone,64,880,11,0,0,0,0,0,0,0,0,6,11,0,13,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Rare Origins,58,880,11,0,0,0,0,0,0,0,0,21,0,0,15,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Tanei's Ghost Ring,64,880,11,0,0,0,0,0,0,0,0,24,0,0,4,0,0,1,1,1,0,"Drop, Bazaar, Stone Key",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Celestian Ring,54,874,11,0,0,0,0,0,0,0,0,0,18,0,14,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Wysteria Stone,27,870,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Malistaire Drake's Ruby Signet,45,868,11,0,0,0,0,0,0,0,0,0,15,0,10,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Morgantine Signet,58,867,11,0,0,0,0,0,0,0,0,18,17,0,15,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Wolf's Howl,52,860,11,0,0,0,0,0,8,0,0,0,8,0,13,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of Brother Wolf,52,853,11,0,0,0,0,0,12,0,0,0,0,0,15,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Typhoon Band,54,853,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Ring of Ancient Powers,54,846,11,0,0,0,0,0,0,0,0,14,14,0,10,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Redwind's Shocking Ring,45,840,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Sublime Band,58,840,11,0,0,0,0,0,0,0,0,18,0,0,15,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ethereal Ring,54,839,11,0,0,0,0,0,0,0,0,14,12,0,9,0,0,1,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Band of the Boundless,45,835,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Echo Ring,58,835,11,0,0,0,0,0,0,0,0,20,0,0,16,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Rose,45,830,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Verdurous Band,25,830,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Desert Stone of Gall,98,825,11,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Die Another Day Ring,98,825,11,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Gripping Ring,76,825,11,0,0,0,0,0,0,0,0,25,0,0,14,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Hopper Ring of Spine-Chills,98,825,11,0,0,0,0,0,22,0,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Hopper Ring of Visions,98,825,11,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of Desert Blazes,98,825,11,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Ring of the Day's Death,98,825,11,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Signet of the Sand Devil,98,825,11,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Silver Petal Band,76,825,11,0,0,0,0,0,15,0,0,25,0,0,14,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Tournament Ring,26,825,11,0,0,0,0,0,0,0,0,6,3,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Bedazzled Band,45,820,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Kraysys' Quisling Signet,45,820,11,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Tiny Bauble,45,820,11,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Haru's Speculative Ring,40,808,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Supreme Ancient One Ring,148,806,11,0,0,0,0,70,0,0,0,0,15,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Band of the Great Apes,66,800,11,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Circle of Lion's Honor,66,800,11,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Drum Jungle Shelter Ring,66,800,11,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Elephant's Tusked Loop,66,800,11,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Lion's Seal of Pride,66,800,11,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Olyphant's War Ring,66,800,11,0,0,0,0,0,0,0,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Shield Circle of Zamunda,66,800,11,0,0,0,0,0,10,0,0,24,0,0,13,0,0,0,1,1,0,Crafting,0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Windtossed Band,40,800,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Akuji's Meditative Band,35,798,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Usegi Ring of Domain,40,795,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Ring of the Muse,35,793,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Gold Vendor, Bazaar, Fishing",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Loop of Refreshment,35,790,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Oroboros Band,45,790,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Supreme Deflector Ring,148,789,11,0,0,0,0,112,0,0,0,13,0,0,0,0,0,0,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(CirDmg)(SqrHlt)
Seal of the Vigilant,45,785,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Wunderbar Sciencer Ring,140,784,11,0,0,0,0,123,0,6,0,0,11,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Youthful Seal,15,780,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Drop, Crowns",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Guten Sciencer Ring,140,779,11,0,0,0,0,119,0,6,0,0,11,0,0,0,0,0,1,1,0,Drop,0,No Gear Set,Everything,Storm,(CirPrc)(SqrHlt)
Smokey's Intense Band,30,776,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop,0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Mechanical Ring,30,768,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Global,(TerHlt)(CirDmg)(SqrHlt)
Electrified Band of Mayhem,40,765,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
Dazzling Celestian Ring,52,761,11,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Lemurian Electric Ring,142,760,11,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,1,0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,(SqrHlt)
Sorcerer's Signet,50,754,11,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,1,0,"Bazaar, Crafting",0,No Gear Set,Everything,Global,(CirDmg)(SqrHlt)
Band of Invention,20,746,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Gold Vendor, Bazaar",0,No Gear Set,Everything,Storm,(TerHlt)(CirDmg)(SqrHlt)
