Name,Level,Max Health,Damage,Flat Damage,Resistance,Flat Resistance,Accuracy,Critical Rating,Critical Block Rating,Armor Piercing,Stun Resistance,Incoming Healing,Outgoing Healing,Pip Conversion Rating,Power Pip Chance,Shadow Pip Rating,Archmastery Rating,Sword Pins,Shield Pins,Power Pins,Source,Enchant Damage,Gear Set,Usable In,School,Owned
Flaming Chivalric Crown (Level 170+),170,798,0,0,0,0,0,0,81,0,0,0,0,0,8,21,0,2.0,0.0,1.0,"Gold Key, Crowns",0,No Gear Set,Everything,Fire,False
Manifest Crown of Payback,170,798,0,0,0,0,0,0,87,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Manifest Crown of Wrath,170,798,0,0,0,0,0,0,81,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Night King's Crown (Level 170+),170,798,0,0,0,0,0,0,87,0,0,0,0,0,8,21,0,2.0,0.0,1.0,"Gold Key, Crowns",0,No Gear Set,Everything,Death,False
Hierarch's Stability Hat,145,792,0,0,0,0,0,0,0,0,0,3,0,0,14,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Hierarch's Undead Hat,145,792,0,0,0,0,0,0,0,0,0,2,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Supreme Deflector Hat,148,792,0,0,0,0,0,0,0,0,0,3,0,0,13,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Alphoi Guerilla Helm,130,790,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Life,False
Lively Paradox Conical,130,790,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Malevolent Ice Cap,150,789,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Dragoon's Fiery Helm,130,788,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0.0,0.0,0.0,"Crafting, Stone Key",0,Dragoon's Fiery Set,Everything,Fire,False
Dragoon's Mythic Helm,130,788,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0.0,0.0,0.0,"Crafting, Stone Key",0,Dragoon's Mythic Set,Everything,Myth,False
Producer's Cryo Hood,138,788,0,0,0,0,0,0,0,0,0,4,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Vanguard's Balanced Helm,130,788,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0.0,0.0,0.0,"Drop, Crafting, Stone Key",0,No Gear Set,Everything,Balance,False
Vanguard's Deadly Helm,130,788,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,"Drop, Crafting, Stone Key",0,No Gear Set,Everything,Death,False
Soldier's Vibrant Helm,130,787,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Verdant Zanadu Helm,130,781,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Morbid Enforcer's Helmet,165,779,0,0,0,0,0,0,81,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Hierarch's Jungle Hat,145,776,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Hierarch's Firewall Hat,145,774,0,0,0,0,0,0,0,0,0,3,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Hierarch's Undaunting Hat,145,774,0,0,0,0,0,0,0,0,0,3,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Alphoi Saboteur Helm,130,773,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Balance,False
Balanced Paradox Conical,130,773,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Cabalist Hood of the First,125,773,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Lofty Alphoi Mantle,125,773,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Life,False
Wunderbar Sweetsmith Cap,140,772,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Life,False
Vanguard's Fiery Helm,130,771,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,"Drop, Crafting, Stone Key",0,No Gear Set,Everything,Fire,False
Vanguard's Mythic Helm,130,771,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,"Drop, Crafting, Stone Key",0,No Gear Set,Everything,Myth,False
Lemurian Cold Steel Hat,142,770,0,0,0,0,0,0,0,0,0,4,0,0,12,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Magician's Ice Cap,150,770,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Supreme Detective Hat,148,770,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Immutable Zanadu Helm,130,765,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Malevolent Balance Cap,150,764,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Malevolent Death Cap,150,764,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Producer's Biohazard Hood,138,762,0,0,0,0,0,0,0,0,0,2,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Producer's Protective Hood,138,762,0,0,0,0,0,0,0,0,0,3,0,0,14,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Soldier's Balanced Helm,130,762,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Soldier's Deadly Helm,130,762,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Dragoon's Shocking Helm,130,761,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0.0,0.0,0.0,"Crafting, Stone Key",0,Dragoon's Shocking Set,Everything,Storm,False
Gothic City Dweller Kanga-Cap,160,760,0,0,0,0,0,0,76,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Aristocratic Alphoi Mantle,125,757,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Balance,False
Cabal Hood of Disruption,125,757,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Contractor Survival Hood,132,753,0,0,0,0,0,0,0,0,0,0,5,0,13,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Director Survival Hood,138,753,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Guten Sweetsmith Cap,140,753,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Life,False
Fabled Dream Warper Hood,170,752,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Manifest Crown of Bad Blood,170,752,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Mystic Chrysanthemum Cowl (Level 170+),170,752,0,0,0,0,0,0,75,0,0,0,0,0,8,21,0,2.0,0.0,1.0,"Gold Key, Crowns",0,No Gear Set,Everything,Myth,False
Summer Palace Helmet (Level 170+),170,752,0,0,0,0,0,0,75,0,0,0,0,0,8,21,0,2.0,0.0,1.0,"Gold Key, Crowns",0,No Gear Set,Everything,Myth,False
Aquilan Charioteer Kalkris (Level 130+),130,748,0,0,0,0,0,153,0,0,6,3,0,0,0,14,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Hierarch's Deflector Hat,145,748,0,0,0,0,0,0,0,0,0,3,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Alphoi Warrior Helm,130,747,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Death,False
Deathly Paradox Conical,130,747,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Malevolent Fire Cap,150,747,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Malevolent Myth Cap,150,747,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Furious Enforcer's Helmet,165,745,0,0,0,0,0,0,75,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Lemurian Stability Hat,142,745,0,0,0,0,0,0,0,0,0,3,0,0,13,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Lemurian Undead Hat,142,745,0,0,0,0,0,0,0,0,0,2,0,0,12,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Magician's Balance Cap,150,745,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Magician's Death Cap,150,745,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Producer's Pressure Hood,138,745,0,0,0,0,0,0,0,0,0,3,0,0,13,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Producer's Thermal Hood,138,745,0,0,0,0,0,0,0,0,0,3,0,0,13,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Soldier's Fiery Helm,130,745,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Soldier's Mythic Helm,130,745,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Supreme Horror Hat,148,745,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Supreme Teleological Hat,148,745,0,0,0,0,0,0,0,0,0,0,0,0,12,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Delightful Wonderneer Cap,140,744,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Crafting,315,No Gear Set,Everything,Ice,False
Supervisor Cryo Hood,135,744,0,0,0,0,0,0,0,0,0,4,0,0,13,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Uber Wonderneer Cap,140,744,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Vanguard's Shocking Helm,130,744,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,"Drop, Crafting, Stone Key",0,No Gear Set,Everything,Storm,False
Legendary Enforcer's Helmet,165,741,0,0,0,0,0,0,71,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Fierce Dream Warper Hood,170,739,0,0,0,0,0,0,66,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Grim Zanadu Helm,130,739,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Manifest Crown of Vengeance,170,739,0,0,0,0,0,0,66,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Shocking August Sage Cap (Level 170+),170,739,0,0,0,0,0,0,66,0,0,0,0,0,8,21,0,2.0,0.0,1.0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,False
Squall King's Crown (Level 170+),170,739,0,0,0,0,0,0,66,0,0,0,0,0,8,21,0,2.0,0.0,1.0,"Gold Key, Crowns",0,No Gear Set,Everything,Storm,False
Just Protector's Helmet,165,738,0,0,0,0,0,0,65,0,0,0,0,0,8,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Apophis' Khepresh (Level 130+),130,735,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,Apophis' Warrior Set,Everything,Global,False
Sokar's Khepresh (Level 130+),130,735,0,0,0,0,7,0,0,0,0,3,0,0,0,16,0,0.0,0.0,0.0,"Housing Gauntlet, Crowns",0,Sokar's Warrior Set,Everything,Global,False
Cabalist Hood of Finality,125,732,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Proud Alphoi Mantle,125,732,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Death,False
Iconic City Dweller Kanga-Cap,160,729,0,0,0,0,0,0,67,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Lemurian Firewall Hat,142,729,0,0,0,0,0,0,0,0,0,3,0,0,12,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Lemurian Undaunting Hat,142,729,0,0,0,0,0,0,0,0,0,3,0,0,12,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Magician's Fire Cap,150,729,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Magician's Myth Cap,150,729,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Supreme Barbarian Hat,148,729,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Supreme Volcanic Hat,148,729,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Wysteria Warrior's Helmet (Level 130+),130,725,0,0,0,0,0,136,0,0,0,0,0,0,8,15,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Lemurian Jungle Hat,142,725,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Supreme Lifeforce Hat,148,725,0,0,0,0,0,0,0,0,0,0,0,0,10,19,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Alphoi Commander Helm,130,722,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Myth,False
Hierarch's Detective Hat,145,722,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Mythic Paradox Conical,130,722,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Malevolent Storm Cap,150,721,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Delightful Dreamsearcher Cap,140,720,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0.0,0.0,0.0,Crafting,315,No Gear Set,Everything,Balance,False
Delightful Sentamental Cap,140,720,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Crafting,315,No Gear Set,Everything,Death,False
Producer's Insulated Hood,138,720,0,0,0,0,0,0,0,0,0,3,0,0,13,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Supervisor Biohazard Hood,135,720,0,0,0,0,0,0,0,0,0,2,0,0,13,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Supervisor Protective Hood,135,720,0,0,0,0,0,0,0,0,0,3,0,0,14,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Uber Dreamsearcher Cap,140,720,0,0,0,0,0,0,0,0,0,0,0,0,15,18,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Balance,False
Soldier's Shocking Helm,130,719,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Wunderbar Wonderneer Cap,140,718,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Ice,False
Sky Captain's Turban (Level 130+),130,717,0,0,0,0,0,0,0,0,10,0,0,0,12,16,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Illuminated Zanadu Helm,130,714,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Myth,False
Elegant Townie Kanga-Cap,160,711,0,0,0,0,0,0,61,0,0,0,0,0,8,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Celestian Photon Mask (Level 130+),130,709,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Haughty Alphoi Mantle,125,707,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Myth,False
Nostalgic Cabal Hood,125,707,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Lead's Survival Hood,135,706,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Wotan's Helm (Level 140+),140,704,0,0,0,0,0,151,0,0,5,0,0,0,9,17,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Odin's Helm (Level 140+),140,704,0,0,0,0,0,99,0,0,5,0,0,0,9,17,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Alphoi Trooper Helm,130,704,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Fire,False
Delightful Artisan Cap,140,704,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Crafting,315,No Gear Set,Everything,Myth,False
Delightful Freshbaker Cap,140,704,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Crafting,315,No Gear Set,Everything,Fire,False
Fiery Paradox Conical,130,704,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Lemurian Deflector Hat,142,704,0,0,0,0,0,0,0,0,0,3,0,0,12,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Magician's Storm Cap,150,704,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Supervisor Pressure Hood,135,704,0,0,0,0,0,0,0,0,0,3,0,0,13,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Supervisor Thermal Hood,135,704,0,0,0,0,0,0,0,0,0,3,0,0,13,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Supreme Science Hat,148,704,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Uber Freshbaker Cap,140,704,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Fire,False
Thunderous Enforcer's Helmet,165,702,0,0,0,0,0,0,65,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Celestian Xenon Mask (Level 130+),130,701,0,0,0,0,0,146,0,0,0,0,0,0,13,16,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Chill Kalamar Lid,127,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Contractor Cryo Hood,132,700,0,0,0,0,0,0,0,0,0,4,0,0,12,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Director Cryo Hood,138,700,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Guten Wonderneer Cap,140,700,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Ice,False
Hierarch's Horror Hat,145,699,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Hierarch's Teleological Hat,145,699,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Blazing Zanadu Helm,130,697,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Wunderbar Dreamsearcher Cap,140,695,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Balance,False
Wunderbar Sentamentalist Cap,140,695,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Death,False
Flashy City Dweller Kanga-Cap,160,692,0,0,0,0,0,0,70,0,0,0,0,0,8,0,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Fire,False
Cabalist Cleansing Hood,125,690,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Fierce Alphoi Mantle,125,690,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Fire,False
Wysteria Warrior's Warhelm (Level 130+),130,685,0,0,0,0,0,153,0,5,0,0,0,0,10,15,0,0.0,0.0,0.0,"Gold Key, Crowns",0,No Gear Set,Everything,Global,False
Hierarch's Barbarian Hat,145,683,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Myth,False
Hierarch's Volcanic Hat,145,683,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Fire,False
Morbid Protector's Helmet,165,682,0,0,0,0,0,0,68,0,0,0,0,0,7,0,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Delightful Sciencer Cap,140,680,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Crafting,315,No Gear Set,Everything,Storm,False
Supervisor Insulated Hood,135,680,0,0,0,0,0,0,0,0,0,3,0,0,13,15,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Storm,False
Uber Sciencer Cap,140,680,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Storm,False
Alphoi Charger Helm,130,679,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Crafting,0,No Gear Set,Everything,Storm,False
Stormy Paradox Conical,130,679,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Wunderbar Artisan Cap,140,679,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Myth,False
Wunderbar Freshbaker Cap,140,679,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0.0,0.0,0.0,Drop,315,No Gear Set,Everything,Fire,False
Contractor Biohazard Hood,132,678,0,0,0,0,0,0,0,0,0,2,0,0,12,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Contractor Protective Hood,132,678,0,0,0,0,0,0,0,0,0,3,0,0,13,14,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Director Biohazard Hood,138,678,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Death,False
Director Protective Hood,138,678,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Balance,False
Guten Dreamsearcher Cap,140,678,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Balance,False
Guten Sentamentalist Cap,140,678,0,0,0,0,0,0,0,0,0,0,0,0,12,16,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Death,False
Alhazred's Karmic Fez (Level 130+),130,675,0,0,0,0,4,0,0,0,0,0,0,0,12,15,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
Lemurian Detective Hat,142,674,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Supreme Freezer Hat,148,674,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Ice,False
Hierarch's Lifeforce Hat,145,673,0,0,0,0,0,0,0,0,0,0,0,0,10,18,0,0.0,0.0,0.0,"Drop, Bazaar",0,No Gear Set,Everything,Life,False
Crackling Zanadu Helm,130,672,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0.0,0.0,0.0,Drop,0,No Gear Set,Everything,Storm,False
Fleet Kapudan's Turban (Level 130+),130,669,0,0,0,0,0,0,0,0,10,0,0,0,12,16,0,0.0,0.0,0.0,"Drop, Crowns",0,No Gear Set,Everything,Global,False
