Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Robe of the Nemesis,40,288,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Groostak's Steadfast Robe,35,192,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Youkai's Cloak of Kindness,35,192,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of Forgotten Lore,45,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Akuji's Cloak of the Zealous,40,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vestment of the Introverted,35,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Astute Plot Armor (Level 30+),30,231,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Coat (Level 30+),30,231,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Armor (Level 30+),30,231,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Evenhanded Robe,45,288,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zeus' Robes of Judgment,30,288,9,0,4,5,0,0,0,0,8,8,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Raiment (Level 30+),30,231,9,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stable Skyfarer's Garb (Level 30+),30,231,9,0,4,6,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Armor (Level 30+),30,231,9,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Adept's Judicial Toga,30,230,9,0,3,5,0,0,0,0,5,0,0,0,0,0,0,0,Crafting,False,False
Kanago's Spry Vestment,35,192,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Longcoat of Decorum,40,192,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Postulant's Smock,40,192,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tamauji's Tunic of Stamina,35,192,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Evil Vestment of Disillusion,35,96,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Prudence,35,96,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Victor's Surcoat,35,96,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Great Inventor's Balance Coat (Level 30+),30,228,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Royal Coat of Alliance,40,243,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Coat of Blazing Honor,33,233,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cloak of Icy Composure,33,233,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Coat of Answered Questions,33,233,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cloak of Weighty Grief,33,233,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Longcoat of the Fair Winds,33,233,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Tunic of the Ordered Spirit,33,233,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Senator's Judicial Toga,30,216,8,0,2,5,0,0,0,0,4,0,0,0,0,0,0,0,Drop/Vendor,False,False
Examiner's Outfit,50,173,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of the Resolute,30,96,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Battlegear of Harmony,25,216,7,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Katzenstein's Tunic,30,216,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ordered Drape,30,216,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mugsy's Consistent Robe,25,144,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Smogger's Formal Robe,25,144,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sneak's Robe of Parity,20,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Balanced Night Mire Coat (Level 20+),20,116,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Armor (Level 20+),20,116,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Clanker's Noteworthy Robe,25,144,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of the Defiant,25,144,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Mugsy's Robe of Equity,25,144,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Scratcher's Black Mantle,25,144,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grandfather Spider's Steady Raiment (Level 20+),20,116,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Armor (Level 20+),20,116,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Robe of Correspondence,30,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of the Theorem,30,72,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of Symmetry,20,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pleasing Vestment,25,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Balance Coat (Level 20+),20,144,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Path of Harmony Raiment,25,180,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of the Harmonious Soul,22,169,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Drape of the Missing Answer,22,169,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Raiment of the Lost Order,22,169,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Robe of Searing Justice,22,169,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Surcoat of Twin Thunder,22,169,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Tunic of the Icy Antithesis,22,169,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Ra's Integrity Vestment,20,130,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Karanahn's Parched Tunic,20,144,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokopatra's Garments,20,144,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Garments of the Accord,20,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Reason,15,96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wrap of Equanimity,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vestment of Versatility,25,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Harmonious One's Vestment,25,118,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Drape of Capacity,15,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sergeant's Dress Smock,15,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Evenbloom Raiment,15,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Flamesign Robe,15,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frostguard Cloak,15,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Fairmuse Jerkin,15,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Honorbane Smock,15,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thundersight Vestment,15,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Great Inventor's Balance Coat (Level 10+),10,72,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Raider's Kit (Level 10+),10,72,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Floramancer Armor of Cycles (Level 10+),10,65,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Coat (Level 10+),10,58,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghoulish Cerberus Master Armor (Level 10+),10,58,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cute Fairy Kei Dress (Level 10+),10,34,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Raider's Kit (Any Level),1,61,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Balance Coat (Any Level),1,36,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Astute Plot Armor (Any Level),1,29,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Balanced Night Mire Coat (Any Level),1,22,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Level 10+),10,58,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stable Skyfarer's Garb (Level 10+),10,58,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Armor (Level 10+),10,58,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grandfather Spider's Steady Raiment (Any Level),1,29,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stable Skyfarer's Garb (Any Level),1,29,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Dusty Armor (Any Level),1,29,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Supreme Stability Robe,148,1677,0,17,5,0,0,141,0,0,0,0,0,21,0,0,0,0,Drop/Vendor,False,False
Hierarch's Stability Robe,145,1584,0,17,4,0,0,133,0,0,0,0,0,20,0,0,0,0,Drop/Vendor,False,False
Malevolent Balance Cloak,150,1528,0,17,0,12,0,124,0,3,11,0,0,22,0,0,0,0,Drop/Vendor,False,False
Magician's Balance Cloak,150,1490,0,17,0,11,0,124,0,3,11,0,0,20,0,0,0,0,Drop/Vendor,False,False
Delightful Dreamsearcher Smock,140,1440,0,17,0,13,0,116,0,3,11,0,0,21,0,0,0,0,Crafting,False,False
Uber Dreamsearcher Smock,140,1440,0,17,0,13,0,116,0,3,11,0,0,21,0,0,0,0,Drop/Vendor,False,False
Wunderbar Dreamsearcher Smock,140,1389,0,17,0,12,0,116,0,3,11,0,0,20,0,0,0,0,Drop/Vendor,False,False
Krokopatra Justice Cloak,100,633,0,17,0,9,0,43,0,0,0,7,0,0,0,0,0,0,Drop/Vendor,False,False
Dragoon's Balanced Armor,130,1595,0,16,3,12,0,162,2,0,8,0,0,17,0,0,0,0,Drop/Vendor,False,True
Producer's Protective Suit,138,1525,0,16,10,0,0,125,0,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Lemurian Stability Robe,142,1490,0,16,4,0,0,124,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Supervisor Protective Suit,135,1440,0,16,9,0,0,113,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Guten Dreamsearcher Smock,140,1355,0,16,0,11,0,116,0,3,11,0,0,18,0,0,0,0,Drop/Vendor,False,False
Vanguard's Balanced Armor,130,1559,0,15,3,11,0,162,2,0,8,0,0,17,0,0,0,0,Drop/Vendor,False,False
Contractor Protective Suit,132,1355,0,15,9,0,0,102,0,0,0,0,0,17,0,0,0,0,Drop/Vendor,False,False
Soldier's Balanced Armor,130,1505,0,14,2,10,0,162,2,0,8,0,0,0,0,0,0,0,Drop/Vendor,False,False
Supreme Teleological Robe,148,1490,0,14,0,10,0,149,0,0,0,0,0,22,0,0,0,0,Drop/Vendor,False,False
Hierarch's Teleological Robe,145,1397,0,14,0,10,0,141,0,0,0,0,0,21,0,0,0,0,Drop/Vendor,False,False
Director Protective Suit,138,1355,0,14,0,10,0,133,0,0,0,0,0,20,0,0,0,0,Drop/Vendor,False,False
Lead's Protective Suit,135,1271,0,14,0,10,0,120,0,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Bodacious Kalamar Tunic,127,1338,0,13,0,0,0,119,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lemurian Teleological Robe,142,1304,0,13,0,10,0,133,0,0,0,0,0,20,0,0,0,0,Drop/Vendor,False,False
Specialist Protective Suit,132,1186,0,13,0,10,0,109,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Aristocratic Alphoi Surcoat,125,1434,0,12,0,10,0,102,0,0,9,0,0,16,0,0,0,0,Crafting,False,False
Supreme Hex Robe,148,1304,0,12,0,12,0,0,3,0,0,0,0,23,0,0,0,0,Drop/Vendor,False,False
Hierarch's Hex Robe,145,1211,0,12,0,11,0,0,3,0,0,0,0,22,0,0,0,0,Drop/Vendor,False,False
Executive Protective Suit,138,1186,0,12,0,12,0,0,2,0,0,0,0,21,0,0,0,0,Drop/Vendor,False,False
Interstellar Delegate's Suit,122,1179,0,12,0,0,0,106,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chief's Protective Suit,135,1101,0,12,0,11,0,0,2,0,0,0,0,20,0,0,0,0,Drop/Vendor,False,False
Balanced Liaison's Robe,130,1101,0,12,0,9,0,99,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Amazing Space Suit,140,1101,0,12,0,9,0,116,0,0,0,0,0,18,0,0,0,0,Drop/Vendor,False,False
Lemurian Hex Robe,142,1118,0,11,0,11,0,0,3,0,0,0,0,21,0,0,0,0,Drop/Vendor,False,False
Consultant Protective Suit,132,1016,0,11,0,11,0,0,2,0,0,0,0,19,0,0,0,0,Drop/Vendor,False,False
Alphoi Saboteur Armor,130,1466,0,9,0,0,0,123,2,0,11,0,0,17,0,0,0,0,Crafting,False,False
Balanced Paradox Vestment,130,1466,0,9,0,0,0,123,2,0,11,0,0,17,0,0,0,0,Drop/Vendor,False,False
Immutable Zanadu Armor,130,1450,0,9,0,0,0,119,2,0,10,0,0,16,0,0,0,0,Drop/Vendor,False,False
Cabal Cloak of Disruption,125,1434,0,9,6,0,0,105,0,0,10,0,0,17,0,0,0,0,Drop/Vendor,False,False
Red Shirt of Good Fortune,120,1115,0,8,0,0,0,80,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Time Warden Thobe of Truth,120,1102,0,8,0,10,0,97,0,0,9,0,0,17,0,0,0,0,Drop/Vendor,False,False
Luphilim's Valiant Armor,110,962,0,8,0,0,0,71,0,5,8,7,0,15,0,0,0,0,Drop/Vendor,False,False
Majoris Gear of Cohesion,110,912,0,7,4,0,0,122,0,0,17,0,0,17,0,0,0,0,Drop/Vendor,False,False
Titan Warrior Honesty Drape,110,861,0,7,4,0,0,120,0,0,23,0,0,0,0,0,0,0,Drop/Vendor,False,False
Takanobu's Vestment of Honor,35,268,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Borealis Gear of Resolution,110,810,0,6,4,0,0,118,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Sorcery Robe (Level 50+),50,375,0,6,0,8,0,0,2,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Burrower's Sorcery Robe (Level 40+),40,324,0,2,0,8,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Alkali Armor of Fealty,118,918,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,Drop/Vendor,False,False
Mottoman Uniform of Scruples,118,906,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eerem Raiment of Harmony,118,881,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vizier's Raiment of Dignity,116,857,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,Drop/Vendor,False,False
Zruvan Raiment of Amity,116,845,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sand Sea Outfit of Decorum,116,820,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wayfarer's Khalat of Poise,114,796,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,Drop/Vendor,False,False
Aridian Armor of Splendor,114,783,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nomad's Thobe of Redress,112,771,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,Drop/Vendor,False,False
Mongu Vestment of Honor,112,771,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arcanum Sorcerer's Attire,108,760,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,Drop/Vendor,False,False
Rubal Khalat of Loyalty,114,759,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kataba Outfit of Destiny,108,750,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Immaculate Djinn Vestment,112,747,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Walrusk Chokha of Dignity,108,729,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Enchanter's Robes of Poise,106,709,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,Drop/Vendor,False,False
Tayg Smock of Leveling,106,699,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundarian Coat of Fusion,106,679,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Evoker's Gallant Drape,104,658,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,Drop/Vendor,False,False
Noble Bleaks Finery,104,648,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kossack Coat of Redress,104,628,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mage's Robes of Aplomb,102,608,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Captain's Raiment (Level 98+),98,600,0,0,5,10,67,0,2,0,0,13,0,0,0,0,0,0,Retired,False,False
Tundra Garment of Loyalty,102,598,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hanging Stones Armor,78,580,0,0,4,7,60,0,1,0,0,10,0,0,0,0,0,0,Drop/Vendor,False,False
Urville Longcoat of Honor,102,577,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Prince of the Avian's Tunic,88,565,0,0,4,9,66,0,2,0,0,12,0,0,0,0,0,0,Drop/Vendor,False,False
Winged Tooth Knight's Tunic,88,515,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Lambent's Penance,70,504,0,0,5,6,71,0,0,0,0,6,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Loyal Banner's Coat,78,485,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Royal Jouster's Armor,78,475,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ensemble Uniform,52,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Armor of the BurrowBreaker,98,390,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Philosoraptor's Abstract Garb,88,385,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arbiter's Raiment,45,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lawful Garment,54,302,0,0,0,0,33,0,0,0,0,0,0,9,0,0,0,0,Drop/Vendor,False,False
Attuned Uniform,54,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Coat of Veracity,40,288,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Garment of Generality,35,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sprightly Garments,35,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Robe of the Chipper,40,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Tunic of Regularity,40,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Drape of Symmetry,45,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Equivalence,45,240,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Affable Cloak,25,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of Augury,35,192,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dashing Cloak,35,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Enlivened Garment,35,192,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Quick-Witted Vestment,35,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of Tolerance,50,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Longcoat of Meditation,25,144,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Smokey's Robe of Integrity,25,144,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sprockets' Equivalent Robe,25,144,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Threadbare Robe,20,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vestment of Stability,25,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokotopian Balance Kaftan,15,130,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Raiment of Judgement,45,120,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of the Sphinx,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sovereign's Wrap,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of Ataraxia,15,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of Harmony,15,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Proficient Cloak,30,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Cunning,15,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Rationality,15,96,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vestment of the Eager,35,96,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Axiomatic Wrap,20,94,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of Civility,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gobblestone's Bib,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nails' Tunic of Equation,25,72,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of the Thinker,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of Vitality,10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Citrine Studded Cloak,5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of the Sage,15,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Edo's Shroud,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of the Watchful,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Savvy,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Raiment of Resolution,50,0,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Coat of Utility,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloak of Vigilance,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Digger's Mail of Symmetry,98,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Polished Garments,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of Excellence,30,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Smock of Dominion,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Sorcerer's Maroon Cloak,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Robe of the Lithe,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tunic of Readiness,45,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Suten's Shrewd Robe,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vestment of Poise,30,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vestment of Stasis,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
