Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Arcane Beach Slippers (Level 40+),40,92,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Outback Adventurer's Boots (Level 30+),30,92,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Alkaki Tombraider's Walkers,118,558,9,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Trusted Vizier's Shoes,116,518,9,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Singed Nirini Walkers (Level 90+),90,425,9,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Icewind Glade Trekkers (Level 110+),110,375,9,0,0,9,80,0,0,0,4,4,0,0,0,0,0,0,Crowns,False,None
Faerie Court Boots (Level 100+),100,365,9,0,5,9,0,0,0,0,14,14,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Icewind Glade Trekkers (Level 100+),100,362,9,0,0,8,36,0,0,0,10,22,0,0,0,0,0,0,Crowns,False,None
Oyoroi Sandals (Level 100+),100,320,9,0,0,10,0,60,0,0,7,13,0,0,0,0,0,0,Crowns,False,None
Dragoon's Leather Boots (Level 70+),70,309,9,0,0,6,75,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False,None
Gorgonsbane Sandals (Level 20+),20,299,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shoes of the Fortuneteller (Level 90+),90,297,9,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False,None
Sandals of the Sentinel (Level 100+),100,285,9,0,6,10,0,110,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Dramaturgist's Buskins (Level 60+),60,277,9,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Night King's Sabatons (Level 90+),90,275,9,0,0,8,0,55,0,0,10,10,0,0,0,0,0,0,Crowns,False,None
Karamelle Knight Boots (Level 60+),60,268,9,0,2,0,53,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Commemoration Boots (Level 60+),60,253,9,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gorgon Slayer's Sandals (Any Level),1,253,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Hawkrider Boots (Level 80+),80,250,9,0,6,0,0,75,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Gorgon Hunter's Shoes (Level 10+),10,242,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shinobi Sandals (Level 60+),60,241,9,0,3,4,26,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Mukluks of the Frozen Sun (Level 100+),100,240,9,0,0,19,0,82,4,0,0,0,0,0,0,0,0,0,Crowns,False,None
Furious Winter Mukluks (Level 100+),100,240,9,0,4,19,0,0,0,0,0,9,0,0,0,0,0,0,Crowns,False,None
True Silver Boots (Level 80+),80,225,9,0,0,8,0,73,3,0,0,6,0,0,0,0,0,0,Gift Card,False,None
Glorious Chivalric Boots (Level 70+),70,225,9,0,4,4,30,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Evergreen Striders (Level 110+),110,220,9,0,3,10,0,65,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Dawn Jaguar's Silent Boots (Level 100+),100,215,9,0,2,8,0,40,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black New Year's Flats (Level 50+),50,215,9,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Grand Admiral's Boots (Level 40+),40,213,9,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,None
Witch Hunter's Steeltoes (Level 50+),50,210,9,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,Gift Card,False,None
Cosmographer's Boots (Level 40+),40,209,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Night Jaguar's Stalkers (Level 100+),100,205,9,0,2,8,0,35,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cool Rancher's Boots (Level 50+),50,204,9,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shadoe's Boots of Justice (Level 10+),10,201,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Tomorrow (Level 50+),50,199,9,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False,None
Creepy Clown Shoes (Level 50+),50,199,9,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Arund Vale Snowshoes (Level 70+),70,198,9,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Haros' Waders (Level 50+),50,195,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,Haros' Set
Festive Slippers (Level 50+),50,190,9,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Spellwright's Druidic Boots (Level 30+),30,189,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Battlemage Greaves (Level 40+),40,179,9,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Dark Elf Poulaines (Level 60+),60,175,9,0,0,3,57,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,None
Pet Trainer Shoes (Level 50+),50,173,9,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Rokugo Footwear (Level 60+),60,172,9,0,2,8,15,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sun Eagle Striders (Level 90+),90,165,9,0,2,7,0,0,1,0,0,5,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Snowdrifter's Boots (Level 40+),40,162,9,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Merry Slippers (Level 40+),40,156,9,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Spooky Carnival Boots (Level 30+),30,152,9,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False,None
Black Star Eagle's Claws (Level 90+),90,150,9,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Wildranger Boots (Level 70+),70,145,9,0,4,6,0,0,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Rocker's Stompers (Level 90+),90,141,9,0,0,6,0,75,0,0,0,20,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Dwarven Aeroboots (Level 20+),20,138,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Sweetish Chef Clogs (Level 40+),40,138,9,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,Sweetish Chef Set
Wild Wing Warboots (Level 60+),60,136,9,0,0,6,0,0,2,3,0,0,0,0,0,0,0,0,Gift Card,False,None
Queen's Color Guard Boots (Level 60+),60,135,9,0,0,6,0,18,0,0,11,11,0,0,0,0,0,0,Crowns,False,None
Dragonrider's Assailing Shoes (Level 50+),50,130,9,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Savannah Tribal Boots (Level 20+),20,127,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Peaceful Boots (Level 50+),50,120,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,"Drop, Crowns",False,None
Sherlock's Gumshoes (Level 30+),30,117,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Greenwarden's Peaceful Boots (Level 40+),40,100,9,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,"Drop, Crowns",False,None
Smoldering Vengeance Boots (Level 70+),70,90,9,0,5,7,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Boots,50,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Sinister Harlequin Shoes (Level 20+),20,78,9,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,Gift Card,False,None
Grandfather Spider's Steady Boots (Level 20+),20,39,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stinger Boots (Level 90+),90,0,9,0,7,0,0,60,8,0,8,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Angler's Galoshes (Level 110+),110,0,9,0,9,0,0,70,5,0,9,0,0,0,0,0,0,0,Gift Card,False,None
Valorous Arena Footguards (Level 90+),90,180,8,11,3,6,0,45,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Valorous Arena Footguards (Level 80+),80,170,8,11,3,6,0,37,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Darkwraith's Umbral Boots (Level 120+),120,0,8,11,7,14,0,70,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aquilan Velite Greaves (Level 100+),100,565,8,10,0,7,0,0,0,0,0,4,0,8,0,0,0,0,Crowns,False,None
Aquilan Velite Greaves (Level 90+),90,480,8,10,0,7,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,None
Boots of Nighttide Torment (Level 120+),120,430,8,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Nighttide Torment (Level 100+),100,390,8,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Winter Palace Cavalry Boots (Level 80+),80,235,8,10,4,6,0,45,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Umbral Boots (Level 100+),100,0,8,10,7,14,0,60,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Umbral Boots (Level 110+),110,0,8,10,7,14,0,65,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Order of the Beast Boots,100,309,8,9,3,0,0,75,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Silent Knight's Snowboots (Level 50+),50,202,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Turquoise Eagle's Sky Tracks (Level 90+),90,175,8,9,1,7,0,45,1,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Boots of Winterbane (Level 100+),100,265,8,8,0,8,0,45,4,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Abyssal Warrior's Boots (Level 60+),60,240,8,8,0,4,52,0,0,0,0,6,0,0,0,0,0,0,Gift Card,False,None
Mukluks of Winter's Reign (Level 90+),90,0,8,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Compelling Boots (Level 70+),70,0,8,8,4,0,0,45,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tiki Boots of Sacred Songs (Level 110+),110,558,8,7,7,0,34,0,0,0,0,0,0,10,0,0,0,0,Crowns,False,None
Tiki Boots of Sacred Songs (Level 100+),100,225,8,7,7,0,31,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Storm Caiman's Sly Boots,87,150,8,7,0,7,0,45,0,0,5,0,0,0,0,0,0,0,Drop,False,None
Delectable Hooves,55,105,8,7,5,0,0,30,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Darkwraith's Boots of Penance (Level 70+),70,0,8,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Frosted Sokkwi Footwraps (Level 90+),90,400,8,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Crowns,False,None
Boots of Whispered Flight (Level 90+),90,260,8,6,7,6,0,0,0,19,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Motorist's Shoes (Level 40+),40,230,8,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Formal Bundschuhs (Level 40+),40,176,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greaves of the Briny Deep (Level 40+),40,198,8,5,0,5,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False,None
Dashing Outlaw's Treaders (Level 30+),30,194,8,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False,None
Winter Solstice Snowboots (Level 70+),70,190,8,5,0,4,0,20,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
World's Fool Boots (Level 70+),70,190,8,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Greenwarden's Energetic Boots (Level 30+),30,72,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Spiral Cup Boots (Level 100+),100,604,8,4,0,10,0,0,6,0,12,0,0,0,0,0,0,0,Gift Card,False,None
Seal Team Assault Fins (Level 40+),40,190,8,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Monarch's Footwear (Level 20+),20,159,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Adventurous Ranger's Boots (Level 40+),40,155,8,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False,None
Forgemaster's Boots (Level 40+),40,147,8,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False,None
Armored Fins of Atlantea (Level 60+),60,145,8,4,2,5,0,0,2,0,0,15,0,0,0,0,0,0,Gift Card,False,None
Unicorn Champion Sabatons (Level 20+),20,141,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Celestian Xenon Striders (Level 20+),20,138,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sky Sorcerer Sandals (Level 40+),40,138,8,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,Gift Card,False,Sky Sorcerer's Set
Alhazred's Consistent Clogs (Level 20+),20,133,8,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Galesh (Level 20+),20,125,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ancient Purrzian Boots (Level 20+),20,123,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Unkind Winter Boots (Level 70+),70,323,8,3,0,6,23,0,0,0,0,0,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Arcane Smith's Boots (Level 90+),90,285,8,3,0,0,0,90,8,0,0,8,0,9,0,0,0,0,Gift Card,False,None
White Pandamonium Boots (Level 30+),30,156,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Tundra Hunter Boots (Level 20+),20,157,8,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Darkwraith's Atonement Boots (Level 60+),60,0,8,2,0,6,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False,None
Arcane Beach Slippers (Level 30+),30,92,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Witchcrafter's Shoes (Level 30+),30,92,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Whitehart Boots (Level 40+),40,78,8,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Revolutionary's Boots (Level 20+),20,32,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Outback Adventurer's Boots (Level 20+),20,26,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Tiki Boots of Riptides (Level 130+),130,873,8,0,0,0,50,0,6,0,7,0,0,12,0,0,0,0,Crowns,False,None
Tiki Boots of Riptides (Level 120+),120,670,8,0,0,0,47,0,6,0,7,0,0,11,0,0,0,0,Crowns,False,None
Wasteland Wayfarer's Galesh,114,478,8,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Desert Nomad's Striders,112,470,8,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Footwraps of the Arcanum,108,460,8,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Karanahn's Charged Greaves (Level 80+),80,400,8,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Singed Nirini Walkers (Level 80+),80,350,8,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Faerie Court Boots (Level 90+),90,325,8,0,4,8,0,0,0,0,12,12,0,0,0,0,0,0,Crowns,False,None
Boots of Sincerity,70,307,8,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Icewind Glade Trekkers (Level 90+),90,306,8,0,0,7,30,0,0,0,9,20,0,0,0,0,0,0,Crowns,False,None
Setesh's Boots (Level 50+),50,288,8,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,Crowns,False,Setesh's Warrior Set
Oyoroi Sandals (Level 90+),90,280,8,0,0,8,0,50,0,0,6,10,0,0,0,0,0,0,Crowns,False,None
Oyoroi Sandals (Level 80+),80,270,8,0,0,8,0,50,0,0,5,7,0,0,0,0,0,0,"Housing Gauntlet, Crowns",False,None
Gorgonsbane Sandals (Level 10+),10,269,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dragoon's Leather Boots (Level 60+),60,263,8,0,0,6,65,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False,None
Sandals of the Sentinel (Level 90+),90,255,8,0,5,9,0,105,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Dramaturgist's Buskins (Level 50+),50,235,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Karamelle Knight Boots (Level 50+),50,228,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gorgon Hunter's Shoes (Any Level),1,218,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Commemoration Boots (Level 50+),50,215,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Hawkrider Boots (Level 70+),70,205,8,0,6,0,0,60,2,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Glorious Chivalric Boots (Level 60+),60,205,8,0,3,3,25,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Shinobi Sandals (Level 50+),50,205,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Mukluks of the Frozen Sun (Level 90+),90,200,8,0,0,17,0,69,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Evergreen Striders (Level 100+),100,200,8,0,2,10,0,65,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Furious Winter Mukluks (Level 90+),90,200,8,0,3,17,0,0,0,0,0,8,0,0,0,0,0,0,Crowns,False,None
Black New Year's Flats (Level 40+),40,183,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Black New Year's Wingtips (Level 40+),40,183,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Grand Admiral's Boots (Level 30+),30,183,8,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False,None
Shadoe's Boots of Justice (Any Level),1,181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Witch Hunter's Steeltoes (Level 40+),40,179,8,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,Gift Card,False,None
Cosmographer's Boots (Level 30+),30,178,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
All Souls Moccasins (Level 40+),40,176,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Tomorrow (Level 40+),40,169,8,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False,None
Creepy Clown Shoes (Level 40+),40,169,8,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,None
Haros' Waders (Level 40+),40,166,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Headbanger's Spiked Boots (Level 100+),100,165,8,0,0,6,0,85,10,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Dawn Jaguar's Silent Boots (Level 90+),90,165,8,0,1,7,0,35,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spellwright's Druidic Boots (Level 20+),20,163,8,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Festive Slippers (Level 40+),40,162,8,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Mukluks of the Frozen Sun (Level 80+),80,160,8,0,0,15,0,56,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Arund Vale Snowshoes (Level 60+),60,157,8,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
True Silver Boots (Level 70+),70,155,8,0,0,7,0,55,2,0,0,5,0,0,0,0,0,0,Gift Card,False,None
Battlemage Greaves (Level 30+),30,152,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False,None
Night Jaguar's Stalkers (Level 90+),90,150,8,0,1,7,0,30,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dawn Jaguar's Silent Boots (Level 80+),80,150,8,0,1,7,0,30,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sun Eagle Striders (Level 80+),80,150,8,0,2,7,0,0,1,0,0,5,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Pet Trainer Shoes (Level 40+),40,147,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Ragerider's Boots (Level 20+),20,147,8,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False,Road Fury Set
Allfather's Boots (Level 30+),30,139,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Snowdrifter's Boots (Level 30+),30,138,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Black Star Eagle's Claws (Level 80+),80,135,8,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Night Jaguar's Stalkers (Level 80+),80,135,8,0,1,7,0,25,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Merry Slippers (Level 30+),30,133,8,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False,None
Drum Jungle Tribal Boots (Level 20+),20,132,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spooky Carnival Boots (Level 20+),20,129,8,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,Gift Card,False,None
Queen's Color Guard Boots (Level 50+),50,120,8,0,0,5,0,10,0,0,9,9,0,0,0,0,0,0,Crowns,False,None
Brown Werewolf Leggings (Level 20+),20,119,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Rocker's Stompers (Level 80+),80,119,8,0,0,5,0,65,0,0,0,18,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Dwarven Aeroboots (Level 10+),10,117,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Sweetish Chef Clogs (Level 30+),30,117,8,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False,Sweetish Chef Set
Wild Wing Warboots (Level 50+),50,110,8,0,0,5,0,0,1,3,0,0,0,0,0,0,0,0,Gift Card,False,None
Chieftain's Stalkers (Level 40+),40,110,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Sultan's Shoes (Level 40+),40,110,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crowns, Gift Card",False,None
Other Side Striders,78,105,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop,False,None
Owl Friend Talons,78,105,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop,False,None
Yeoman's Walkers of Unity,40,101,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Anubis' Boots of Guidance,60,100,8,0,3,0,0,25,0,0,12,0,0,0,0,0,0,0,Drop,False,None
Balanced Shoes of Legend,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Chilly Sandals of Neutrality,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Smoldering Boots of Equity,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Steady Sandals of Woe,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Thundering Boots of Stasis,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Vivid Footgear of Discovery,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bazaar, Crafting",False,None
Sherlock's Gumshoes (Level 20+),20,99,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Lightkeeper's Dive Boots (Level 30+),30,92,8,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Shard Warrior's Sabatons (Level 40+),40,84,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Smoldering Vengeance Boots (Level 60+),60,70,8,0,4,6,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sinister Harlequin Shoes (Level 10+),10,62,8,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,Gift Card,False,None
Royal Fusilier's Boots (Level 20+),20,55,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Lightkeeper's Dive Boots (Level 20+),20,26,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Stinger Boots (Level 80+),80,0,8,0,6,0,0,50,7,0,7,0,0,0,0,0,0,0,Gift Card,False,None
Arcane Angler's Galoshes (Level 100+),100,0,8,0,9,0,0,65,5,0,9,0,0,0,0,0,0,0,Gift Card,False,None
Aquilan Velite Greaves (Level 80+),80,407,7,9,0,6,0,0,0,0,0,4,0,0,0,0,0,0,Crowns,False,None
Boots of Nighttide Torment (Level 90+),90,370,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aquilan Velite Greaves (Level 70+),70,347,7,9,0,6,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False,None
Silent Knight's Snowboots (Level 40+),40,172,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Valorous Arena Footguards (Level 70+),70,150,7,9,2,5,0,30,0,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Darkwraith's Umbral Boots (Level 90+),90,0,7,9,6,13,0,55,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Nighttide Torment (Level 80+),80,350,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Winter Palace Cavalry Boots (Level 70+),70,210,7,8,3,5,0,36,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Turquoise Eagle's Sky Tracks (Level 80+),80,160,7,8,1,7,0,40,1,0,0,0,0,0,0,0,0,0,"Gold Key, Crowns",False,None
Leisure Dome Steppers (Level 70+),70,303,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Terror of Tanglewood Shoes (Level 100+),100,287,7,7,0,7,0,80,0,2,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Boots of Winterbane (Level 90+),90,250,7,7,0,7,0,42,3,0,0,0,0,0,0,0,0,0,Gift Card,False,None
Plant Punisher's Boots (Level 100+),100,217,7,7,0,6,0,45,2,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
