Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Unbroken Spiral Boots,60,156,12,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Lion King's Balanced Pads,68,144,12,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,Drop,False,None
Witch Doctor's Spiral Boots,68,144,12,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,Drop,False,None
Grandfather Spider's Steady Boots (Level 40+),40,116,12,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Knave's Equalizing Striders,70,163,11,6,2,7,0,38,3,0,6,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Great Inventor's Balance Boots (Level 40+),40,145,11,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 30+),30,0,11,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Dark House Wraps,84,225,11,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,Crafting,False,None
Senator's Stately Sandals,70,220,11,0,4,6,0,32,2,0,5,0,0,0,0,0,0,0,Drop,False,None
Wraps of the Three Spirits,84,210,11,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,Crafting,False,None
Wyrd-Walker Wraps,76,183,11,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Crafting,False,None
Silvertongue Sandals,76,183,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Lambent's Runners of Penance,70,155,11,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Poseidon's Wave Walkers,70,155,10,8,3,6,0,36,2,0,5,0,0,0,0,0,0,0,Drop,False,None
House of Scales Walkers,60,144,10,5,4,0,0,36,0,0,16,0,0,0,0,0,0,0,Drop,False,None
Burrower's Sorcery Boots (Level 30+),30,116,10,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ghoulish Cerberus Master Boots (Level 30+),30,116,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 30+),30,0,10,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Grandfather Spider's Steady Boots (Level 30+),30,116,10,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Royal Footguards of Accord,40,108,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Great Inventor's Balance Boots (Level 30+),30,145,9,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 20+),20,48,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 20+),20,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Boots,50,86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Grandfather Spider's Steady Boots (Level 20+),20,39,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Sincerity,70,307,8,0,0,0,40,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Other Side Striders,78,105,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop,False,None
Owl Friend Talons,78,105,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop,False,None
Yeoman's Walkers of Unity,40,101,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Anubis' Boots of Guidance,60,100,8,0,3,0,0,25,0,0,12,0,0,0,0,0,0,0,Drop,False,None
Balanced Shoes of Legend,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Chilly Sandals of Neutrality,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Smoldering Boots of Equity,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Steady Sandals of Woe,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Thundering Boots of Stasis,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Vivid Footgear of Discovery,44,99,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Advanced Balance Boots,50,130,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 20+),20,38,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Astute Page Treaders (Level 10+),10,24,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Balanced Night Mire Boots (Level 10+),10,24,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Sorcery Boots (Level 10+),10,20,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cute Fairy Kei Slippers (Level 10+),10,17,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Level 10+),10,0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Digger's Boots of Symmetry (Level 98+),98,145,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Retired,False,None
Boots of the BurrowBreaker,98,143,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Versatile Celestian Boots,50,130,7,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,Versatile Celestian Set
Winged Tooth Knight's Boots,88,125,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Footgear of Craftsmanship,45,120,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Snowcrusher's Tread of Tension (H120),50,120,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Black Butterfly Guard's Boots,88,95,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
World Striders,45,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Grandfather Spider's Steady Boots (Level 10+),10,20,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stable Skyfarer's Boots (Level 10+),10,20,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Revelation,45,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Tamris' Scaly Striders,45,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Floramancer Greaves of Cycles (Level 10+),10,22,6,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Balance Boots (Level 10+),10,20,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Level 10+),10,19,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Lost World Fated Footwraps,85,199,6,0,4,0,0,50,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Zeus' Cloudstriders,30,145,6,0,2,4,0,0,0,0,6,6,0,0,0,0,0,0,Drop,False,None
Footgear of Harmony,25,96,6,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,Drop,False,None
Adept's Judicial Shoes,30,95,6,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,Crafting,False,None
Boots of the Vigilant,45,80,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Mocassins of the Oracle,45,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of the Homunculus,45,80,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Takanobu's Boots of Honor,35,76,6,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Shoes of Anubis' Judgment,60,70,6,0,0,0,0,17,0,0,9,0,0,0,0,0,0,0,Drop,False,None
Zarathax's Subtle Slippers,45,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Bonebreaker Shoes of Poise,40,98,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Death Oni's Introverted Shoes,40,96,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of Retribution,40,96,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Senator's Judicial Shoes,30,80,5,0,2,4,0,0,0,0,3,0,0,0,0,0,0,0,Drop,False,None
Boots of Icy Composure,33,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Boots of Answered Questions,33,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Footwear of Weighty Grief,33,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Footgear of Blazing Honor,33,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Shoes of the Ordered Spirit,33,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Striders of the Fair Winds,33,70,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Yakedo's Slippers,35,64,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Shoes of Augury,35,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Grandfather Spider's Steady Boots (Any Level),1,16,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Aiuchi's Enlivened Footwraps,40,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Path of Harmony Walkers,25,64,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop,False,None
Ghoulish Cerberus Master Boots (Any Level),1,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Dusty Boots (Any Level),1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Boots of Consequence,40,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Ideyoshi's Zealous Sandals,35,64,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Hingen's Steadfast Shoes,35,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Treaders of Tranquility,40,64,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Contradictory Boots,30,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Shoes of the Remarkable,35,32,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Slippers of the Eager,30,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Tomugawa's Kind Shoes,35,32,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Dashing Shoes,35,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sprightly Slippers,35,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Ra's Integrity Trackers,20,48,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Floramancer Greaves of Cycles (Any Level),5,11,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Highlands Raider's Boots (Any Level),1,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Meowiarty's Polished Shoes,30,72,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Parallel Striders,30,72,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Admirable Shoes,25,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Spike's Boots of Excellence,25,48,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Prescript,30,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Nails O'Leary's Footwraps,30,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Royal Boots of Alliance,40,80,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of Searing Justice,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Boots of the Missing Answer,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Footwraps of Twin Thunder,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Footgear of the Lost Order,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Shoes of the Icy Antithesis,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Shoes of the Harmonious Soul,22,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Dr. Von's Affable Shoes,25,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of Civility,25,48,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Pops' Sandals of Expertise,25,48,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Warlord's Sandals,25,48,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Boots of the Detached,20,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Placid Boots,25,24,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Widow's Collected Shoes,25,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Krokenkahmen's Boots,20,48,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Parched Sandals,20,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Frostguard Boots,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Flamesign Shoes,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Fairmuse Slippers,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Evenbloom Striders,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Honorbane Boots,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Thundersight Footgear,15,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Footgear of Attention,20,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Slippers of Sensibility,15,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Shrewd Footwraps,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Applicant's Shoes,20,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Recursive Striders,25,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Threadbare Boots,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Bonesmasher Shoes of Poise,100,273,0,12,0,5,0,0,0,0,10,5,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Bodacious Kalamar Kicks,127,871,0,6,0,0,115,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Interstellar Delegate Trekkers,122,765,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False,None
Mottoman Runners of Scruples,118,604,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop,False,None
Eerem Givehs of Harmony,118,588,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Zruvan Galesh of Amity,116,563,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop,False,None
Sand Sea Striders of Decorum,116,547,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Aridian Shoes of Splendor,114,522,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop,False,None
Mongu Givehs of Honor,112,514,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop,False,None
Rubal Babouches of Loyalty,114,506,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Kataba Walkers of Destiny,108,500,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop,False,None
Immaculate Djinn Slippers,112,498,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Walrusk Shoes of Dignity,108,486,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Tayg Footgear of Leveling,106,466,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Gold,False,None
Tundarian Mukluks of Fusion,106,452,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Noble Bleaks Trackers,104,432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop,False,None
Kossack Clogs of Redress,104,419,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,Gold,False,None
Tundra Footwear of Loyalty,102,398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop,False,None
Urville Striders of Honor,102,385,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Immortals' Boots of Justice,100,310,0,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,One Shot Housing Gauntlet,False,None
Mantis Runners of Equality,95,285,0,0,3,7,0,45,0,0,3,0,0,0,0,0,0,0,Gold,False,None
Digger Drone's Dirty Boots,92,217,0,0,0,9,0,0,0,0,10,8,0,0,0,0,0,0,Drop,False,None
Mantis Shoes of Acumen,90,215,0,0,3,6,0,41,0,0,2,0,0,0,0,0,0,0,Gold,False,None
Jaguar Prince's Leapers,82,205,0,0,0,8,0,0,0,0,9,7,0,0,0,0,0,0,Drop,False,None
Hanging Stones Striders,72,193,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,Drop,False,None
Shining One's Dazzling Shoes,80,190,0,0,2,5,0,40,0,0,10,0,0,0,0,0,0,0,Gold,False,None
Walkers of the Crystal Caves,70,153,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Collective Footwraps,50,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Insightful Shoes,52,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Balance Wolf Boots,50,121,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,Gold,False,None
Boots of Equivalence,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of Resilience,45,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Congruent Clogs,54,115,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Chipper,40,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Shoes of Serenity,40,96,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Slippers of Explanation,35,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Medley Mukluks,50,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Proportional Shoes,52,86,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Chronius' Fidelity Footwraps,45,80,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Destiny Waders,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of the Prophet,45,80,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Feline's Boots of Equality,25,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Boots of Prudence,35,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Foultooth's Resolute Boots,35,64,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Proficient Shoes,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Zippy Footwraps,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Bellows' Shoes of the Hushed,25,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Bastion,15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Pleasing Sandals,25,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Slippers of the Amicable,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Sandals of Equity,25,48,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Striders of Symmetry,30,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Krokotopian Balance Striders,15,43,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,Krokotopian Balance Set
Fortune Striders,45,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footgear of the Forgotten,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Harmonious One's Striders,25,40,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Slippers of Deftness,45,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of Reflexive Might,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Lithe,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Overseer's Shoes,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of the Determined,35,32,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Shoes of the Desert,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Brady's Formal Slippers,25,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Balancewalkers,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold,False,None
Scholarly Slippers,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Pastoral Boots,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Noteworthy Slippers,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of Seasons,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Citrine Studded Boots,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of the Adept,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Sorcerer's Sandals,15,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Rotunda's Ancient Boots,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Soldiers Wraps,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Undisturbed,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Wasteland,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Boots of Talent,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of Capacity,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
Footwraps of Patience,35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footguards of Consideration,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of Generations,35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Masterful Canine Shoes,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Shoes of Equilibrium,45,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of the Quick-Witted,35,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,None
Swiftarrow's Boots,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Tolerant Boots,52,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Warmonger's Sandals,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
War-Striders,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,None
