Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Great Inventor's Life Hat (Level 60+),60,264,13,6,5,6,0,37,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hands of Anubis Mantle,60,212,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Cowl of Purpose,92,380,13,0,0,8,0,0,3,0,0,7,0,0,0,0,0,0,Drop/Vendor,False,False
Evoker's Stalwart Brim,104,311,13,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wild Helm of the Green,70,295,13,0,2,8,0,0,0,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hades' Helm of the Abyss,90,155,12,9,0,9,131,0,2,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Life Hat (Level 50+),50,232,12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Militia Balmoral (Level 50+),50,232,12,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Floramancer Helm of Life (Level 50+),50,203,12,5,2,7,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Tyrant of Beasts Mask,82,375,12,0,0,8,0,0,2,0,0,6,0,0,0,0,0,0,Drop/Vendor,False,False
Mage's Hardy Conical,102,285,12,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ceremonial Helm of Triumph,40,216,12,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lovely Fairy Kei Conical (Level 40+),40,0,11,3,0,7,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Hood of the Grasslands,62,312,11,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of the Living Dead,100,456,10,7,0,9,121,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Everlasting Celestian Helm,50,259,10,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Lively Night Mire Top Hat (Level 40+),40,216,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Wild Hat (Level 40+),40,0,10,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Paladin Helm of Atonement,95,435,10,0,0,9,155,0,2,0,10,7,0,0,0,0,0,0,Crowns,False,False
Hood of Rejuvenation,45,240,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kraysys' Unfaithful Cowl (H240),50,240,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Yeoman's Cap of Bounty,40,203,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Spirited Locks (Level 40+),40,173,10,0,4,8,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 40+),40,173,10,0,4,8,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Forest Lord's Cowl,45,160,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rogue's Enduring Cap,100,475,9,7,0,11,130,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Knave's Enduring Cap,70,315,9,5,3,7,111,0,3,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Poseidon's Cover of Vim,70,300,9,5,2,6,109,0,2,0,7,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokomaic Vigor Fez,40,202,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Life Hat (Level 40+),40,173,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Theurgy Hood (Level 30+),30,152,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cap of Grim Elan,44,202,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cowl of the Spirit Stream,44,202,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Headwrap of Life's Cycle,44,202,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Headdress of Fiery Zest,44,202,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Hood of the Vivid Opus,44,202,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Living Mantle,44,202,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Takanobu's Sedge of Impulse,35,172,9,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Hat of Primacy,45,160,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Hood of the Homunculus,45,160,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of the Green,45,160,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of the Earthlord,45,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Ranger,45,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Advanced Life Conical,50,260,8,6,2,0,18,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bonebreaker Cowl of Zeal,40,202,8,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grisly Cerberus Master Helm (Level 30+),30,190,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Zeus' Galea of Vitality,30,190,8,2,3,3,0,0,0,0,6,6,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Wild Hat (Level 30+),30,0,8,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lost World Soul Helm,85,398,8,0,0,0,113,0,0,5,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Espirit Chapeau,70,327,8,0,0,0,65,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Defiler's Helm of Anticipation,40,192,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantle of Euphoria,40,192,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Spirited Locks (Level 30+),30,152,8,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 30+),30,152,8,0,3,5,0,0,0,0,0,7,0,0,0,0,0,0,Crowns,False,False
Hat of the Nimble,35,128,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Headgear of Revival,35,128,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Youkai's Headwraps of Intent,35,128,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Endless Forest,45,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gogi Berry Stained Cap,35,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Vitae,40,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of Longevity,45,192,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Barkingham Bombin of Brio,40,162,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Adept's Laurel of Truth,30,135,7,0,2,5,0,0,0,0,5,0,0,0,0,0,0,0,Crafting,False,False
Hat of Elan,40,128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of Hardiness,40,128,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
River Spirit's Lively Cap,35,128,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Realization,35,128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headwraps of Anthems,30,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mercenary's Hood,35,64,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
War Torn Cowl of Awareness,35,64,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Stonebreaker's Hood,35,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Theurgy Hood (Level 20+),20,77,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Wild Hat (Level 20+),20,0,6,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Flamesoul Mantle,33,159,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Gentlewise Cowl,33,159,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Hopespring Shroud,33,159,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Icebloom Hood,33,159,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Lifegrave Hat,33,159,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Merrygale Headwrap,33,159,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Senator's Laurel of Truth,30,135,6,0,1,5,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thrilling Skyfarer's Douli Hat (Level 20+),20,77,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Grisly Cerberus Master Helm (Level 20+),20,96,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Helm of Life (Level 20+),20,87,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sprockets' Invigorating Hat,30,144,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of the Garden,30,144,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Smogger's Hat of Politeness,25,96,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pops' Theraputic Hat,25,96,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Spirited Locks (Level 20+),20,77,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Headwraps of Restoration,30,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Chivalry,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ideyoshi's Adroit Cowl,40,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grisly Cerberus Master Helm (Level 10+),10,48,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lively Night Mire Top Hat (Level 10+),10,48,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Vibrant Hardback Helmet (Level 10+),10,48,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Helm of Life (Level 10+),10,44,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Life Hat (Level 10+),10,39,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Militia Balmoral (Level 10+),10,39,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Wild Hat (Level 10+),10,0,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Fair Hat of Ardor,22,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frosty Hat of Felicity,22,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Singed Hood of Vigor,22,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Soulful Cap of the Grave,22,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Vivid Crown of the Mirage,22,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Zealous Cap of the Gale,22,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cowl of the Vigilant,25,96,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Jacques' Helm of the Mender,25,96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nails' Medical Hat,25,96,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Widow's Bewitching Hat,25,96,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spirit Monk's Helmet,25,88,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hat of Compassion,20,48,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headgear of Health,30,48,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Spirited Locks (Level 10+),10,39,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Level 10+),10,39,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Heavenly Headgear,30,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Old Smokey's Noble Hat,25,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Monk's Warhelm of Focus,25,143,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ra's Rapture Headdress,20,86,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Alacrity,20,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Djal's Flowering Circlet,20,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokopatra's Cap,20,96,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokotopian Life Modius,15,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Nebit's Hood of Visions,15,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headdress of Vigor,20,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Arboreal Cover,25,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vibrant Hardback Helmet (Any Level),1,24,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Militia Balmoral (Any Level),1,20,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Wild Hat (Any Level),1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Willing Spirit,25,115,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Spirited Locks (Any Level),1,33,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Thrilling Skyfarer's Douli Hat (Any Level),1,20,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Firebloom Topper,15,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Icebark Hood,15,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Lifedream Mantle,15,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Necrosoul Cowl,15,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Scatterbloom Veil,15,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Stormflower Shroud,15,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Immortals' Helm of Spirit,100,418,0,16,0,12,67,0,0,0,8,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bonesmasher Cowl of Zeal,100,532,0,0,0,8,136,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Red Helm of the Survivor,120,529,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gallant Mottoman Helm,118,463,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eerem Headwrap of Pulse,118,451,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zruvan Helmet of Mettle,116,432,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sand Sea Cowl of Hardiness,116,419,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Aridian Helm of Thriving,114,401,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mongu Kabalak of Force,112,394,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rubal Kufiya of Renewal,114,388,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kataba Furcap of Zeal,108,383,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Djinn Ghutrah of Durability,112,382,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Walrusk Furcap of Intensity,108,373,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of the Lady's Chosen One,78,360,0,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tayg Ushanka of Vitality,106,357,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundarian Papakh of Resolve,106,347,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ghostgrass Hood,68,335,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bleaks Ushanka of Vigor,104,332,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kossack Furcap of Purpose,104,321,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantis Cover of Readiness (Level 98+),98,320,0,0,5,9,0,0,4,0,0,0,0,0,0,0,0,0,Retired,False,False
Great Coatl's Headdress,88,315,0,0,4,8,0,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundra Ushanka of Survival,102,306,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lambent's Bonnet of Splendor,70,300,0,0,0,6,0,0,0,6,4,4,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Urville Fur Hat of Elation,102,295,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Innate Cap,52,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Jungle Hat,60,286,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Brisk Wolf,50,257,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Essence,45,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Hinterlands,52,216,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Natural Cap,54,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Timeless Topper,56,216,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Ambition,35,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Rhyming,40,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crystalline Queen's Shard Cowl,45,160,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bountiful Cowl,45,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Flamewing's Rejuvenative Cowl,45,160,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Festive Facade,52,144,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headdress of the Heart,52,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Savvy Cap,25,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Agile,35,128,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Deep Thought,35,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of the Opus,35,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Yodels,35,128,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cap of Rejuvination,25,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Coif of the Combatant,20,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Coif of the Iceclaw,20,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cap of Spring,25,96,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Flowering Canine Cowl,25,96,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mkhai's Cap,15,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Soothsayer's Helm,20,96,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shaman's Hat,25,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sprockets' Urbane Cowl,25,96,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantle of Growth,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Leaves,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Verdant Cap,45,80,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Verdancy,20,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Fiction,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Determination,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Concentration,35,64,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Theurge's Hat,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bloomshroud,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Excitement,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Doctor's Cap,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of the Great Troll,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nails' Soothing Helm,25,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cap of the Teacher's Pet,5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Prediction,15,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headdress of Pyramids,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pharaoh's Crown,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Blooming Hat,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hat of Hardiness,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Life Helmet,50,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Alicane's Cowl,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cap of Subsistence,40,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crypt Scavenger's Cowl,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dexterous Cap,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Solitude,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Curative Coif,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Herbalist's Hood,45,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hat of Pure Emotion,25,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hat of the Triad,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Mantle of Zest,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spirit Helm,54,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Strategic Victory,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Warbled Hat,35,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Wanderlust Shroud,56,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
