Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Stormy Night Mire Boots (Level 40+),40,115,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Boots (Level 40+),40,0,13,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Horned Walkers,76,125,13,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,Crafting,False,None
Lambent's Shoes of Clamoring,70,125,13,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,Drop,False,None
Morganthe's Stormy Heels (Level 40+),40,92,13,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Royal Boots of Whirlwind,40,72,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Poseidon's Floodskimmers,70,125,12,5,6,5,0,35,4,0,5,0,0,0,0,0,0,0,Drop,False,None
Electric Fairy Kei Slippers (Level 30+),30,0,12,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,None
Fraught Page Treaders (Level 30+),30,115,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 30+),30,115,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Boots (Level 30+),30,0,11,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Morganthe's Stormy Heels (Level 30+),30,92,11,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wild Skyfarer's Boots (Level 30+),30,92,11,0,4,4,0,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,None
Palace Guard's Rain Waders,40,67,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Drafty Boots,50,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Great Inventor's Storm Boots (Level 30+),30,92,10,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Warrior's Boots (Level 30+),30,92,10,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 20+),20,32,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Divination Boots (Level 20+),20,26,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Sandsquall Boots,60,69,10,0,6,0,0,21,0,0,12,0,0,0,0,0,0,0,Drop,False,None
Markmaker's Windwalkers,45,53,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Morganthe's Stormy Heels (Level 20+),20,26,10,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Krokopatra Maelstrom Steppers,100,215,9,6,0,4,0,66,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Gloomy Cerberus Master Boots (Level 10+),10,16,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Stormy Night Mire Boots (Level 10+),10,16,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Burrower's Divination Boots (Level 10+),10,13,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wastelander's Shocked Boots (Level 10+),10,0,9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Spiderkeeper's Thundershoes (H80),50,80,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Slippers of the Slipstream,45,80,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Scaith Striders,78,75,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop,False,None
Mouse Shoes of Ingenuity (Level 98+),98,60,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Adept's Raincloud Shoes,30,60,9,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,Crafting,False,None
Boots of the Broken Sky,45,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of the Vicious Sky,88,45,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Drop,False,None
Morganthe's Stormy Heels (Level 10+),10,13,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Wild Skyfarer's Boots (Level 10+),10,13,9,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,None
Footgear of the Tempest,45,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Advanced Storm Boots,50,85,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gloomy Cerberus Master Boots (Any Level),1,14,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Zeus' Thunderstomp Boots,30,115,8,0,5,4,0,0,0,0,6,6,0,0,0,0,0,0,Drop,False,None
Razzle Dazzle Boots,70,89,8,0,0,0,45,0,5,0,0,0,0,0,0,0,0,0,Drop,False,None
Celestian Tempest Trekkers,50,86,8,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,Celestian Tempest Set
Charnel Rain Striders,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Fabled Shore Waders,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Fire Typhoon Boots,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Frost Lightning Footwraps,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Vigilant Horizon Boots,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Zealous Tide Slippers,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Footsoldier's Footgear,45,53,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Dean Darkflame's Stormstriders,45,53,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Stormbreaker Sandals,45,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Senator's Raincloud Shoes,30,50,8,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,Drop,False,None
Cloudwalkers,45,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Lost World Cloud Runners,85,134,7,0,8,0,0,50,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Takanobu's Boots of Sparks,35,51,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Drop,False,None
Desert Rain Mukluks,60,48,7,0,0,0,0,14,0,0,9,0,0,0,0,0,0,0,Drop,False,None
Bonebreaker Shoes of Sparks,40,65,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Himoolayan Avalanche Boots,25,80,6,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop,False,None
Broghans of the Flux,40,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Spirit's Slippers of the Muse,40,64,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Shoes of Dilemma,35,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Youkai's Vacant Footwraps,35,42,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Meditative Sandals,35,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Koto's Sandals of Discontent,40,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Krokomaic Maelstrom Steppers,40,65,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Wastelander's Shocked Boots (Any Level),1,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Cloudguard Footwraps,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Raintree Footguards,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Simmersleet Sandals,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Sorrowgale Boots,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Thundermuse Slippers,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Storm Stalkers,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Everburn's Footwraps,35,42,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Hoof Warrior's Footgear,25,42,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop,False,None
Otomo's Shroud of Disorder,35,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Tidal Striders,40,42,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Wave Walkers,40,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of Commotion,30,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Fushiko's Sandals,35,21,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Slippers of the Victory Walk,35,21,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Telluric Striders,30,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Morganthe's Stormy Heels (Any Level),1,7,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Ra's Cloudburst Striders,20,29,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Wooden Key,False,None
Jacques' Artificial Sandals,30,48,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Wraps of the Eddy,30,48,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Cataract Boots,30,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Premium Footwraps,25,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Smogger's Germane Boots,25,32,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Animated Canine Shoes,30,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Barkingham Fog Walkers,40,53,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Blustery Shoes of Legend,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Chill Footwear of the Cyclone,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Crackling Footwraps of Eternity,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Thundering Boots of Neutrality,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Vigorous Boots of the Squall,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Windswept Boots of the Glacier,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Broghans of Mastery,25,32,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Mugsy's Aristocratic Boots,25,32,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Scratcher's Elegant Shoes,25,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Dazzling Boots,20,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Tattersea Footwear,30,16,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Krokhotep's Sandals,20,32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Karanahn's Footwraps,20,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Old Smokey's Footwraps,25,32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Drizzling Boots,20,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Cascade,25,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of Condensation,20,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Rugged Boots,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Floodfire Boots,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Sagadeep Footguards,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Sorrowstream Boots,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Stormtide Sandals,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Thunderward Footwraps,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Windsoul Footwear,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,None
Shoes of Originality,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Marching Sandals,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Bonesmasher Shoes of Sparks,100,220,0,12,0,7,0,0,0,0,10,5,0,10,0,0,0,0,Drop,False,None
Burrower's Divination Boots (Level 70+),70,148,0,6,18,4,0,72,3,0,0,0,0,0,0,0,0,0,Crowns,False,None
Gnarly Kalamar Kicks,127,766,0,5,0,0,133,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Great Inventor's Storm Boots (Level 20+),20,26,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Storm Boots (Level 10+),10,13,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Highlands Warrior's Boots (Any Level),1,11,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Great Inventor's Storm Boots (Any Level),1,7,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,None
Interstellar Navigator's Boots,122,672,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,Drop,False,None
Mottoman Sandspouts Runners,118,528,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop,False,None
Eerem Givehs of Clangor,118,514,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Zruvan Galesh of Flashfloods,116,493,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop,False,None
Sand Sea Striders of Havoc,116,478,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Aridian Shoes of Dunestorms,114,457,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop,False,None
Mongu Givehs of Tantrums,112,450,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop,False,None
Rubal Thunder Babouches,114,443,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Djinn Slippers of Flux,112,436,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Kataba Stalkers of Havoc,108,426,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop,False,None
Walrusk Boots of Graupel,108,414,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Tayg Striders of Sleetfall,106,397,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Gold Vendor,False,None
Tundarian Striders of Flux,106,385,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Bleaks Shoes of Snowstorms,104,368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop,False,None
Kossack Boots of Tempests,104,357,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Gold Vendor,False,None
Hailstorm Tundra Boots,102,339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop,False,None
Urville Boots of Snowgusts,102,328,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop,False,None
Digger Thunderstompers,95,235,0,0,6,7,0,45,0,0,4,0,0,0,0,0,0,0,Gold Vendor,False,None
Immortals' Boots of Havoc,100,226,0,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,Drop,False,None
CloudDancer's Footwraps,92,165,0,0,0,8,0,0,0,0,12,11,0,0,0,0,0,0,Drop,False,None
Shock Walkers,70,152,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Resplendent Gliding Shoes,80,150,0,0,6,6,0,40,0,0,10,0,0,0,0,0,0,0,Gold Vendor,False,None
Storm Owl's Favored Trackers,82,150,0,0,0,7,0,0,0,0,11,10,0,0,0,0,0,0,Drop,False,None
Digger Footgear of Bolts,90,149,0,0,7,7,0,41,0,0,2,0,0,0,0,0,0,0,Gold Vendor,False,None
Splashing Stream Waders,72,136,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,Drop,False,None
Typhoon Trackers,52,96,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Boots of the North Wind,50,93,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,Gold Vendor,False,None
Rainstorm Waders,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Skystriding Shoes,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Galvanic Boots,40,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of Impression,40,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Speculative Footwraps,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Rain Dance Runners,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Thundercloud Walkers,50,58,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Coming Storm,45,53,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Thunderbird Shoes,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Feline's Charged Boots,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Interpretive Shoes,35,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Maito's Slippers of Discord,35,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Shoes of Watchfulness,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Vigilant Sandals,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of the Tide,30,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Hailstorm Striders,25,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Powerful Boots,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Mugsy's Affected Slippers,25,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Meowiarty's Refined Slippers,25,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Zapping Boots,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Krokotopian Storm Striders,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,Krokotopian Storm Set
Himoolayan Blizzard Boots,25,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of the Whirlwind,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Monsoon Mocassins,45,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of the Squall,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of Precipitation,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of the Whirlwind,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Djeserit's Shoes of Artistry,15,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of Pictures,35,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Nunu's Twisted Slippers,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Boots of Sparking Energy,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Exclusive Boots,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Brady's Stylish Sandals,25,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Footwraps of Tension,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Windwalkers,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Vendor,False,None
Amethyst Studded Boots,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Sandals of Vision,15,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Torrential Shoes,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Windrunners,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Kraken's Charged Boots,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Cruel Shoes,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unavailable,False,None
Meticulous Footwraps,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Stormcaller's Boots,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
Storm Wraps,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False,None
