Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Great Inventor's Storm Boots (Level 50+),50,92,13,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Greaves of Thorns (Level 50+),50,81,13,5,6,4,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False,False
Highlands Warrior's Boots (Level 50+),50,76,13,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Lower Zigazag Stalkers,60,99,13,4,8,0,0,31,0,0,16,0,0,0,0,0,0,0,Drop/Vendor,False,False
Knave's Rushing Striders,70,131,13,3,2,6,0,38,4,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gloomy Cerberus Master Boots (Level 40+),40,115,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 40+),40,115,13,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Shocked Boots (Level 40+),40,0,13,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Horned Walkers,76,125,13,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,Crafting,False,False
Lambent's Shoes of Clamoring,70,125,13,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Morganthe's Stormy Heels (Level 40+),40,92,13,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Royal Boots of Whirlwind,40,72,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Poseidon's Floodskimmers,70,125,12,5,6,5,0,35,4,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fraught Page Treaders (Level 30+),30,115,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 30+),30,115,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Shocked Boots (Level 30+),30,0,11,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Morganthe's Stormy Heels (Level 30+),30,92,11,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wild Skyfarer's Boots (Level 30+),30,92,11,0,4,4,0,0,0,0,0,5,0,0,0,0,0,0,Crowns,False,False
Palace Guard's Rain Waders,40,67,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Drafty Boots,50,58,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Highlands Warrior's Boots (Level 30+),30,92,10,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Storm Boots (Level 30+),30,92,10,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 20+),20,32,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Divination Boots (Level 20+),20,26,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Sandsquall Boots,60,69,10,0,6,0,0,21,0,0,12,0,0,0,0,0,0,0,Drop/Vendor,False,False
Markmaker's Windwalkers,45,53,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Morganthe's Stormy Heels (Level 20+),20,26,10,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Krokopatra Maelstrom Steppers,100,215,9,6,0,4,0,66,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gloomy Cerberus Master Boots (Level 10+),10,16,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stormy Night Mire Boots (Level 10+),10,16,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Divination Boots (Level 10+),10,13,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Shocked Boots (Level 10+),10,0,9,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Spiderkeeper's Thundershoes (H80),50,80,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Slippers of the Slipstream,45,80,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Scaith Striders,78,75,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mouse Shoes of Ingenuity (Level 98+),98,60,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Retired,False,False
Adept's Raincloud Shoes,30,60,9,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,Crafting,False,False
Boots of the Broken Sky,45,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of the Vicious Sky,88,45,9,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Morganthe's Stormy Heels (Level 10+),10,13,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wild Skyfarer's Boots (Level 10+),10,13,9,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False,False
Footgear of the Tempest,45,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Advanced Storm Boots,50,85,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gloomy Cerberus Master Boots (Any Level),1,14,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Zeus' Thunderstomp Boots,30,115,8,0,5,4,0,0,0,0,6,6,0,0,0,0,0,0,Drop/Vendor,False,False
Razzle Dazzle Boots,70,89,8,0,0,0,45,0,5,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Tempest Trekkers,50,86,8,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Charnel Rain Striders,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Fabled Shore Waders,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frost Lightning Footwraps,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Fire Typhoon Boots,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Vigilant Horizon Boots,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Zealous Tide Slippers,44,68,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Dean Darkflame's Stormstriders,45,53,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footsoldier's Footgear,45,53,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Stormbreaker Sandals,45,53,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Senator's Raincloud Shoes,30,50,8,0,3,4,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cloudwalkers,45,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lost World Cloud Runners,85,134,7,0,8,0,0,50,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Takanobu's Boots of Sparks,35,51,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Desert Rain Mukluks,60,48,7,0,0,0,0,14,0,0,9,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bonebreaker Shoes of Sparks,40,65,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Himoolayan Avalanche Boots,25,80,6,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Broghans of the Flux,40,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spirit's Slippers of the Muse,40,64,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of Dilemma,35,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Youkai's Vacant Footwraps,35,42,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Meditative Sandals,35,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Koto's Sandals of Discontent,40,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokomaic Maelstrom Steppers,40,65,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wastelander's Shocked Boots (Any Level),1,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cloudguard Footwraps,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Raintree Footguards,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Simmersleet Sandals,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Storm Stalkers,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thundermuse Slippers,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Sorrowgale Boots,33,53,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Everburn's Footwraps,35,42,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hoof Warrior's Footgear,25,42,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Otomo's Shroud of Disorder,35,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tidal Striders,40,42,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wave Walkers,40,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of Commotion,30,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Fushiko's Sandals,35,21,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Slippers of the Victory Walk,35,21,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Telluric Striders,30,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Morganthe's Stormy Heels (Any Level),1,7,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ra's Cloudburst Striders,20,29,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Jacques' Artificial Sandals,30,48,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Wraps of the Eddy,30,48,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cataract Boots,30,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Premium Footwraps,25,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Smogger's Germane Boots,25,32,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Animated Canine Shoes,30,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Barkingham Fog Walkers,40,53,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Blustery Shoes of Legend,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Crackling Footwraps of Eternity,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Chill Footwear of the Cyclone,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Vigorous Boots of the Squall,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thundering Boots of Neutrality,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Windswept Boots of the Glacier,22,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Broghans of Mastery,25,32,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Mugsy's Aristocratic Boots,25,32,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Scratcher's Elegant Shoes,25,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dazzling Boots,20,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tattersea Footwear,30,16,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Karanahn's Footwraps,20,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokhotep's Sandals,20,32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Old Smokey's Footwraps,25,32,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Drizzling Boots,20,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of the Cascade,25,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of Condensation,20,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rugged Boots,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Floodfire Boots,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Sagadeep Footguards,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Sorrowstream Boots,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Stormtide Sandals,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Thunderward Footwraps,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Windsoul Footwear,15,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Shoes of Originality,15,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Marching Sandals,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Bonesmasher Shoes of Sparks,100,220,0,12,0,7,0,0,0,0,10,5,0,10,0,0,0,0,Drop/Vendor,False,False
Burrower's Divination Boots (Level 70+),70,148,0,6,18,4,0,72,3,0,0,0,0,0,0,0,0,0,Crowns,False,False
Gnarly Kalamar Kicks,127,766,0,5,0,0,133,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Storm Boots (Level 20+),20,26,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Storm Boots (Level 10+),10,13,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Warrior's Boots (Any Level),1,11,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Storm Boots (Any Level),1,7,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Interstellar Navigator's Boots,122,672,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,Drop/Vendor,False,False
Mottoman Sandspouts Runners,118,528,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eerem Givehs of Clangor,118,514,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Zruvan Galesh of Flashfloods,116,493,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sand Sea Striders of Havoc,116,478,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Aridian Shoes of Dunestorms,114,457,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mongu Givehs of Tantrums,112,450,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rubal Thunder Babouches,114,443,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Djinn Slippers of Flux,112,436,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Kataba Stalkers of Havoc,108,426,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Walrusk Boots of Graupel,108,414,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Tayg Striders of Sleetfall,106,397,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundarian Striders of Flux,106,385,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Bleaks Shoes of Snowstorms,104,368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kossack Boots of Tempests,104,357,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Hailstorm Tundra Boots,102,339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Urville Boots of Snowgusts,102,328,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Digger Thunderstompers,95,235,0,0,6,7,0,45,0,0,4,0,0,0,0,0,0,0,Drop/Vendor,False,False
Immortals' Boots of Havoc,100,226,0,0,0,0,0,63,6,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
CloudDancer's Footwraps,92,165,0,0,0,8,0,0,0,0,12,11,0,0,0,0,0,0,Drop/Vendor,False,False
Shock Walkers,70,152,0,0,0,3,0,37,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Resplendent Gliding Shoes,80,150,0,0,6,6,0,40,0,0,10,0,0,0,0,0,0,0,Drop/Vendor,False,False
Storm Owl's Favored Trackers,82,150,0,0,0,7,0,0,0,0,11,10,0,0,0,0,0,0,Drop/Vendor,False,False
Digger Footgear of Bolts,90,149,0,0,7,7,0,41,0,0,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Splashing Stream Waders,72,136,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,Drop/Vendor,False,False
Typhoon Trackers,52,96,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of the North Wind,50,93,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,Drop/Vendor,False,False
Rainstorm Waders,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Skystriding Shoes,45,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Galvanic Boots,40,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sandals of Impression,40,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Speculative Footwraps,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rain Dance Runners,50,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thundercloud Walkers,50,58,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of the Coming Storm,45,53,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Thunderbird Shoes,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Feline's Charged Boots,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Interpretive Shoes,35,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Maito's Slippers of Discord,35,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shoes of Watchfulness,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vigilant Sandals,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of the Tide,30,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hailstorm Striders,25,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Meowiarty's Refined Slippers,25,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Powerful Boots,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mugsy's Affected Slippers,25,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zapping Boots,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokotopian Storm Striders,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Himoolayan Blizzard Boots,25,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of the Whirlwind,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sandals of the Squall,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Monsoon Mocassins,45,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of Precipitation,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of the Whirlwind,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Djeserit's Shoes of Artistry,15,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of Pictures,35,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nunu's Twisted Slippers,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Boots of Sparking Energy,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brady's Stylish Sandals,25,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Exclusive Boots,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Footwraps of Tension,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Windwalkers,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Amethyst Studded Boots,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sandals of Vision,15,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Torrential Shoes,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Windrunners,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kraken's Charged Boots,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cruel Shoes,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Meticulous Footwraps,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Stormcaller's Boots,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Storm Wraps,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
