Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Dragonspyre Dragoon's Dagger,130,974,7,0,0,0,0,109,0,0,5,0,0,0,0,1,0,0,0,0,2,0,1,Crafting,False,Dragonspyre Dragoon's Set
Choice Kalamar Knife,127,744,7,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Great Inventor's Fire Dirk (Level 90+),90,412,7,0,0,17,0,40,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Mouse Knight's Shortsword,92,360,7,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Burrower's Pyromancy Athame (Level 80+),80,359,7,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Cinder Mandibles of Sardonyx,96,340,7,0,0,14,0,0,3,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Firewing's Blazing Stinger,90,330,7,0,0,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,"Gold Vendor, Bazaar",False,None
Floramancer Blade of Rashes (Level 90+),90,289,7,0,0,18,0,45,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Blazing Skyfarer's Athame (Level 80+),80,288,7,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Night Mire Athame (Level 80+),80,288,7,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Illuminated Archival Dirk (Level 80+),80,288,7,0,0,0,0,41,0,0,0,6,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Wastelander's Scorched Dirk (Level 80+),80,288,7,0,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Aphrodite’s Stinging Nettle,100,284,7,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,Stone Key,False,None
Fire Fairy Kei Knife (Level 70+),70,276,7,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Fire Valley Thorn,66,275,7,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Hot White Scimitar,66,275,7,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Drop,False,None
Lexicon Blade,60,250,7,0,0,15,0,8,0,0,0,15,0,0,0,1,0,0,0,0,1,0,1,Drop,False,None
Olyphant's Storied Scimitar,66,200,7,0,0,13,0,9,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,Crafting,False,None
Lion King's Razor Claw,66,140,7,0,0,13,0,9,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,Crafting,False,None
Zamunda's Striped Spear,66,75,7,0,0,13,0,9,0,0,24,0,0,0,0,0,1,0,0,0,0,0,1,Crafting,False,None
Dragonspyre Vanguard's Dagger,130,952,6,0,0,0,0,107,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Crafting",False,None
Alphoi Brigadier Knife,130,791,6,0,0,0,0,72,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,Crafting,False,None
Divine Paradox Dagger,130,791,6,0,0,0,0,72,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Interstellar Officer's Knife,122,651,6,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar, Stone Key",False,None
Great Inventor's Fire Dirk (Level 80+),80,359,6,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Smoking Frog Cutter,82,335,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Dragon's Tooth of Darkmoor,100,309,6,0,0,8,0,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Stone Key",False,None
Burrower's Pyromancy Athame (Level 70+),70,306,6,0,0,14,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Flint Blade Athame,80,304,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Gold Vendor, Bazaar",False,None
Talon of the Flame Legs,94,275,6,0,0,10,0,0,0,0,12,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Golden Eagle's Razor Beak,86,265,6,0,0,14,0,14,0,0,25,0,0,0,0,1,0,0,0,0,2,0,1,Crafting,False,None
Ravager's Claw,60,260,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,"Gold Vendor, Bazaar",False,None
Floramancer Blade of Rashes (Level 80+),80,252,6,0,0,18,0,37,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Blazing Skyfarer's Athame (Level 70+),70,245,6,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fiery Night Mire Athame (Level 70+),70,245,6,0,0,14,0,34,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Grim Cerberus Master Dirk (Level 70+),70,245,6,0,0,14,0,34,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wastelander's Scorched Dirk (Level 70+),70,245,6,0,0,17,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Courtly Dirk,76,245,6,0,0,14,0,11,0,0,25,0,0,0,0,0,1,0,0,0,0,0,1,Crafting,False,None
Bear's Claw of Fire,56,240,6,0,0,14,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,"Drop, Bazaar",False,None
Garnet Bear Claw,56,200,6,0,0,15,0,8,0,0,8,8,0,0,0,0,0,0,0,1,1,0,1,Crafting,False,None
Zero Cat's Passionate Blade,86,200,6,0,0,14,0,14,0,0,25,0,0,0,0,1,0,0,0,0,2,0,1,Crafting,False,None
Topaz Bear Claw,56,198,6,0,0,10,0,8,0,0,11,15,0,0,0,0,0,0,0,1,1,0,1,Crafting,False,None
Horn-Handled Knife,76,190,6,0,0,14,0,11,0,0,25,0,0,0,0,0,1,0,0,0,0,0,1,Crafting,False,None
Green Edge of Midnight Moon,86,135,6,0,0,14,0,14,0,0,25,0,0,0,0,1,0,0,0,0,2,0,1,Crafting,False,None
Knight's Blade,76,125,6,0,0,14,0,11,0,0,25,0,0,0,0,0,1,0,0,0,0,0,1,Crafting,False,None
Dragonspyre Soldier's Dagger,130,920,5,0,0,0,0,104,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Hopeful Zanadu Dagger,130,763,5,0,0,0,0,69,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Stone Key",False,None
Cabalist Schism Dagger,125,744,5,0,0,0,0,59,0,0,0,5,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Eerem Courtier's Razor,118,503,5,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,"Gold Vendor, Stone Key, Quest",False,None
Sand Sea Wanderer's Dagger,116,467,5,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,1,0,0,Gold Vendor,False,None
Deathless Storm Horn Dagger,86,330,5,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Drop,False,None
Knight of Flame Edge,76,315,5,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Drop,False,None
Great Inventor's Fire Dirk (Level 70+),70,306,5,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Weirwood's Thorn,72,304,5,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"Drop, Bazaar",False,None
Fire Spirits' Toasty Edge,70,287,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Gold Vendor, Bazaar",False,None
Roaring Razor,64,280,5,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Striped Skewer,64,280,5,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Burrower's Pyromancy Athame (Level 60+),60,254,5,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Tears of Mother Moon Blade,84,250,5,0,0,9,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Pit Viper's Venom Blade,60,240,5,0,0,4,0,0,0,0,12,0,0,0,0,1,1,0,0,0,1,0,1,Stone Key,False,None
Brave Steel,74,230,5,0,0,9,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Burrower's Pyromancy Athame (Level 50+),50,210,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Gold Key, Crowns",False,None
Fiery Night Mire Athame (Level 50+),50,210,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Housing Gauntlet, Crowns",False,None
Illuminated Archival Dirk (Level 50+),50,210,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,1,0,"Housing Gauntlet, Crowns",False,None
Blazing Skyfarer's Athame (Level 60+),60,204,5,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wastelander's Scorched Dirk (Level 60+),60,204,5,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Fire Fairy Kei Knife (Level 50+),50,189,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,Crowns,False,None
Gurtok Firetusk,50,189,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,"Drop, Crafting, Crowns",False,None
Raven's Ruby Talon,50,171,5,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,"Gold Vendor, Bazaar",False,None
Blazing Skyfarer's Athame (Level 50+),50,168,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Gurtok Firetusk Spell Knife,50,168,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Drop,False,None
Malistaire's Vengeance Blade (Level 50+),50,168,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Rematch,False,None
Wastelander's Scorched Dirk (Level 50+),50,168,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Emerald Bear Claw,56,117,5,0,0,6,0,8,0,0,25,8,0,0,0,0,0,0,0,1,1,0,1,Crafting,False,None
Khanjar of Tetrus Prison,120,681,4,0,0,0,0,54,0,0,4,0,0,0,0,1,1,0,0,0,1,0,1,Drop,False,None
Luphilim's Eternal Spike,110,562,4,0,0,0,0,67,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,Stone Key,False,None
Rasputin's Dirk of Duplicity,110,532,4,0,0,0,0,84,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,Drop,False,None
Razor of the Arcanum Exile,110,503,4,0,0,0,0,82,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Drop,False,None
Janbiya of the Rubal Wastes,114,431,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,Gold Vendor,False,None
House Djinni's Khanjar,112,424,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,False,None
Chiseled Arcanum Dagger,108,414,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Enchanter's New Horizon Razor,106,385,4,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,"Drop, Bazaar",False,None
Great Inventor's Fire Dirk (Level 60+),60,254,4,0,0,16,0,23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Claw of the Spirit Wolf,58,212,4,0,0,15,0,0,0,0,0,12,0,0,0,0,1,0,0,1,1,0,1,Drop,False,None
Kris of the Ravenous Teeth,60,201,4,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Wolf's Bronze Claw,52,190,4,0,0,14,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,"Drop, Bazaar",False,None
Wolf's Jade Claw,52,185,4,0,0,0,0,0,0,0,23,0,0,0,0,1,2,0,0,0,0,0,1,"Drop, Bazaar",False,None
Burrower's Pyromancy Athame (Level 40+),40,175,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Grim Cerberus Master Dirk (Level 50+),50,175,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Grim Cerberus Master Dirk (Level 40+),40,175,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Floramancer Blade of Rashes (Level 40+),40,158,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Blazing Skyfarer's Athame (Level 40+),40,140,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wastelander's Scorched Dirk (Level 40+),40,140,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wastelander's Scorched Dirk (Level 30+),30,104,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Ancient Dirk of Horizon Hold,110,473,3,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Drop,False,None
Dagger of the Veiled Vale,105,473,3,0,0,0,0,69,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,Drop,False,None
Polarian Evoker's Scalpel,104,355,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,Gold Vendor,False,None
Mage's Roughhewn Dagger,102,326,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Fire Elf's Toasty Bodkin,76,301,3,0,0,12,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,0,1,Drop,False,None
Blade of the Fire River,60,169,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Stone Key, Wooden Key",False,None
Grim Cerberus Master Dirk (Level 30+),30,130,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Floramancer Blade of Rashes (Level 30+),30,117,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Blazing Skyfarer's Athame (Level 30+),30,104,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,Crowns,False,None
Wolf's Ruby Claw,54,0,3,0,0,13,0,0,0,0,15,11,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Wolf's Silver Claw,54,0,3,0,0,15,0,5,0,0,18,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Heartsteel,5,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Drop, Crowns",False,None
Razor of Eerem Palace,118,531,0,0,0,0,0,77,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,"Gold Vendor, Stone Key",False,None
Hopper's Claw of Verglas,98,520,0,0,0,15,0,0,2,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Khanjar of Mighty Istanboa,118,516,0,0,0,0,0,77,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"Gold Vendor, Stone Key",False,None
Frozen Mandibles of Sardonyx,96,495,0,0,0,14,0,0,1,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Dagger of the Sand Sea,116,495,0,0,0,0,0,76,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,Gold Vendor,False,None
Eerem Razor of Eruption,118,494,0,0,0,0,0,87,0,0,0,4,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Kobra Mercenary's Janbiya,116,481,0,0,0,0,0,76,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,Gold Vendor,False,None
Istanboa Heatwave Khanjar,118,480,0,0,0,0,0,87,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"Drop, Bazaar",False,None
Sand Sea Dagger of Explosion,116,460,0,0,0,0,0,86,0,0,0,4,0,0,0,1,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Burnished Rubal Janbiya,114,459,0,0,0,0,0,76,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,Gold Vendor,False,None
Kobra Janbiya of Fury,116,447,0,0,0,0,0,86,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,"Drop, Bazaar",False,None
Dunes Djinni's Khanjar,112,445,0,0,0,0,0,76,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,False,None
Polished Viper Edge,114,445,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Gold Vendor,False,None
Battletested Fang Dirk,112,438,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Gold Vendor,False,None
Kataba Iceblock Smallblade,108,438,0,0,0,0,0,76,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Elder's Razor of Caution,98,432,0,0,0,15,0,0,3,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Sandstone Claw of Vitality,98,432,0,0,0,15,0,0,3,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Flameforged Rubal Janbiya,114,427,0,0,0,0,0,86,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Imperial Walrusk Dagger,108,426,0,0,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,"Drop, Bazaar",False,None
Djinn Khanjar of Sparks,112,414,0,0,0,0,0,85,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"Drop, Bazaar",False,None
Viper Edge of Sunstoke,114,414,0,0,0,0,0,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Kataba Dagger of Cinders,108,408,0,0,0,0,0,85,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Athame of the Forlorn Tayg,106,408,0,0,0,0,0,74,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Fang Dirk of Frenzy,112,407,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",False,None
SkyScreamer's Cutter,92,405,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Mantis Slicer of Assurance,96,400,0,0,0,14,0,0,2,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Troika Dagger of Harmony,96,400,0,0,0,14,0,0,2,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Hopper's Edge of Extinction,98,398,0,0,0,15,0,0,3,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Walrusk Athame of Embers,108,397,0,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,Bazaar,False,None
Tundarian Enforcer's Kris,106,396,0,0,0,0,0,74,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,Gold Vendor,False,None
Tayg Sliver of Steam,106,381,0,0,0,0,0,83,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Cut Rock Dagger,82,380,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Drop, Bazaar, Fishing",False,None
Shortblade of the Bleaks,104,379,0,0,0,0,0,72,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Blade of the PhantomKnight,96,375,0,0,0,14,0,0,2,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Tundarian Blazing Bodkin,106,370,0,0,0,0,0,83,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,Gold Vendor,False,None
Polarian Kossack Shortblade,104,367,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Elder's Deep-Desert Athame,98,364,0,0,0,15,0,0,4,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Hisser's Burning Cleaver,96,364,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,0,0,Drop,False,None
Mantis Thorn of Deception,96,360,0,0,0,14,0,0,3,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Burrower Claw of Unrest,92,360,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Sacred Sunblade of Alto Alto,86,355,0,0,0,13,0,0,0,0,11,0,0,0,0,1,0,0,0,0,2,0,0,Drop,False,None
Bleaks Cutter of Pyres,104,353,0,0,0,0,0,80,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,"Drop, Bazaar",False,None
Badger's Claw,72,349,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"Drop, Bazaar",False,None
Polarian Tundra Razor,102,349,0,0,0,0,0,69,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,False,None
Kossack Knife of Radiance,104,342,0,0,0,0,0,80,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Drop, Bazaar",False,None
Snake Ink Fang,82,340,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Frigid Maw Shortblade,102,337,0,0,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",False,None
Apidae Defender's Dagger,94,333,0,0,0,10,0,0,0,0,11,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Royal Guard's Shortblade,92,330,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Tundra Kris of Sweltering,102,326,0,0,0,0,0,78,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,Gold Vendor,False,None
Besieged Burrower's Knife,92,325,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Sky Terror's Ghastly Razor,92,325,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
Stiletto of the Vespula,92,325,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Drop, Bazaar",False,None
The Old Tusk-Tusk-Trunk,68,320,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,1,0,0,0,"Drop, Stone Key",False,None
Urville Dagger of Flames,102,315,0,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Drop, Bazaar",False,None
Kimba's Fang,68,310,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"Drop, Stone Key",False,None
Steel of the Wild Hunt,72,308,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"Drop, Bazaar",False,None
Sky Flower Sliver,82,305,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Brood Mother's Regal Blade,98,300,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop,False,None
Brutal Azteca Horn,82,300,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Rackum's Blade of Deceit,98,300,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop,False,None
Stone Quetzal's Tooth,82,300,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Zero Hour Eagle Talon,82,300,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Hopper Blade of Sandstorms,98,293,0,0,0,15,0,0,5,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Gorilla's Fang,64,290,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Gwendolyn's True Friend,78,290,0,0,0,14,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,Drop,False,None
Fang of the Night Sky,84,290,0,0,0,9,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Mother's New Moon Athame,88,290,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop,False,None
Ockam's Razor,78,290,0,0,0,14,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,Drop,False,None
Sir Malory's Bloody Oath,78,290,0,0,0,14,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,Drop,False,None
Sworn Knife to Artorius,78,290,0,0,0,14,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,Drop,False,None
Bull's Charge,64,280,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Berserker's Blade,64,280,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,Bazaar,False,None
Herd's Stampede,64,280,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
Pride's Maul,64,280,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,"Drop, Bazaar",False,None
FateSailor's Exalted Steel,98,275,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop,False,None
Roze's Hunting Knife,94,275,0,0,0,10,0,0,0,0,12,0,0,0,0,1,0,0,0,0,2,0,0,Bazaar,False,None
Horn Handled Knife,72,272,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"Drop, Bazaar",False,None
Dryad's Burning Nettle,72,271,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"Drop, Bazaar",False,None
Owl's Talon,72,271,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"Drop, Bazaar",False,None
Mandibles of Maelstroms,96,270,0,0,0,14,0,0,4,0,10,0,0,0,0,1,1,0,0,0,1,0,1,Crafting,False,None
Horned One's Iron,72,268,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,"Drop, Bazaar",False,None
Wild Tangle Blade,74,268,0,0,0,9,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,0,1,"Drop, Bazaar",False,None
Athame of the Falling Star,88,260,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drop,False,None
