Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned,Gear Set
Ghostly Cerberus Master Helm (Level 50+),50,240,15,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Grim Hat (Level 50+),50,0,15,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Spiderkeeper's Dark Hat,50,192,15,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Senator's Laurel of Demise,90,360,15,0,4,8,0,0,3,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Gliding Menace,96,350,15,0,15,0,110,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Artisan's Forlorn Laurel,70,330,15,0,4,7,0,0,3,0,6,0,0,0,0,0,0,0,Crafting,False,False
Enchanter's Terminus Hat,106,318,15,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Restless Cowl of Oblivion,65,311,15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Los Muertos Mask,80,305,15,0,2,9,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Deathly Locks (Level 70+),70,262,15,0,4,6,66,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Deathly Locks (Level 60+),60,210,15,0,4,6,55,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Deathly Locks (Level 50+),50,192,15,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Malistaire's Ghostly Locks (Level 50+),50,192,15,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Ominous Skyfarer's Douli Hat (Level 50+),50,192,15,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Horns of Calamity,58,157,15,0,0,8,67,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantle of Ruin,54,132,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Death Hat (Level 60+),60,211,14,8,5,5,0,36,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Helm of Decay (Level 60+),60,185,14,8,5,5,0,32,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Hero's Balmoral (Level 70+),70,262,14,6,5,4,0,44,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Hero's Balmoral (Level 60+),60,210,14,6,5,4,0,36,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Senator's Forlorn Laurel,70,325,14,0,3,7,0,0,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helmet of Grim Honor,70,306,14,0,2,8,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Evoker's Forlorn Brim,104,293,14,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Deadly Jungle Hood,66,270,14,0,2,0,99,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Death Mask of the Usurped,100,440,13,9,0,10,141,0,3,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Great Inventor's Death Hat (Level 50+),50,192,13,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Helm of Decay (Level 50+),50,168,13,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Soul Devourer's Greathelm,60,194,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mage's Dolorous Conical,102,269,13,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hades' Helm of Torment,90,154,12,9,0,8,143,0,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Goth Fairy Kei Conical (Level 40+),40,0,12,3,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Mask of Elegies,95,400,12,0,4,9,168,0,2,0,5,0,0,0,0,0,0,0,Crowns,False,False
Eclipse Cover,58,264,12,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Royal Helm of Remembrance,40,198,12,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Baleful Hardback Helmet (Level 40+),40,198,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Deadly Night Mire Top Hat (Level 40+),40,198,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Necromancy Hood (Level 40+),40,159,11,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Grim Hat (Level 40+),40,0,11,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wrathful Wraith's Headdress,62,286,11,0,2,0,25,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Deathly Locks (Level 40+),40,159,11,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ominous Skyfarer's Douli Hat (Level 40+),40,159,11,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Depths of Darkmoor Cover,100,418,10,7,0,8,133,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Celestian Abyss Helm,50,238,10,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Great Inventor's Death Hat (Level 40+),40,159,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Hero's Balmoral (Level 40+),40,159,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Helm of Decay (Level 40+),40,139,10,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Goth Fairy Kei Conical (Level 30+),30,0,10,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Crowns,False,False
Reaper's Hood,45,220,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Spiderkeeper's Darkshroud (H220),50,220,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Hat of the Forlorn Watch,40,187,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tamris' Topper of Termination,45,146,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rogue's Menacing Cap,100,442,9,7,0,11,145,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Knave's Menacing Cap,70,305,9,5,3,8,122,0,3,0,6,0,0,0,0,0,0,0,Drop/Vendor,False,False
Poseidon's Raging Sea Helm,70,290,9,4,3,7,120,0,2,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Baleful Hardback Helmet (Level 30+),30,190,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Deadly Night Mire Top Hat (Level 30+),30,190,9,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Grim Hat (Level 30+),30,0,9,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghostly Cerberus Master Helm (Level 30+),30,190,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Forlorn Chapeau,70,312,9,0,0,0,70,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Desolate Hood of Vigor,44,187,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Elegaic Headwrap of Ice,44,187,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Enigmatic Cowl of Grief,44,187,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Flaming Cap of the Tomb,44,187,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Rainy Veil of the Lacuna,44,187,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Versatile Hat of the Haze,44,187,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Takanobu's Conical of Fright,35,158,9,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Malistaire's Deathly Locks (Level 30+),30,152,9,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ominous Skyfarer's Douli Hat (Level 30+),30,152,9,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Onyx-Banded Coif,45,146,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Soulsinger's Cowl,45,146,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Victory,45,146,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Shroud of the Grave,45,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ashweaver's Cowl of Quietude,45,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Coif of Quietus,45,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Advanced Death Conical,50,240,8,6,2,0,20,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Death Hat (Level 30+),30,152,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Hero's Balmoral (Level 30+),30,152,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Cowl of Zeus' Ire,30,190,8,2,3,3,0,0,0,0,6,6,0,0,0,0,0,0,Drop/Vendor,False,False
Baleful Hardback Helmet (Level 20+),20,88,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Deadly Night Mire Top Hat (Level 20+),20,88,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghostly Cerberus Master Helm (Level 20+),20,88,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Necromancy Hood (Level 20+),20,71,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Goth Fairy Kei Conical (Level 20+),20,62,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Lost World Cursed Visor,85,367,8,0,0,0,123,0,0,5,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Burrower Coronet of Strife,92,245,8,0,0,0,106,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Honor Bound Helm,72,237,8,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crypt Shroud,40,176,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Forest Spirit's Cap of Belief,40,176,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Circlet of the Unavoidable,35,116,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headwraps of Much Ado,35,116,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Yakedo's Cap of Premise,35,116,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eradicator's Headgear,45,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Deathly Locks (Level 20+),20,71,8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Stressed Mask,35,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crown of Culmination,40,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Usegi's Dazed Helm,35,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tonkatsu's Helm of Discord,25,140,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Highlands Hero's Balmoral (Level 20+),20,71,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Mask of the Calavera,82,240,7,0,0,0,104,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hat of the Ossuary,45,176,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Barkingham Derby of Repose,40,149,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Adept's Devious Mantle,30,135,7,0,3,4,0,0,0,0,5,0,0,0,0,0,0,0,Crafting,False,False
Cap of the Finale,40,116,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Calculation,35,116,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Usunoki's Shroud of Frailty,35,116,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Clanker's High Quality Cowl,25,88,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Freelancer's Coif,35,58,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Kagemoosha's Cowl,35,58,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Woe,30,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Do-Daga's Hat of Unrest,35,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Deadly Night Mire Top Hat (Level 10+),10,44,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ghostly Cerberus Master Helm (Level 10+),10,44,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Necromancy Hood (Level 10+),10,36,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Goth Fairy Kei Conical (Level 10+),10,31,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Grim Hat (Level 10+),10,0,6,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Boneleaf Hood,33,145,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cryptflame Veil,33,145,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Duskwind Hat,33,145,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Frostmourn Cowl,33,145,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Gloomwarden Coif,33,145,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Shadowsong Shroud,33,145,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Meowiarty's Phobic Cowl,30,132,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Senator's Devious Mantle,30,130,6,0,2,4,0,0,0,0,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helmet of the Discordant,25,110,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Deathly Locks (Level 10+),10,36,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ominous Skyfarer's Douli Hat (Level 10+),10,36,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Floramancer Helm of Decay (Level 10+),10,40,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Hero's Balmoral (Level 10+),10,36,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Helm of the Morticutor,30,132,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Crusher's Hat,25,88,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Genteel Cap,25,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vanquished Asura's Mantle,25,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brady's Hat of Reverence,30,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Horrors,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cap of the Final Embers,22,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Cowl of Mordant Myth,22,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Hat of Gallows Humor,22,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Hood of the Icy Elegy,22,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Hood of Fearful Symmetry,22,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Mantle of the Lost Torrent,22,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Brady's Hat of Extinction,25,88,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headdress of the Coliseum,25,88,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Katzenstein's Facemask,25,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of the Hallowed,30,44,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Marvelous Cowl,20,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Clanker's Magnificent Hat,25,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ra's Catacomb Hood,20,79,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Baleful Hardback Helmet (Any Level),1,22,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Burrower's Necromancy Hood (Any Level),1,18,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Great Inventor's Death Hat (Any Level),1,18,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Highlands Hero's Balmoral (Any Level),1,18,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Deadly Night Mire Top Hat (Any Level),1,11,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Wastelander's Grim Hat (Any Level),1,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Djal's Hood of Darkness,20,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headgear of Strife,20,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Retired,False,False
Khai's Entrancing Circlet,20,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokhotep's Circlet,20,88,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Krokotopian Death Modius,15,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,True
Hacking Coif,20,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Suten's Hood of Repose,15,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Malistaire's Deathly Locks (Any Level),1,18,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Ominous Skyfarer's Douli Hat (Any Level),1,18,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False,False
Crown of Achievement,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gallows Hat,30,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mantle of Mortality,25,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Dawngrave Cap,15,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Gloomchill Mantle,15,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Grimfancy Veil,15,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Sorrowscale Shroud,15,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False,False
Immortals' Helm of Dread,100,396,0,16,0,12,67,0,0,0,8,0,0,10,0,0,0,0,Drop/Vendor,False,False
Red Helm of Looming Mortality,120,501,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bonesmasher Cowl of Strife,100,495,0,0,0,8,150,0,0,0,0,0,0,10,0,0,0,0,Drop/Vendor,False,False
Mottoman Helm of Ruin,118,437,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,Drop/Vendor,False,False
Eerem Headwrap of Menace,118,426,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Zruvan Helmet of Demise,116,408,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sand Sea Cowl of Emptiness,116,396,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Aridian Helm of Strife,114,378,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mongu Kabalak of Umbrage,112,372,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rubal Kufiya of Carnage,114,366,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kataba Furcap of Toil,108,362,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Djinn Ghutrah of Darkness,112,361,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Walrusk Papakh of Calamity,108,352,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Night's Bannerman,78,345,0,0,3,8,0,0,2,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tayg Ushanka of Wrath,106,337,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tundarian Fur Hat of Dread,106,328,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fallen Knight Death Mask (Level 98+),98,320,0,0,5,9,0,0,4,0,0,0,0,0,0,0,0,0,Retired,False,False
Night Caiman's Smiling Mask,88,315,0,0,4,8,0,0,3,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Bleaks Ushanka of Despair,104,313,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hat of the Old Kings,68,312,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kossack Papakh of Travail,104,303,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Lambent's Shroud of Darkness,70,290,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,Gold Key/Gauntlet,False,False
Tundra Ushanka of Mayhem,102,289,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Urville Papakh of Anguish,102,279,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Shroud of Solitude,52,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grave Hood,60,260,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Grim Wolf's Hood,50,230,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Mortification,45,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Corrupt Cover,50,198,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cap of Catastrophe,54,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vile Hat,56,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cap of Tribulations,40,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hat of Forethought,35,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Headdress of Expiry,40,176,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chronius' Final Mantle,45,146,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Gallows Hood,45,146,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Oblivion,45,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Whispering Mantle,45,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Respect,25,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Helm of Ordeal,52,132,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Tragic Hat,52,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Brooding Cap,35,116,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Pondering,35,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Problematic Headwraps,35,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Vexing Cowl,35,116,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cap of Abhorrence,25,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Hood of Sorrow,25,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
King's Cowl,20,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Meowiarty's Shrouded Hat,25,88,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Mugsy's Distressing Hat,25,88,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Quartermaster's Cap,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Silent Canine Cowl,25,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Wintergloom,20,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cowl of Morbidity,45,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Terminus Mantle,45,73,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Veil of Passage,45,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
