Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Sword Pins,Shield Pins,Power Pins,Source,Owned
Witch Hunter's Steeltoes (Level 70+),70,290,11,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,Gift Card,False
Shinobi Sandals (Level 70+),70,283,11,0,3,4,35,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
True Silver Boots (Level 100+),100,265,11,0,0,9,0,91,4,0,0,7,0,0,0,0,0,0,Gift Card,False
Evergreen Striders (Level 130+),130,260,11,0,3,10,0,65,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Glorious Chivalric Boots (Level 80+),80,255,11,0,6,6,45,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
Black New Year's Flats (Level 60+),60,253,11,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Black New Year's Wingtips (Level 60+),60,253,11,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Merciful Striders,76,250,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Battlemage Greaves (Level 60+),60,248,11,0,0,2,36,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False
Stargazer's Boots (Level 60+),60,247,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Arund Vale Snowshoes (Level 80+),80,244,11,0,4,5,27,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Treeminder's Druidic Boots (Level 50+),50,243,11,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Stygian Waders (Level 60+),60,235,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Valiant Greaves,76,235,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Wrought Steel Boots,76,235,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Festive Slippers (Level 60+),60,224,11,0,0,6,50,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Soul Stepping Boots,70,216,11,0,0,0,45,0,2,0,0,0,0,0,0,0,0,0,Drop,False
Dark Elf Poulaines (Level 70+),70,206,11,0,0,4,63,0,0,3,0,0,0,0,0,0,0,0,Crowns,False
Pet Trainer Shoes (Level 60+),60,204,11,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Artisan's Forlorn Sandals,70,200,11,0,5,6,0,0,4,0,5,0,0,0,0,0,0,0,Crafting,False
Boots of Peerage,76,200,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Dwarven Aeroboots (Level 40+),40,190,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Dragonrider's Assailing Shoes (Level 70+),70,185,11,0,3,6,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
Spooky Carnival Boots (Level 40+),40,179,11,0,2,3,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False
Black Werewolf Leggings (Level 40+),40,176,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Hungry Night Wraps,84,175,11,0,3,6,0,0,2,0,0,0,0,0,0,0,0,0,Crafting,False
Greaves of the Banneret,76,168,11,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,Crafting,False
Sherlock's Gumshoes (Level 50+),50,162,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Lambent's Boots of Darkness,70,155,11,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Wraps of the Catacombs,76,150,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crafting,False
Zamunda Tribal Boots (Level 30+),30,143,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sidhe Shoes,65,134,11,0,0,8,10,18,0,0,0,0,0,0,0,0,0,0,Drop,False
Sinister Harlequin Shoes (Level 30+),30,98,11,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,Gift Card,False
Stinger Boots (Level 100+),100,0,11,0,8,0,0,65,8,0,9,0,0,0,0,0,0,0,Gift Card,False
Winter Palace Cavalry Boots (Level 100+),100,295,10,12,4,8,0,59,0,0,0,0,0,0,0,0,0,0,Crowns,False
Turquoise Eagle's Sky Tracks (Level 130+),130,521,10,11,2,8,0,50,2,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Compelling Boots (Level 80+),80,0,10,11,4,0,0,55,0,0,0,0,0,0,0,0,0,0,Crowns,False
Abyssal Warrior's Boots (Level 80+),80,332,10,10,0,5,70,0,0,0,0,7,0,0,0,0,0,0,Gift Card,False
Silent Knight's Snowboots (Level 60+),60,238,10,10,4,0,58,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Mukluks of Winter's Reign (Level 130+),130,0,10,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Crowns,False
Aquilan Charioteer Greaves (Level 90+),90,480,10,9,0,8,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False
Boots of Paladin's Valor,95,300,10,9,0,9,0,32,3,0,5,0,0,0,0,0,0,0,Crowns,False
Aztecosaur War-Boots (Level 60+),60,144,10,9,0,0,0,0,1,0,3,0,0,0,0,0,0,0,Gift Card,False
Darkwraith's Boots of Penance (Level 80+),80,0,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Level 130+),130,1235,10,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,Crowns,False
Poseidon's Whirlpool Boots,70,155,10,8,3,6,0,36,2,0,5,0,0,0,0,0,0,0,Drop,False
Winter Solstice Snowboots (Level 90+),90,283,10,7,0,5,0,50,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greaves of the Briny Deep (Level 60+),60,274,10,7,0,6,52,0,0,0,0,5,0,0,0,0,0,0,Gift Card,False
Nimbari Praetor Greaves (Level 40+),40,183,10,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,Crowns,False
Zaltanna's Combat Boots,97,155,10,7,0,8,0,46,0,0,5,0,0,0,0,0,0,0,Drop,False
Autoist's Shoes (Level 60+),60,298,10,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Magician's Slippers,80,250,10,6,1,8,0,53,0,0,0,0,0,0,0,0,0,0,Crowns,False
Winter Solstice Snowboots (Level 80+),80,234,10,6,0,5,0,28,0,0,0,0,0,0,0,0,0,0,Crowns,False
Able Ranger's Boots (Level 60+),60,221,10,6,4,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Monarch's Footwear (Level 40+),40,215,10,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sky Sorcerer Sandals (Level 60+),60,190,10,6,2,0,50,0,0,0,2,2,0,0,0,0,0,0,Gift Card,False
Unicorn Knight Sabatons (Level 30+),30,162,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Celestian Neon Striders (Level 30+),30,157,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greenwarden's Energetic Boots (Level 60+),60,150,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Greenwarden's Energetic Boots (Level 50+),50,120,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Greenwarden's Energetic Boots (Level 40+),40,95,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Dashing Outlaw's Treaders (Level 40+),40,228,10,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False
Unicorn Champion Sabatons (Level 30+),30,166,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dworgyn's Dire Boots (Level 30+),30,152,10,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ancient Purrzian Boots (Level 30+),30,145,10,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of the Condemned,60,135,10,5,4,0,0,35,0,0,16,0,0,0,0,0,0,0,Drop,False
Boots of the Titan Warrior,110,559,10,3,0,3,82,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Tundra Hunter Boots (Level 40+),40,213,10,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Walking Retribution (Level 60+),60,135,10,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Whitehart Boots (Level 70+),70,100,10,3,6,3,32,47,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Whitehart Boots (Level 50+),50,65,10,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Darkwraith's Atonement Boots (Level 80+),80,0,10,3,0,12,0,0,0,0,4,0,0,0,0,0,0,0,Crowns,False
Polarian Borealis Footgear,110,526,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Seal Team Demolitions Fins (Level 50+),50,228,10,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ebony Pandamonium Boots (Level 40+),40,179,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Baleful Page Treaders (Level 30+),30,140,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Deadly Night Mire Boots (Level 30+),30,140,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Burrower's Necromancy Boots (Level 30+),30,112,10,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wastelander's Grim Boots (Level 30+),30,0,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gorgonsbane Sandals (Level 30+),30,332,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gorgon Hunter's Shoes (Level 20+),20,269,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Shadoe's Boots of Justice (Level 20+),20,223,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Singed Nirini Walkers (Level 110+),110,700,10,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Icewind Glade Trekkers (Level 130+),130,632,10,0,0,9,85,0,0,0,4,4,0,0,0,0,0,0,Crowns,False
Mukluks of the Frozen Sun (Level 130+),130,550,10,0,0,19,0,90,4,0,0,0,0,0,0,0,0,0,Crowns,False
Icewind Glade Trekkers (Level 120+),120,511,10,0,0,9,82,0,0,0,4,4,0,0,0,0,0,0,Crowns,False
Singed Nirini Walkers (Level 100+),100,500,10,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Furious Winter Mukluks (Level 130+),130,480,10,0,4,19,0,0,0,0,0,9,0,0,0,0,0,0,Crowns,False
Karanahn's Charged Greaves (Level 90+),90,450,10,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False
Dragoon's Leather Boots (Level 80+),80,363,10,0,0,7,85,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False
Shoes of the Fortuneteller (Level 100+),100,353,10,0,0,8,0,0,0,5,0,0,0,10,0,0,0,0,Crowns,False
Hawkrider Boots (Level 90+),90,315,10,0,6,0,0,90,4,0,0,0,0,0,0,0,0,0,Gift Card,False
Sandals of the Sentinel (Level 110+),110,315,10,0,6,10,0,115,3,0,0,0,0,0,0,0,0,0,Gift Card,False
Karamelle Knight Boots (Level 70+),70,315,10,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Night King's Sabatons (Level 100+),100,310,10,0,0,9,0,60,0,0,12,12,0,0,0,0,0,0,Crowns,False
Commemoration Boots (Level 70+),70,298,10,0,0,6,63,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Avenger's Stalkers (Level 60+),60,298,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Apophis' Boots (Level 60+),60,292,10,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,Crowns,False
Black Star Eagle's Claws (Level 110+),110,287,10,0,2,8,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False
Gorgon Slayer's Sandals (Level 10+),10,281,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Night King's Sabatons (Level 80+),80,265,10,0,0,8,0,60,0,0,8,8,0,0,0,0,0,0,Crowns,False
Grand Admiral's Boots (Level 50+),50,248,10,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Witch Hunter's Steeltoes (Level 60+),60,247,10,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,Gift Card,False
True Silver Boots (Level 90+),90,245,10,0,0,8,0,82,3,0,0,6,0,0,0,0,0,0,Gift Card,False
Evergreen Striders (Level 120+),120,240,10,0,3,10,0,65,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Rokugo Footwear (Level 70+),70,236,10,0,2,9,22,0,1,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of Tomorrow (Level 60+),60,234,10,0,3,3,39,0,0,0,2,0,0,0,0,0,0,0,Gift Card,False
Creepy Clown Shoes (Level 60+),60,234,10,0,3,4,39,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Phantom Catcher Boots (Level 60+),60,221,10,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sun Eagle Striders (Level 100+),100,215,10,0,3,8,0,0,2,0,0,5,0,0,0,0,0,0,Crowns,False
Battlemage Greaves (Level 50+),50,211,10,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False
Stargazer's Boots (Level 50+),50,210,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Treeminder's Druidic Boots (Level 40+),40,209,10,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
All Souls Moccasins (Level 50+),50,207,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Black Star Eagle's Claws (Level 100+),100,205,10,0,2,8,0,0,3,0,0,0,0,0,0,0,0,0,Crowns,False
Desert Wrangler's Boots (Level 60+),60,205,10,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Senator's Forlorn Sandals,70,200,10,0,4,6,0,0,3,0,4,0,0,0,0,0,0,0,Drop,False
Snowdrifter's Boots (Level 50+),50,190,10,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Merry Slippers (Level 50+),50,183,10,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Blighted Captain's Boots (Level 50+),50,181,10,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ragerider's Boots (Level 30+),30,173,10,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False
Wild Wing Warboots (Level 70+),70,167,10,0,0,6,0,0,2,3,0,0,0,0,0,0,0,0,Gift Card,False
Queen's Color Guard Boots (Level 70+),70,165,10,0,0,6,0,25,0,0,12,12,0,0,0,0,0,0,Crowns,False
Rocker's Stompers (Level 100+),100,165,10,0,0,6,0,85,0,0,0,24,0,0,0,0,0,0,Gold Key/Gauntlet,False
All Souls Walkers (Level 30+),30,162,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dwarven Aeroboots (Level 30+),30,162,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sweetish Chef Clogs (Level 50+),50,162,10,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False
Wotan's Boots (Level 40+),40,157,10,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Drum Jungle Tribal Boots (Level 30+),30,153,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Soothsayer's Boots (Level 60+),60,152,10,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,Crowns,False
Dragonrider's Assailing Shoes (Level 60+),60,140,10,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sherlock's Gumshoes (Level 40+),40,138,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Chieftain's Stalkers (Level 50+),50,130,10,0,5,0,0,30,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sultan's Shoes (Level 50+),50,130,10,0,5,0,0,30,0,0,0,0,0,0,0,0,0,0,Crowns,False
Malistaire's Deathly Boots (Level 30+),30,112,10,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Ominous Skyfarer's Boots (Level 30+),30,112,10,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Sandals of the Absolute,45,110,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Shard Warrior's Sabatons (Level 50+),50,99,10,0,0,3,12,40,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Royal Shoes of Remembrance,40,99,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Lightkeeper's Dive Boots (Level 40+),40,92,10,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,Gift Card,False
Royal Fusilier's Boots (Level 30+),30,85,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Marvelous Avenging Boots (Level 50+),50,60,10,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
Arcane Angler's Galoshes (Level 120+),120,0,10,0,9,0,75,0,5,0,9,0,0,0,0,0,0,0,Gift Card,False
Valorous Arena Footguards (Level 100+),100,200,9,12,4,7,0,53,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Winter Palace Cavalry Boots (Level 90+),90,265,9,11,4,7,0,52,0,0,0,0,0,0,0,0,0,0,Crowns,False
Turquoise Eagle's Sky Tracks (Level 100+),100,190,9,10,2,8,0,50,2,0,0,0,0,0,0,0,0,0,Crowns,False
Aquilan Charioteer Greaves (Level 80+),80,407,9,9,0,7,0,0,0,0,0,3,0,0,0,0,0,0,Crowns,False
Abyssal Warrior's Boots (Level 70+),70,282,9,9,0,4,61,0,0,0,0,7,0,0,0,0,0,0,Gift Card,False
Mukluks of Winter's Reign (Level 100+),100,0,9,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Crowns,False
Tiki Boots of Sacred Songs (Level 130+),130,879,9,8,7,0,40,0,0,0,0,0,0,12,0,0,0,0,Crowns,False
Leisure Dome Steppers (Level 80+),80,357,9,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Boots of the Silent Knight (Level 50+),50,193,9,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Level 110+),110,630,9,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,Crowns,False
Frosted Sokkwi Footwraps (Level 100+),100,450,9,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,Crowns,False
Lucky Rogue's Striders,100,316,9,7,6,0,0,102,3,0,0,0,0,10,0,0,0,0,Drop,False
Boots of Whispered Flight (Level 100+),100,295,9,7,8,7,0,0,0,20,0,0,0,0,0,0,0,0,Crowns,False
Autoist's Shoes (Level 50+),50,253,9,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Greaves of the Briny Deep (Level 50+),50,233,9,6,0,6,0,0,0,0,0,4,0,0,0,0,0,0,Gift Card,False
World's Fool Boots (Level 80+),80,220,9,6,4,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Able Ranger's Boots (Level 50+),50,188,9,5,4,0,0,0,0,2,0,0,0,0,0,0,0,0,Crowns,False
Fancy Bundschuhs (Level 50+),50,185,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Monarch's Footwear (Level 30+),30,185,9,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Forgemaster's Boots (Level 50+),50,173,9,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,Gift Card,False
Sky Sorcerer Sandals (Level 50+),50,162,9,5,2,0,0,0,0,0,2,2,0,0,0,0,0,0,Gift Card,False
Spiral Cup Boots (Level 110+),110,710,9,4,0,10,0,0,6,0,13,0,0,0,0,0,0,0,Gift Card,False
Unkind Winter Boots (Level 80+),80,380,9,4,0,7,30,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Armored Fins of Atlantea (Level 70+),70,155,9,4,2,6,0,0,2,0,0,15,0,0,0,0,0,0,Gift Card,False
Wysteria Warrior's Sollerets (Level 20+),20,133,9,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,Gold Key/Gauntlet,False
Arcane Smith's Boots (Level 100+),100,335,9,3,0,0,0,105,8,0,0,9,0,10,0,0,0,0,Gift Card,False
Tundra Hunter Boots (Level 30+),30,183,9,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Whitehart Boots (Level 60+),60,80,9,3,6,2,29,38,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Arcanum Exile Warlock Clogs,105,428,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Seal Team Demolitions Fins (Level 40+),40,178,9,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Great Inventor's Death Boots (Level 30+),30,112,9,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Highlands Hero's Boots (Level 30+),30,112,9,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Witchcrafter's Shoes (Level 40+),40,92,9,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False
Goth Fairy Kei Shoes (Level 20+),20,31,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Wastelander's Grim Boots (Level 20+),20,0,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Darkwraith's Atonement Boots (Level 70+),70,0,9,2,0,9,0,0,0,0,3,0,0,0,0,0,0,0,Crowns,False
Revolutionary's Boots (Level 30+),30,115,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Sacred Yarn Sandals (Level 30+),30,115,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Arcane Beach Slippers (Level 40+),40,92,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Outback Adventurer's Boots (Level 30+),30,92,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Alkaki Tombraider's Walkers,118,558,9,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Trusted Vizier's Shoes,116,518,9,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Singed Nirini Walkers (Level 90+),90,425,9,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Icewind Glade Trekkers (Level 110+),110,375,9,0,0,9,80,0,0,0,4,4,0,0,0,0,0,0,Crowns,False
Faerie Court Boots (Level 100+),100,365,9,0,5,9,0,0,0,0,14,14,0,0,0,0,0,0,Gold Key/Gauntlet,False
Icewind Glade Trekkers (Level 100+),100,362,9,0,0,8,36,0,0,0,10,22,0,0,0,0,0,0,Crowns,False
Oyoroi Sandals (Level 100+),100,320,9,0,0,10,0,60,0,0,7,13,0,0,0,0,0,0,Drop,False
Dragoon's Leather Boots (Level 70+),70,309,9,0,0,6,75,0,0,3,0,0,0,0,0,0,0,0,Gift Card,False
Gorgonsbane Sandals (Level 20+),20,299,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shoes of the Fortuneteller (Level 90+),90,297,9,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,Crowns,False
Sandals of the Sentinel (Level 100+),100,285,9,0,6,10,0,110,3,0,0,0,0,0,0,0,0,0,Gift Card,False
Dramaturgist's Buskins (Level 60+),60,277,9,0,0,3,6,43,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Night King's Sabatons (Level 90+),90,275,9,0,0,8,0,55,0,0,10,10,0,0,0,0,0,0,Crowns,False
Karamelle Knight Boots (Level 60+),60,268,9,0,2,0,53,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Fossil Avenger's Stalkers (Level 50+),50,256,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Commemoration Boots (Level 60+),60,253,9,0,0,5,57,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Gorgon Slayer's Sandals (Any Level),0,253,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Hawkrider Boots (Level 80+),80,250,9,0,6,0,0,75,3,0,0,0,0,0,0,0,0,0,Gift Card,False
Gorgon Hunter's Shoes (Level 10+),10,242,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Shinobi Sandals (Level 60+),60,241,9,0,3,4,26,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Mukluks of the Frozen Sun (Level 100+),100,240,9,0,0,19,0,82,4,0,0,0,0,0,0,0,0,0,Crowns,False
Furious Winter Mukluks (Level 100+),100,240,9,0,4,19,0,0,0,0,0,9,0,0,0,0,0,0,Crowns,False
True Silver Boots (Level 80+),80,225,9,0,0,8,0,73,3,0,0,6,0,0,0,0,0,0,Gift Card,False
Glorious Chivalric Boots (Level 70+),70,225,9,0,4,4,30,0,2,0,0,0,0,0,0,0,0,0,Crowns,False
Evergreen Striders (Level 110+),110,220,9,0,3,10,0,65,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Dawn Jaguar's Silent Boots (Level 100+),100,215,9,0,2,8,0,40,2,0,0,0,0,0,0,0,0,0,Crowns,False
Black New Year's Flats (Level 50+),50,215,9,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,Crowns,False
Grand Admiral's Boots (Level 40+),40,213,9,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,Crowns,False
Witch Hunter's Steeltoes (Level 50+),50,210,9,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,Gift Card,False
Night Jaguar's Stalkers (Level 100+),100,205,9,0,2,8,0,35,3,0,0,0,0,0,0,0,0,0,Crowns,False
Shadoe's Boots of Justice (Level 10+),10,201,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Stygian Waders (Level 50+),50,200,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Drop,False
Boots of Tomorrow (Level 50+),50,199,9,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,Gift Card,False
Creepy Clown Shoes (Level 50+),50,199,9,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,Gift Card,False
Arund Vale Snowshoes (Level 70+),70,198,9,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Festive Slippers (Level 50+),50,190,9,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,Crowns,False
Phantom Catcher Boots (Level 50+),50,188,9,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Treeminder's Druidic Boots (Level 30+),30,180,9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Battlemage Greaves (Level 40+),40,179,9,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,Gift Card,False
Stargazer's Boots (Level 40+),40,179,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Dark Elf Poulaines (Level 60+),60,175,9,0,0,3,57,0,0,3,0,0,0,0,0,0,0,0,Crowns,False
Desert Wrangler's Boots (Level 50+),50,174,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Crowns,False
Pet Trainer Shoes (Level 50+),50,173,9,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Gift Card,False
Rokugo Footwear (Level 60+),60,172,9,0,2,8,15,0,1,0,0,0,0,0,0,0,0,0,Crowns,False
