Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Producer's Hazmat Rope,138,379,0,0,0,0,0,65,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Laughing Chac's Talisman,80,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Director Biohazard Rope,138,374,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Executive Biohazard Rope,138,374,0,0,0,0,0,0,0,0,0,0,186,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Producer's Biohazard Rope,138,374,0,0,0,0,0,88,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Mantis Huntress' Pendant,92,370,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Drop/Vendor,False,False
Blue Razor Collar,90,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Sacred Burrower Pendant,92,365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Drop/Vendor,False,False
North Sun Ancestral Shell,80,363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Cold Iron Torc,70,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Dependable Squire's Torc,72,355,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sun's Death Smiling Pendant,80,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Armiger's Bravura Necklace,72,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Unknowable Torc,72,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Chief's Hazmat Rope,135,339,0,0,0,0,0,0,0,0,0,0,131,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Supervisor Hazmat Rope,135,339,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Chief's Biohazard Rope,135,335,0,0,0,0,0,0,0,0,0,0,172,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Lead's Biohazard Rope,135,335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Supervisor Biohazard Rope,135,335,0,0,0,0,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Cut Gold Memento,80,333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Torc of the Faithful Squire,72,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Contractor Hazmat Rope,132,319,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Consultant Hazmat Rope,132,319,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Contractor Biohazard Rope,132,315,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Consultant Biohazard Rope,132,315,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Deathly Liaison's Amulet,130,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Specialist Biohazard Rope,132,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Golden Gaze Necklace,80,315,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Home Hearth Relic,82,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Berserker's Rage Pendant,68,305,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Wise Wood Amulet,72,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Pendant of the Wild Wings,82,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Stone of the Green Skycarrier,82,301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Druid's Amulet of Courage,72,300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Glacier Hopper's Amulet,98,300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Relic of the Ruined Forest,98,300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Proven Armiger's Pendant,72,300,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Storm Caiman's Sparking Eye,86,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Trader's Desert Fire Choker,98,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Eerem Necklace of Agony,118,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Spider's Shadow Amulet,62,290,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Grim Gold Mask Medallion,80,289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Istanboa Pendant of Might,118,287,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Black Rainbow Amulet,60,285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Amulet of Rainbow's End,60,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Laughing Rainbow Amulet,60,285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Mystery of the Druids,72,285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Torc of Dire Workings,70,285,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Istanboa Pendant of Ruin,118,284,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Druid's Torc of Wisdom,70,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Storm Shard Charm,62,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Eerem Courtier's Talisman,118,279,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Eerem Talisman of Menace,118,276,0,0,0,0,0,0,0,0,0,0,155,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Courage Charm of Jade Wings,82,275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Squire's Good Aim Amulet,70,275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Sand Sea Amulet of Blight,116,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Keen Bill Amulet,80,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Circlet of the Hardy Squire,72,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Last Axantho Carved Shell,86,270,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Kobra Mercenary's Choker,116,267,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Amulet of Lion's Sight,66,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Shining Shard Charm,62,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Tears of the Sky Jade Charm,80,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Kobra Choker of Demise,116,264,0,0,0,0,0,0,0,0,0,0,152,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Benzzi's Campaign Memento,92,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Amulet of the Mouse Scout,90,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Charm of the Fierce Mantis,92,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Collar of the Besieged,92,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Collar of the Ice Hound,64,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Mantis Prophet's Ornament,92,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Locket of the QuietOne,90,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Mouse Revenant's Talisman,92,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Last Wood Defender's Jewel,95,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Mirror Shard Charm,62,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Moon's Glow Jewel,96,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Olyphant's Power Pendant,64,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Relic of Thriving Bastion,90,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Stinger's Carcanet,92,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
ToeBiter's Cursed Relic,92,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Sand Sea Wanderer's Charm,116,259,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Speaking Water Ornament,82,259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Sand Sea Charm of Emptiness,116,256,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Bumbler Talisman,90,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Apidae Village Memento,90,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Collar of the Royal Guard,92,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Foothold Defender's Charm,95,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Glider's Torc of Soaring,95,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Jazzon's Medallion,90,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Mouse Knight's Charm,90,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Night Dread's Choker,95,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Pollen Collector's Amulet,95,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
SkyScreamer's Charm,90,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pepper Grass Jewel,90,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Star Shard Charm,62,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Umbra Soldier's Talisman,95,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Torc of the Royal Guard,95,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Umbra Legion Amulet,90,255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rubal Locket of Cessation,114,252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Fearless Torc of Iron,70,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Memento of the Moon Cliffs,94,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Trader's Jewel of Prudence,96,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drop/Vendor,False,False
Polished Viper Talisman,114,247,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
BurrowBuilder's Medallion,92,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Necklace of the Lizard King,84,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Crafting,False,False
Djinn Pendant of Reverie,112,244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Viper Talisman of Strife,114,244,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
Battletested Fang Collar,112,243,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Kataba Necklace of Toil,108,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Fang Collar of Umbrage,112,240,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Collar of the Icezilla,62,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Dark Snow Amulet,60,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ruby and Sapphire Bauble,66,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Stolid Squire's Circlet,72,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Rubal Wastes Necklace,114,239,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Imperial Walrusk Medallion,108,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Rubal Necklace of Carnage,114,236,0,0,0,0,0,0,0,0,0,0,149,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Black Dawn Charm,80,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Walrusk Amulet of Calamity,108,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Collar of the Heck Hound,62,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
House Djinni's Amulet,112,235,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pendant of Armiger's Tenacity,72,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Torc of Pluck,72,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Djinn Amulet of Darkness,112,232,0,0,0,0,0,0,0,0,0,0,146,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Phylactery of the Arcanum,108,231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Armiger's Meditative Pendant,72,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Storied Amber Shield Pendant,62,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Sun King's Amulet,84,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Crafting,False,False
Tayg Somber Ampul,106,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Amulet of Oak's Strength,70,225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Chivalric Pendant,70,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Druid's Wyrd Amulet,70,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Golden Death Head Relic,85,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Torc of Hound's Strength,70,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Terrible Sun Amulet,84,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Crafting,False,False
Tundarian Enforcer's Charm,106,220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Torc of Hidden Wisdom,72,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Tundarian Pendant of Dread,106,218,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Memento of the Sun Caiman,86,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Enchanter's New Horizon Charm,106,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Enchanter's Terminus Amulet,106,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Branches of Trust Amulet,70,210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Verdant Beak Bird Bauble,84,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Crafting,False,False
Bleaks Choker of Despair,104,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Black Light Medallion,95,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drop/Vendor,False,False
Polarian Kossack Medallion,104,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
Kronosaur's Shell of Passion,84,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Kossack Collar of Misery,104,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
Barbarian Philosopher's Mark,75,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Blue Star Amulet,50,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Fallen Star Charm,50,200,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Retired,False,False
Jade Skycarrier Pendant,84,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Crafting,False,False
Knight of the Wyrd's Pendant,76,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Mantis Amulet of Fortitude,96,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Memento of Tragedy,45,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Retired,False,False
Order of Misfortune,40,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Retired,False,False
Red Star Amulet,50,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Seely Wizard's Torc,76,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Sun's Piercing Ray,50,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Strength of the Oak Pendant,74,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Raven's Shadow Necklace,52,198,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Crafting,False,False
Polarian Evoker's Charm,104,197,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Evoker's Forlorn Medallion,104,196,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Chosen Chief's Amulet,76,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Shango's Shield Pendant,62,195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Tundra Chain of Mayhem,102,192,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Pachyderm's Strength Pendant,62,190,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Battlefield Blessing Charm,52,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Crafting,False,False
Moon of Talos Amulet,52,188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Crafting,False,False
Memento of the Frigid Maw,102,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Pearl of the Elementals,52,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crafting,False,False
Raven Spirit Necklace,52,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Crafting,False,False
Urville Chaplet of Anguish,102,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Collar of the Firezilla,62,185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Ampul of the Polarian Mage,102,181,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Collar of the Stormzilla,62,180,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Night Flame Choker,90,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Mage's Dolorous Amulet,102,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
CurdWright Medallion,92,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Death's Head Talisman,92,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Necklace of Lost Ancestors,82,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Pendant of Baobab's Light,62,175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Wyrm's Blessing Charm,54,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drop/Vendor,False,False
Collar of the Storm Hound,62,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Drop/Vendor,False,False
Golden Head of the Cold House,82,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Charm of the Gold Aztecosaur,82,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Shango's Lifeblade Amulet,60,165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Charm of the Black Pearl,52,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Jewel of the Apiary,92,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Drop/Vendor,False,False
Shango's Deathblade Amulet,60,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Shango's Mythblade Amulet,60,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Token of the Underworld Sun,84,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Crafting,False,False
Moon's Radiance Necklace,52,155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Crafting,False,False
Shango's Iceblade Amulet,60,155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
