Name,Level,Health,Damage,Resist,Accuracy,Power Pip,Critical,Critical Block,Pierce,Stun Resist,Incoming,Outgoing,Pip Conserve,Shadow Pip,Archmastery,Unlocked Tear,Unlocked Circle,Unlocked Square,Unlocked Triangle,Locked Tear,Locked Circle,Locked Square,Locked Triangle,Source,Owned,Gear Set
Deadly Night Mire Ring (Level 50+),50,250,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Gold Key/Gauntlet,False,False
Ghostly Cerberus Master Ring (Level 50+),50,250,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Goth Fairy Kei Band (Level 60+),60,246,7,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Black Spinel of Battle,56,232,7,0,0,14,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Cabalist Ring of Finality,125,211,7,0,0,0,83,0,0,0,6,6,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Gurtok Mortis Coil,50,200,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Ominous Skyfarer's Band (Level 50+),50,200,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 50+),50,200,7,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Twin Giants Fashioned Stone,82,395,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Ring of Aztlan,88,330,6,0,0,13,0,0,0,0,11,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ghostly Cerberus Master Ring (Level 90+),90,309,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Gloom Dancer's Band,94,275,6,0,0,13,0,0,0,0,0,24,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Baleful Archival Band (Level 60+),60,273,6,0,0,0,14,0,0,0,0,6,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 50+),50,250,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Moon's Tear Band,94,245,6,0,0,13,0,0,0,0,17,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Floramancer Ring of Decay (Level 50+),50,225,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Calamitous Ring,50,219,6,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Signet of the Devourer,60,169,6,0,0,10,0,12,0,0,6,6,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Crystal Cave Rose,78,352,5,0,0,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ring of the Death's Head,90,350,5,0,0,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,1,0,Drop/Vendor,False,False
Vicious Sky's Jade Seal,82,350,5,0,0,12,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Aureate Band,60,280,5,0,0,12,0,15,0,0,15,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Dragonspyre Dragoon's Ring,130,270,5,0,0,0,80,0,0,0,11,0,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,True
Acampi Reedfist's Lost Seal,84,250,5,0,0,12,0,0,0,0,0,23,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Bleeding Sun Warrior's Loop,84,225,5,0,0,12,0,0,0,0,16,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Signet of the Sepulcher,50,218,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,True
Baleful Archival Band (Level 40+),40,202,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Deadly Night Mire Ring (Level 40+),40,202,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Burrower's Necromancy Ring (Level 40+),40,202,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Fallen Palace Guard's Ring,40,202,5,0,0,8,0,0,0,0,12,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Ghostly Cerberus Master Ring (Level 40+),40,202,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Kakenya's Broken Band,62,200,5,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Tetrus Ringlet of Isolation,120,187,5,0,0,0,78,0,0,0,0,7,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Goth Fairy Kei Band (Level 40+),40,182,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ominous Skyfarer's Band (Level 40+),40,162,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 40+),40,162,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Seal of the Condemned,60,154,5,0,0,8,0,8,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ring of Shmo's Downfall,110,147,5,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Arcanum Exile Band of Strife,110,139,5,0,0,0,76,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Goth Fairy Kei Band (Level 30+),30,119,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ring of the Wolf Warrior,54,0,5,0,0,10,0,0,0,0,17,11,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Ring of the Day of the Dead,80,325,4,0,0,12,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Knight Errant's Seal,72,314,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Knight of the Wyrd's Band,74,265,4,0,0,11,0,0,0,0,0,22,0,0,0,1,0,0,0,0,1,0,0,Gold Key/Gauntlet,False,False
Dragonspyre Vanguard's Ring,130,264,4,0,0,0,78,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Band of the War Ostrich,74,246,4,0,0,11,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Ring of Wolf Lore,58,235,4,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Alphoi Brigadier Ring,130,224,4,0,0,0,68,0,0,0,10,10,0,0,0,0,0,1,0,0,1,0,0,Crafting,False,False
Divine Paradox Ring,130,224,4,0,0,0,68,0,0,0,10,10,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Great Inventor's Death Ring (Level 40+),40,202,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Stellar Protector's Ring,120,197,4,0,0,0,60,0,0,0,10,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Ring of the Wolf's Song,52,195,4,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Kaninchen Hunter's Band,40,185,4,0,0,6,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ring of Sister Wolf,52,185,4,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Luphilim's Grim Hoop,110,155,4,0,0,0,80,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Stone of the Longest Hall,60,138,4,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Burrower's Necromancy Ring (Level 30+),30,132,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Baleful Archival Band (Level 30+),30,132,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,Crowns,False,False
Deadly Night Mire Ring (Level 30+),30,132,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Ghostly Cerberus Master Ring (Level 30+),30,132,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Great Inventor's Death Ring (Level 30+),30,132,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Snow Treant Ring of Dry Rot,110,130,4,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ominous Skyfarer's Band (Level 30+),30,106,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,Crowns,False,False
Wastelander's Grim Loop (Level 30+),30,106,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,Crowns,False,False
Kallah's Dread Stone,66,312,3,0,0,13,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Signet of the Pendragon,70,308,3,0,0,11,0,0,0,0,6,0,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,False
Bannerman's Honorbound Ring,72,293,3,0,0,11,0,14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Tse-Tse's Ring of Misfortune,60,286,3,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Hopeful Zanadu Band,130,219,3,0,0,0,65,0,0,0,9,9,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Cabalist Schism Ring,125,212,3,0,0,0,61,0,0,0,8,8,0,0,0,0,0,1,0,0,1,0,0,Drop/Vendor,False,False
Wintertusk Ring of Valor,56,199,3,0,0,15,0,12,0,0,9,8,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Wintertusk Ring of Courage,56,197,3,0,0,10,0,12,0,0,11,15,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Enfield Circle of Trickery,40,170,3,0,0,4,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Nightglider's Band,50,158,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,True
Arbiter Proctis' Signet,110,148,3,0,0,0,67,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Ring of the Ravenous Wolf,54,0,3,0,0,15,0,7,0,0,18,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Ringlet of Tetrus Prison,120,189,2,0,0,0,57,0,0,0,0,9,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Wintertusk Ring of Bravery,56,181,2,0,0,6,0,12,0,0,25,8,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Luphilim's Eternal Ring,110,156,2,0,0,0,69,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Arcanum Exile Signet Ring,110,140,2,0,0,0,65,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ring of the Northern Sea,110,131,2,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Drop/Vendor,False,False
Ring of the Veiled Vale,105,131,2,0,0,0,55,0,0,0,5,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Hathi's Victory Band,62,200,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Seal of the WoodWard,92,480,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Mouse Knight's Loop,92,455,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Stone of the Huntress,92,435,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Royal Guard's Signet,92,430,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Twisting Season Ring,82,425,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Aphrodite's Greenbrier Band,100,408,0,0,0,12,55,0,0,0,12,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Chac's Challenge Loop,82,395,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Smoking Mirror's War Ring,82,395,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Tyrian Gorge Stone,92,395,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
First Scythe's Ringlet,92,390,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Seal of Thunder Horn's Glory,82,390,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Aphrodite's Poisonvine Ring,100,374,0,0,0,12,65,0,0,0,12,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Circle of Caliburn,72,366,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Storm Quetzal's Signet,82,360,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Underworld Stone,82,355,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Cinnabar Calendar Ring,86,345,0,0,0,15,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,1,0,Crafting,False,False
Long Count Ring,86,345,0,0,0,15,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,1,0,Crafting,False,False
Ring of Xibalba,86,345,0,0,0,15,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,1,0,Crafting,False,False
Silver and Jade Serpent Seal,86,345,0,0,0,15,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,1,0,Crafting,False,False
Circle of the Lords of Night,86,340,0,0,0,15,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,1,0,Crafting,False,False
Sky Knight's Challenge Ring,86,340,0,0,0,15,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,1,0,Crafting,False,False
Lake Spiral Ring,72,336,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Dun Dara's Triskelion,72,333,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Ganelon's Lost Ring,72,331,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Seal of the Fifth Column,99,320,0,0,0,15,0,19,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Seal of the Lost King,94,320,0,0,0,13,0,22,0,0,0,24,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Coatl Earth Mother's Ring,86,310,0,0,0,15,0,0,0,0,25,0,0,0,0,1,0,0,0,0,1,1,0,Crafting,False,False
Ring of the Dying Star,98,310,0,0,0,14,0,18,0,0,0,35,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Band of the Lost Abbey,72,302,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Band of Desert Mirages,96,300,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Argent Rose Ring,76,300,0,0,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,1,0,Crafting,False,False
Desert Stone of Gall,98,300,0,0,0,18,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Gripping Ring,76,300,0,0,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,0,Crafting,False,False
Hopper Ring of Visions,98,300,0,0,0,18,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Dzorak's Ring of Shivers,96,300,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Hopper Ring of Spine-Chills,98,300,0,0,0,18,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Horned Ring,76,300,0,0,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,1,0,Crafting,False,False
Die Another Day Ring,98,300,0,0,0,18,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Kinsman's Bond,76,300,0,0,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,1,0,Crafting,False,False
Raptorial Sentry's Loop,96,300,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Ring of Desert Blazes,98,300,0,0,0,18,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Ring of the Day's Death,98,300,0,0,0,18,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Ring of the Diabolica,96,300,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Signet of the Sand Devil,98,300,0,0,0,18,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Spider Shadow's Stone,68,300,0,0,0,13,0,0,0,0,13,0,0,0,0,1,1,0,0,0,0,0,0,Drop/Vendor,False,False
Stone of the Wave Tamer,96,300,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Silver Petal Band,76,300,0,0,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,1,0,Crafting,False,False
Three-Lobed Seal,76,300,0,0,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,1,0,Crafting,False,False
Triskelion Band,76,300,0,0,0,14,0,0,0,0,25,0,0,0,0,0,0,0,0,1,0,1,0,Crafting,False,False
Zed's Ring of the Dead,96,300,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Zelda's Signet of Guidance,96,300,0,0,0,18,0,0,0,0,15,0,0,0,0,0,0,0,0,1,1,1,0,Crafting,False,False
Bad Host Band,72,296,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Black Annie's Band,74,292,0,0,0,11,0,15,0,0,0,22,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Storm Caiman's Tailbiter Ring,89,290,0,0,0,14,0,18,0,0,0,35,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Supreme Ancient One Ring,148,281,0,0,0,0,70,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
Falling Star's End Time Band,84,280,0,0,0,12,0,20,0,0,0,23,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Supreme Undead Ring,148,279,0,0,0,0,91,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,0,Drop/Vendor,False,False
Band of the Great Apes,66,275,0,0,0,13,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Circle of Lion's Honor,66,275,0,0,0,13,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Elephant's Tusked Loop,66,275,0,0,0,13,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Drum Jungle Shelter Ring,66,275,0,0,0,13,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Lion's Seal of Pride,66,275,0,0,0,13,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Olyphant's War Ring,66,275,0,0,0,13,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Shield Circle of Zamunda,66,275,0,0,0,13,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Mantis Prophet's Ringlet,94,270,0,0,0,13,0,22,0,0,18,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Hierarch's Ancient One Ring,145,266,0,0,0,0,66,0,0,0,0,14,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Hierarch's Undead Ring,145,264,0,0,0,0,86,0,0,0,10,0,0,0,0,0,0,1,0,0,0,1,0,Drop/Vendor,False,False
Forsaken Signet,56,264,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Drop/Vendor,False,False
Researcher's Ring,50,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Circle of High Order,74,258,0,0,0,11,0,15,0,0,16,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Lemurian Ancient One Ring,142,250,0,0,0,0,62,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Fighting Ram's Champion Ring,85,250,0,0,0,20,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,Retired,False,False
Long Lost Ring,50,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Crafting,False,False
Lemurian Undead Ring,142,248,0,0,0,0,81,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of Discovery,50,243,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,1,0,0,Crafting,False,False
Stone of the Other Side,78,242,0,0,0,12,0,15,0,0,0,33,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Mother Moon's Count Ring,84,240,0,0,0,12,0,20,0,0,17,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Lords of Night Challenge Ring,88,240,0,0,0,13,0,17,0,0,0,34,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Ring of Regret,54,238,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,Drop/Vendor,False,False
Ring of Wrath,58,238,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Dazzling Celestian Ring,52,236,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Crustacean Band,50,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Sorcerer's Signet,50,229,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Crafting,False,False
Bronze Ring of Daring,65,225,0,0,0,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,Retired,False,False
Invigorating Signet,35,225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Drop/Vendor,False,False
Veteran's Silver Crown Ring,75,225,0,0,0,18,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,1,0,Retired,False,False
Diplomatic Ring,52,222,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Crafting,False,False
Signet of the Homunculus,45,220,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Ring of Wolf Blood,58,217,0,0,0,16,0,7,0,0,15,0,0,0,0,0,0,0,0,1,1,1,0,Drop/Vendor,False,False
Cosmic Band,52,215,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,1,0,0,0,Crafting,False,False
Choice Kalamar Ring,127,212,0,0,0,0,0,0,0,0,9,8,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Ring of Fang,52,212,0,0,0,0,0,10,0,0,16,12,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Heavy Kalamar Ring,127,211,0,0,0,0,0,0,0,0,9,7,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Tragic Band,52,211,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Survivor's Signet,54,210,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
Final Orbit,45,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Drop/Vendor,False,False
Gurtok Mortis Seal (H208),50,208,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,Retired,False,False
Stellar Signet,58,208,0,0,0,16,0,0,0,0,21,20,0,0,0,1,0,0,0,0,1,1,0,Crafting,False,False
Ring of Reasoning,52,205,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Senator's Signet,54,205,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,Drop/Vendor,False,False
Ring of Claw,52,203,0,0,0,0,0,12,0,0,23,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Seal of Obdisian,45,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Drop/Vendor,False,False
Ring of Awakening,56,201,0,0,0,15,0,0,0,0,20,0,0,0,0,0,0,1,0,0,1,0,0,Crafting,False,False
Amahle's Striped Band,64,200,0,0,0,9,0,0,0,0,18,0,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,False
Band of Aid,45,200,0,0,0,0,0,0,0,0,9,9,0,0,0,1,1,1,0,0,0,0,0,Drop/Vendor,False,False
Aryanah's Golden Loop,64,200,0,0,0,13,0,0,0,0,12,0,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,False
Hannibal's Bronze Ring,62,200,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Esop's Dancing Ring,62,200,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Mandisa's Star Stone,64,200,0,0,0,13,0,0,0,0,6,11,0,0,0,1,0,1,0,0,1,0,0,Drop/Vendor,False,False
Mondli's Green Stone,62,200,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Mago's River Stone,62,200,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Drop/Vendor,False,False
Ring of Rare Origins,58,200,0,0,0,15,0,0,0,0,21,0,0,0,0,1,0,0,0,0,1,1,0,Drop/Vendor,False,False
Piscean Ring,52,200,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drop/Vendor,False,False
